saos_id|date|court|case_number|type|saos_url
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
501337|2023-12-11|SO|II AKo 144/23|Postanowienie|https://www.saos.org.pl/judgments/501337
493525|2018-07-06|SO|I ACa 13/18|Wyrok|https://www.saos.org.pl/judgments/493525
419100|2018-04-09|SO|I C 627/17|Wyrok|https://www.saos.org.pl/judgments/419100
337553|2017-10-17|SO|VI ACa 862/16|Wyrok|https://www.saos.org.pl/judgments/337553
421583|2017-09-29|SO|I ACa 398/17|Wyrok|https://www.saos.org.pl/judgments/421583
245351|2016-06-15|SN|II KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245351
217342|2016-03-07|SO|II C 851/15|Uzasadnienie|https://www.saos.org.pl/judgments/217342
244365|2016-01-19|SN|V KZ 58/15|Postanowienie|https://www.saos.org.pl/judgments/244365
243664|2015-10-30|SN|IV KZ 59/15|Postanowienie|https://www.saos.org.pl/judgments/243664
243228|2015-09-03|SN|KSP 4/15|Postanowienie|https://www.saos.org.pl/judgments/243228
243206|2015-08-26|SN|IV KZ 49/15|Postanowienie|https://www.saos.org.pl/judgments/243206
444383|2015-08-19|SO|II AKz 480/15|Postanowienie|https://www.saos.org.pl/judgments/444383
243067|2015-07-30|SN|IV KZ 46/15|Postanowienie|https://www.saos.org.pl/judgments/243067
243066|2015-07-30|SN|IV KZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/243066
242996|2015-07-08|SN|KSP 8/15|Postanowienie|https://www.saos.org.pl/judgments/242996
242956|2015-06-29|SN|SNO 62/14|Postanowienie|https://www.saos.org.pl/judgments/242956
245612|2015-06-11|SN|II KZ 23/15|Postanowienie|https://www.saos.org.pl/judgments/245612
169125|2015-05-26|SN|IV KZ 38/15|Postanowienie|https://www.saos.org.pl/judgments/169125
169123|2015-05-26|SN|IV KZ 32/15|Postanowienie|https://www.saos.org.pl/judgments/169123
168373|2015-02-17|SN|V KO 47/14|Postanowienie|https://www.saos.org.pl/judgments/168373
167968|2015-01-22|SN|III KZ 106/14|Postanowienie|https://www.saos.org.pl/judgments/167968
167941|2015-01-22|SN|II KZ 3/15|Postanowienie|https://www.saos.org.pl/judgments/167941
167611|2014-12-03|SN|II KZ 48/14|Postanowienie|https://www.saos.org.pl/judgments/167611
167609|2014-12-03|SN|II KZ 45/14|Postanowienie|https://www.saos.org.pl/judgments/167609
167193|2014-10-28|SN|IV KZ 57/14|Postanowienie|https://www.saos.org.pl/judgments/167193
167201|2014-10-27|SN|V KZ 36/14|Postanowienie|https://www.saos.org.pl/judgments/167201
167089|2014-10-23|SN|III KZ 72/14|Postanowienie|https://www.saos.org.pl/judgments/167089
166882|2014-09-30|SN|II KZ 35/14|Postanowienie|https://www.saos.org.pl/judgments/166882
166804|2014-09-24|SN|IV KO 26/14|Postanowienie|https://www.saos.org.pl/judgments/166804
166464|2014-07-30|SN|IV KZ 42/14|Postanowienie|https://www.saos.org.pl/judgments/166464
166377|2014-07-17|SN|V KZ 23/14|Postanowienie|https://www.saos.org.pl/judgments/166377
166375|2014-07-17|SN|V KZ 21/14|Postanowienie|https://www.saos.org.pl/judgments/166375
166403|2014-07-16|SN|III KZ 37/14|Postanowienie|https://www.saos.org.pl/judgments/166403
166310|2014-07-09|SN|II KZ 21/14|Postanowienie|https://www.saos.org.pl/judgments/166310
166167|2014-06-26|SN|IV KZ 35/14|Postanowienie|https://www.saos.org.pl/judgments/166167
166189|2014-06-25|SN|II KZ 19/14|Postanowienie|https://www.saos.org.pl/judgments/166189
166046|2014-06-10|SN|III KZ 33/14|Postanowienie|https://www.saos.org.pl/judgments/166046
166042|2014-06-10|SN|III KZ 28/14|Postanowienie|https://www.saos.org.pl/judgments/166042
166041|2014-06-10|SN|III KZ 27/14|Postanowienie|https://www.saos.org.pl/judgments/166041
166040|2014-06-10|SN|III KZ 26/14|Postanowienie|https://www.saos.org.pl/judgments/166040
166038|2014-06-10|SN|III KZ 23/14|Postanowienie|https://www.saos.org.pl/judgments/166038
166037|2014-06-10|SN|III KZ 22/14|Postanowienie|https://www.saos.org.pl/judgments/166037
105169|2014-05-27|SN|V KZ 19/14|Postanowienie|https://www.saos.org.pl/judgments/105169
105144|2014-05-22|SN|III KZ 16/14|Postanowienie|https://www.saos.org.pl/judgments/105144
105116|2014-05-13|SN|IV KZ 24/14|Postanowienie|https://www.saos.org.pl/judgments/105116
105055|2014-05-07|SN|II KZ 17/14|Postanowienie|https://www.saos.org.pl/judgments/105055
104905|2014-04-08|SN|III KZ 12/14|Postanowienie|https://www.saos.org.pl/judgments/104905
104870|2014-04-03|SN|V KZ 15/14|Postanowienie|https://www.saos.org.pl/judgments/104870
104867|2014-04-03|SN|V KZ 10/14|Postanowienie|https://www.saos.org.pl/judgments/104867
104493|2014-02-19|SN|II KZ 7/14|Postanowienie|https://www.saos.org.pl/judgments/104493
104465|2014-02-12|SN|V KO 3/14|Postanowienie|https://www.saos.org.pl/judgments/104465
104469|2014-02-11|SN|WSP 9/13|Postanowienie|https://www.saos.org.pl/judgments/104469
104244|2014-01-30|SN|II KZ 4/14|Postanowienie|https://www.saos.org.pl/judgments/104244
104243|2014-01-30|SN|II KZ 3/14|Postanowienie|https://www.saos.org.pl/judgments/104243
104271|2014-01-27|SN|III KO 69/13|Postanowienie|https://www.saos.org.pl/judgments/104271
104207|2014-01-22|SN|V KZ 93/13|Postanowienie|https://www.saos.org.pl/judgments/104207
