saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
543121|2024-11-08|SO|V K 2724/23|Wyrok|https://www.saos.org.pl/judgments/543121
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|https://www.saos.org.pl/judgments/489704
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|https://www.saos.org.pl/judgments/372532
438524|2019-01-29|SO|II K 959/18|Wyrok|https://www.saos.org.pl/judgments/438524
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
477326|2018-12-11|SO|II K 941/18|Wyrok|https://www.saos.org.pl/judgments/477326
517334|2018-11-30|SO|II K 666/18|Wyrok|https://www.saos.org.pl/judgments/517334
503580|2018-08-09|SO|II K 818/18|Zarządzenie|https://www.saos.org.pl/judgments/503580
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
438522|2018-07-02|SO|II K 93/18|Wyrok|https://www.saos.org.pl/judgments/438522
519638|2018-03-22|SO|X K 129/18|Wyrok|https://www.saos.org.pl/judgments/519638
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
503359|2017-12-04|SO|II K 600/17|Uzasadnienie|https://www.saos.org.pl/judgments/503359
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
301188|2017-08-25|SO|IX Ca 807/17|Postanowienie|https://www.saos.org.pl/judgments/301188
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
347413|2017-04-04|SO|II K 211/17|Wyrok|https://www.saos.org.pl/judgments/347413
403944|2017-02-08|SO|VII K 1046/16|Wyrok|https://www.saos.org.pl/judgments/403944
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
385766|2017-01-11|SO|II K 1153/16|Wyrok|https://www.saos.org.pl/judgments/385766
266483|2016-12-14|SO|II K 419/16|Wyrok|https://www.saos.org.pl/judgments/266483
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
263614|2016-09-22|SO|II K 280/16|Wyrok|https://www.saos.org.pl/judgments/263614
239969|2016-07-01|SO|II K 160/16|Wyrok|https://www.saos.org.pl/judgments/239969
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|https://www.saos.org.pl/judgments/218117
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
252595|2015-09-16|SO|III K 732/15|Wyrok|https://www.saos.org.pl/judgments/252595
403520|2015-07-09|SO|II K 487/15|Wyrok|https://www.saos.org.pl/judgments/403520
403500|2015-07-09|SO|II K 431/15|Wyrok|https://www.saos.org.pl/judgments/403500
403555|2015-04-23|SO|II K 57/15|Wyrok|https://www.saos.org.pl/judgments/403555
270597|2015-04-09|SO|II K 180/15|Wyrok|https://www.saos.org.pl/judgments/270597
403354|2015-03-10|SO|II K 100/15|Wyrok|https://www.saos.org.pl/judgments/403354
403365|2015-02-26|SO|II K 1078/14|Wyrok|https://www.saos.org.pl/judgments/403365
75292|2014-12-19|SO|IV Kz 697/14|Postanowienie|https://www.saos.org.pl/judgments/75292
135266|2014-11-13|SO|XII W 335/14|Wyrok|https://www.saos.org.pl/judgments/135266
53040|2014-05-16|SO|VI Ko 29/14|Wyrok|https://www.saos.org.pl/judgments/53040
54501|2014-05-05|SO|II K 434/12|Wyrok|https://www.saos.org.pl/judgments/54501
104954|2014-04-17|SN|II KK 60/14|Postanowienie|https://www.saos.org.pl/judgments/104954
135384|2014-03-13|SO|XII W 1/14|Wyrok|https://www.saos.org.pl/judgments/135384
33859|2014-01-27|SO|II W 37/14|Wyrok|https://www.saos.org.pl/judgments/33859
270862|2014-01-21|SO|II K 19/14|Wyrok|https://www.saos.org.pl/judgments/270862
272401|2014-01-13|SO|VII K 7/14|Wyrok|https://www.saos.org.pl/judgments/272401
32300|2014-01-10|SO|II K 1299/13|Wyrok|https://www.saos.org.pl/judgments/32300
271792|2014-01-09|SO|VII K 1593/13|Wyrok|https://www.saos.org.pl/judgments/271792
142810|2013-11-28|SO|II AKa 213/13|Wyrok|https://www.saos.org.pl/judgments/142810
142640|2013-07-18|SO|II AKa 221/13|Wyrok|https://www.saos.org.pl/judgments/142640
16707|2013-02-15|SO|II K 560/12|Wyrok|https://www.saos.org.pl/judgments/16707
141349|2012-09-13|SO|II AKa 129/12|Wyrok|https://www.saos.org.pl/judgments/141349
