saos_id|date|court|case_number|type|saos_url
469730|2022-05-31|SO|II Ka 922/21|Wyrok|https://www.saos.org.pl/judgments/469730
467556|2022-03-22|SO|IV Ka 858/21|Uzasadnienie|https://www.saos.org.pl/judgments/467556
463043|2022-03-22|SO|IV Ka 106/22|Uzasadnienie|https://www.saos.org.pl/judgments/463043
464034|2021-10-13|SO|VI Ka 419/21|Wyrok|https://www.saos.org.pl/judgments/464034
386527|2019-05-21|SO|VI Ka 1243/18|Wyrok|https://www.saos.org.pl/judgments/386527
378377|2019-04-11|SO|II Ka 54/19|Wyrok|https://www.saos.org.pl/judgments/378377
383995|2019-04-03|SO|IX Ka 558/18|Wyrok|https://www.saos.org.pl/judgments/383995
380333|2018-12-14|SO|VIII Ka 594/18|Wyrok|https://www.saos.org.pl/judgments/380333
380071|2018-12-04|SO|VI Ka 725/18|Wyrok|https://www.saos.org.pl/judgments/380071
366189|2018-11-20|SO|IV 1Ka 170/18|Wyrok|https://www.saos.org.pl/judgments/366189
367032|2018-11-14|SO|VII Ka 992/18|Wyrok|https://www.saos.org.pl/judgments/367032
336729|2018-02-16|SO|II AKa 588/17|Wyrok|https://www.saos.org.pl/judgments/336729
345222|2018-01-25|SO|II AKa 593/17|Wyrok|https://www.saos.org.pl/judgments/345222
315766|2017-11-07|SO|VI Ka 250/17|Wyrok|https://www.saos.org.pl/judgments/315766
281019|2017-01-17|SO|V Ka 1190/16|Uzasadnienie|https://www.saos.org.pl/judgments/281019
267914|2016-10-04|SO|VI Ka 638/16|Wyrok|https://www.saos.org.pl/judgments/267914
251141|2016-09-23|SO|VI Ka 795/16|Wyrok|https://www.saos.org.pl/judgments/251141
270464|2016-09-19|SO|X K 376/16|Wyrok|https://www.saos.org.pl/judgments/270464
272885|2016-06-14|SO|IV Ka 342/16|Wyrok|https://www.saos.org.pl/judgments/272885
203543|2016-02-17|SO|VII Kz 62/16|Postanowienie|https://www.saos.org.pl/judgments/203543
194834|2015-11-24|SO|IV Ka 572/15|Uzasadnienie|https://www.saos.org.pl/judgments/194834
222770|2015-10-27|SO|IV Ka 734/15|Wyrok|https://www.saos.org.pl/judgments/222770
168070|2015-01-29|SN|I KZP 26/14|Postanowienie|https://www.saos.org.pl/judgments/168070
