saos_id|date|court|case_number|type|saos_url
535075|2025-09-12|SO|VI Ka 1307/24|Wyrok|https://www.saos.org.pl/judgments/535075
536813|2025-07-31|SO|II AKa 209/24|Uzasadnienie|https://www.saos.org.pl/judgments/536813
536962|2025-07-29|SO|IV Ka 424/25|Uzasadnienie|https://www.saos.org.pl/judgments/536962
544371|2025-06-06|SO|II AKa 22/25|Wyrok|https://www.saos.org.pl/judgments/544371
521707|2024-12-05|SO|II Ka 215/24|Uzasadnienie|https://www.saos.org.pl/judgments/521707
507955|2024-07-19|SO|IV Ka 235/24|Uzasadnienie|https://www.saos.org.pl/judgments/507955
511014|2024-05-20|SO|VI Ka 161/24|Uzasadnienie|https://www.saos.org.pl/judgments/511014
536943|2023-09-28|SO|II AKa 299/23|Wyrok|https://www.saos.org.pl/judgments/536943
471948|2022-05-25|SO|II AKa 73/21|Wyrok|https://www.saos.org.pl/judgments/471948
469781|2022-05-06|SO|II AKa 213/21|Wyrok|https://www.saos.org.pl/judgments/469781
452547|2021-11-18|SO|II AKa 132/21|Uzasadnienie|https://www.saos.org.pl/judgments/452547
448908|2021-03-08|SO|IX Ka 137/21|Wyrok|https://www.saos.org.pl/judgments/448908
