saos_id|date|court|case_number|type|saos_url
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
504216|2024-02-22|SO|II Ka 910/23|Wyrok|https://www.saos.org.pl/judgments/504216
419145|2020-02-20|SO|IV Ka 1184/19|Wyrok|https://www.saos.org.pl/judgments/419145
436413|2018-03-19|SO|II AKa 255/17|Uzasadnienie|https://www.saos.org.pl/judgments/436413
303014|2017-06-29|SO|XVII Ka 585/17|Wyrok|https://www.saos.org.pl/judgments/303014
244683|2016-02-25|SN|I KZP 20/15|Uchwała|https://www.saos.org.pl/judgments/244683
196963|2015-10-27|SO|VI Ka 341/15|Wyrok|https://www.saos.org.pl/judgments/196963
155411|2015-03-31|SO|XVII Ka 835/14|Wyrok|https://www.saos.org.pl/judgments/155411
49950|2014-04-30|SO|II Ka 311/13|Wyrok|https://www.saos.org.pl/judgments/49950
36929|2013-06-28|SO|II Kz 109/13|Postanowienie|https://www.saos.org.pl/judgments/36929
1359|2012-09-05|SO|II S 18/12|Postanowienie|https://www.saos.org.pl/judgments/1359
95331|2011-06-30|SN|SNO 27/11|Wyrok|https://www.saos.org.pl/judgments/95331
93088|2010-10-05|SN|SNO 42/10|Wyrok|https://www.saos.org.pl/judgments/93088
