saos_id|date|court|case_number|type|score|saos_url
206659|2015-09-30|TK|K 3/13|Wyrok|98|https://www.saos.org.pl/judgments/206659
104514|2014-02-19|SN|IV KK 345/13|Wyrok|78|https://www.saos.org.pl/judgments/104514
103763|2013-12-04|SN|III KK 273/13|Wyrok|78|https://www.saos.org.pl/judgments/103763
87226|2008-02-01|SN|V KK 231/07|Wyrok|78|https://www.saos.org.pl/judgments/87226
242768|2015-06-17|SN|V KK 113/15|Postanowienie|69|https://www.saos.org.pl/judgments/242768
245626|2015-06-10|SN|III KK 18/15|Postanowienie|69|https://www.saos.org.pl/judgments/245626
168994|2015-04-28|SN|II KK 89/15|Postanowienie|69|https://www.saos.org.pl/judgments/168994
168717|2015-03-24|SN|III KK 28/15|Postanowienie|69|https://www.saos.org.pl/judgments/168717
168069|2015-01-29|SN|I KZP 25/14|Postanowienie|69|https://www.saos.org.pl/judgments/168069
167724|2014-12-17|SN|II KK 314/14|Postanowienie|69|https://www.saos.org.pl/judgments/167724
167184|2014-10-28|SN|III KK 232/14|Postanowienie|69|https://www.saos.org.pl/judgments/167184
166019|2014-06-12|SN|WO 2/14|Postanowienie|69|https://www.saos.org.pl/judgments/166019
102683|2013-08-21|SN|III KK 74/13|Postanowienie|69|https://www.saos.org.pl/judgments/102683
91833|2010-02-09|SN|II KK 198/09|Postanowienie|69|https://www.saos.org.pl/judgments/91833
82776|2004-07-22|SN|WZ 49/04|Postanowienie|69|https://www.saos.org.pl/judgments/82776
545381|2025-10-21|SO|II AKa 92/25|Wyrok|56|https://www.saos.org.pl/judgments/545381
531981|2025-04-16|SO|II AKa 37/25|Wyrok|56|https://www.saos.org.pl/judgments/531981
538188|2024-12-19|SO|II AKa 310/21|Wyrok|56|https://www.saos.org.pl/judgments/538188
521679|2024-12-18|SO|II AKa 515/24|Wyrok|56|https://www.saos.org.pl/judgments/521679
517952|2024-05-17|SO|II AKa 29/24|Wyrok|56|https://www.saos.org.pl/judgments/517952
501122|2024-05-06|SO|II AKa 441/23|Wyrok|56|https://www.saos.org.pl/judgments/501122
518938|2024-04-25|SO|II AKa 101/23|Wyrok|56|https://www.saos.org.pl/judgments/518938
500560|2024-02-29|SO|II AKa 171/23|Wyrok|56|https://www.saos.org.pl/judgments/500560
523145|2024-01-19|SO|II AKa 186/22|Wyrok|56|https://www.saos.org.pl/judgments/523145
500432|2023-10-19|SO|II AKa 11/23|Wyrok|56|https://www.saos.org.pl/judgments/500432
500908|2023-10-10|SO|II AKa 305/23|Wyrok|56|https://www.saos.org.pl/judgments/500908
500934|2023-09-22|SO|II AKa 317/20|Wyrok|56|https://www.saos.org.pl/judgments/500934
501063|2023-07-12|SO|II AKa 401/22|Wyrok|56|https://www.saos.org.pl/judgments/501063
491643|2023-06-15|SO|II AKa 165/23|Wyrok|56|https://www.saos.org.pl/judgments/491643
500675|2023-06-05|SO|II AKa 217/22|Wyrok|56|https://www.saos.org.pl/judgments/500675
492286|2023-03-29|SO|II AKa 270/22|Wyrok|56|https://www.saos.org.pl/judgments/492286
491462|2023-03-17|SO|II AKa 9/23|Wyrok|56|https://www.saos.org.pl/judgments/491462
485085|2023-02-09|SO|II AKa 417/22|Wyrok|56|https://www.saos.org.pl/judgments/485085
483883|2023-02-01|SO|II AKa 336/20|Wyrok|56|https://www.saos.org.pl/judgments/483883
486265|2023-01-31|SO|II AKa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/486265
500984|2023-01-26|SO|II AKa 340/22|Wyrok|56|https://www.saos.org.pl/judgments/500984
492290|2023-01-11|SO|II AKa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/492290
485231|2023-01-05|SO|II AKa 367/22|Wyrok|56|https://www.saos.org.pl/judgments/485231
