saos_id|date|court|case_number|type|score|saos_url
160166|2014-05-20|TK|SK 13/13|Wyrok|98|https://www.saos.org.pl/judgments/160166
160172|2014-03-25|TK|SK 25/13|Wyrok|98|https://www.saos.org.pl/judgments/160172
110279|2011-07-18|TK|K 25/09|Wyrok|98|https://www.saos.org.pl/judgments/110279
108545|2008-06-03|TK|K 42/07|Wyrok|98|https://www.saos.org.pl/judgments/108545
107629|2006-10-30|TK|P 10/06|Wyrok|98|https://www.saos.org.pl/judgments/107629
80356|2001-02-27|SN|I KZP 48/00|Uchwała|89|https://www.saos.org.pl/judgments/80356
206372|2013-09-18|TK|Ts 2/12|Postanowienie|80|https://www.saos.org.pl/judgments/206372
111754|2013-04-16|TK|Ts 44/12|Postanowienie|80|https://www.saos.org.pl/judgments/111754
111753|2013-01-17|TK|Ts 44/12|Postanowienie|80|https://www.saos.org.pl/judgments/111753
109691|2010-09-07|TK|P 2/10|Postanowienie|80|https://www.saos.org.pl/judgments/109691
206284|2010-02-17|TK|Ts 142/07|Postanowienie|80|https://www.saos.org.pl/judgments/206284
243981|2015-12-03|SN|II KK 272/15|Wyrok|78|https://www.saos.org.pl/judgments/243981
167171|2014-10-29|SN|SDI 30/14|Wyrok|78|https://www.saos.org.pl/judgments/167171
97196|2012-02-15|SN|II KK 201/11|Wyrok|78|https://www.saos.org.pl/judgments/97196
86840|2007-11-16|SN|SNO 76/07|Wyrok|78|https://www.saos.org.pl/judgments/86840
245247|2016-05-04|SN|III KK 334/15|Postanowienie|69|https://www.saos.org.pl/judgments/245247
104268|2014-01-27|SN|III KK 466/13|Postanowienie|69|https://www.saos.org.pl/judgments/104268
100097|2012-12-11|SN|III KK 163/12|Postanowienie|69|https://www.saos.org.pl/judgments/100097
99496|2012-10-23|SN|V KK 167/12|Postanowienie|69|https://www.saos.org.pl/judgments/99496
98143|2012-05-17|SN|V KK 37/12|Postanowienie|69|https://www.saos.org.pl/judgments/98143
94983|2011-05-19|SN|I KZP 3/11|Postanowienie|69|https://www.saos.org.pl/judgments/94983
91691|2010-01-18|SN|SNO 93/09|Postanowienie|69|https://www.saos.org.pl/judgments/91691
88759|2008-09-23|SN|IV KK 252/08|Postanowienie|69|https://www.saos.org.pl/judgments/88759
83357|2005-04-20|SN|SNO 16/05|Postanowienie|69|https://www.saos.org.pl/judgments/83357
81840|2003-02-03|SN|SNO 1/03|Postanowienie|69|https://www.saos.org.pl/judgments/81840
500809|2023-11-03|SO|II AKa 269/22|Wyrok|56|https://www.saos.org.pl/judgments/500809
470424|2022-03-30|SO|II AKa 49/21|Wyrok|56|https://www.saos.org.pl/judgments/470424
463969|2022-02-22|SO|II AKa 155/21|Wyrok|56|https://www.saos.org.pl/judgments/463969
465829|2021-12-29|SO|II AKa 355/21|Wyrok|56|https://www.saos.org.pl/judgments/465829
454492|2021-12-06|SO|I ACa 176/21|Wyrok|56|https://www.saos.org.pl/judgments/454492
433177|2020-10-22|SO|I ACa 1280/19|Wyrok|56|https://www.saos.org.pl/judgments/433177
411721|2019-12-19|SO|I ACa 691/18|Wyrok|56|https://www.saos.org.pl/judgments/411721
392894|2019-09-12|SO|II AKa 129/19|Wyrok|56|https://www.saos.org.pl/judgments/392894
418964|2019-08-07|SO|I ACa 529/18|Wyrok|56|https://www.saos.org.pl/judgments/418964
383445|2019-04-08|SO|II AKa 269/18|Wyrok|56|https://www.saos.org.pl/judgments/383445
