saos_id|date|court|case_number|type|saos_url
544292|2026-03-03|SO|IV Ka 737/25|Uzasadnienie|https://www.saos.org.pl/judgments/544292
543710|2026-02-12|SO|II Ka 889/25|Wyrok|https://www.saos.org.pl/judgments/543710
541104|2026-01-26|SO|II Ka 821/25|Wyrok|https://www.saos.org.pl/judgments/541104
540443|2025-10-14|SO|VI Ka 550/25|Wyrok|https://www.saos.org.pl/judgments/540443
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
537043|2025-08-13|SO|VI Ka 399/25|Wyrok|https://www.saos.org.pl/judgments/537043
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
535485|2025-07-24|SO|II AKa 275/24|Wyrok|https://www.saos.org.pl/judgments/535485
531343|2025-07-16|SO|IV Ka 463/25|Wyrok|https://www.saos.org.pl/judgments/531343
531143|2025-07-16|SO|IV Ka 418/25|Wyrok|https://www.saos.org.pl/judgments/531143
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
531009|2025-05-29|SO|VI Ka 109/25|Wyrok|https://www.saos.org.pl/judgments/531009
532793|2025-05-28|SO|VI Ka 1352/24|Uzasadnienie|https://www.saos.org.pl/judgments/532793
528220|2025-05-07|SO|II Ka 862/24|Wyrok|https://www.saos.org.pl/judgments/528220
527225|2025-04-29|SO|II Ka 213/25|Wyrok|https://www.saos.org.pl/judgments/527225
525718|2025-04-24|SO|II Ka 100/25|Wyrok|https://www.saos.org.pl/judgments/525718
531981|2025-04-16|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/531981
534182|2025-04-11|SO|II AKa 90/25|Uzasadnienie|https://www.saos.org.pl/judgments/534182
525444|2025-04-05|SO|II AKa 219/24|Uzasadnienie|https://www.saos.org.pl/judgments/525444
530914|2025-03-31|SO|II Ka 4/25|Uzasadnienie|https://www.saos.org.pl/judgments/530914
532573|2025-03-26|SO|II AKa 295/24|Uzasadnienie|https://www.saos.org.pl/judgments/532573
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
532730|2025-03-12|SO|II AKa 41/25|Wyrok|https://www.saos.org.pl/judgments/532730
525065|2025-03-03|SO|X Ka 81/25|Wyrok|https://www.saos.org.pl/judgments/525065
527327|2025-02-26|SO|II AKa 439/24|Wyrok|https://www.saos.org.pl/judgments/527327
531986|2025-02-20|SO|II AKa 461/24|Wyrok|https://www.saos.org.pl/judgments/531986
526460|2025-02-19|SO|IV Ka 751/24|Uzasadnienie|https://www.saos.org.pl/judgments/526460
528742|2025-01-29|SO|VI Ka 462/24|Wyrok|https://www.saos.org.pl/judgments/528742
527317|2025-01-29|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/527317
528745|2025-01-21|SO|VI Ka 629/24|Wyrok|https://www.saos.org.pl/judgments/528745
526782|2025-01-15|SO|VI Ka 735/24|Wyrok|https://www.saos.org.pl/judgments/526782
