saos_id|date|court|case_number|type|score|saos_url
160172|2014-03-25|TK|SK 25/13|Wyrok|98|https://www.saos.org.pl/judgments/160172
110912|2012-07-25|TK|K 14/10|Wyrok|98|https://www.saos.org.pl/judgments/110912
87658|2008-03-20|SN|SNO 14/08|Uchwała|89|https://www.saos.org.pl/judgments/87658
87028|2008-01-10|SN|SNO 85/07|Uchwała|89|https://www.saos.org.pl/judgments/87028
244190|2016-01-05|SN|WK 10/15|Wyrok|84|https://www.saos.org.pl/judgments/244190
243539|2015-10-15|SN|WK 7/15|Wyrok|84|https://www.saos.org.pl/judgments/243539
242815|2015-06-26|SN|WK 2/15|Wyrok|84|https://www.saos.org.pl/judgments/242815
84774|2006-11-24|SN|SNO 64/06|Wyrok|84|https://www.saos.org.pl/judgments/84774
112008|2013-06-19|TK|Ts 250/12|Postanowienie|80|https://www.saos.org.pl/judgments/112008
112007|2013-04-22|TK|Ts 250/12|Postanowienie|80|https://www.saos.org.pl/judgments/112007
110309|2011-11-22|TK|P 20/11|Postanowienie|80|https://www.saos.org.pl/judgments/110309
109691|2010-09-07|TK|P 2/10|Postanowienie|80|https://www.saos.org.pl/judgments/109691
107437|2005-11-30|TK|Ts 147/04|Postanowienie|80|https://www.saos.org.pl/judgments/107437
107450|2005-04-13|TK|Ts 158/04|Postanowienie|80|https://www.saos.org.pl/judgments/107450
107436|2005-01-13|TK|Ts 147/04|Postanowienie|80|https://www.saos.org.pl/judgments/107436
107013|2004-11-23|TK|Ts 158/04|Postanowienie|80|https://www.saos.org.pl/judgments/107013
245244|2016-05-04|SN|V KK 324/15|Wyrok|78|https://www.saos.org.pl/judgments/245244
245200|2016-04-28|SN|II KK 294/15|Wyrok|78|https://www.saos.org.pl/judgments/245200
245165|2016-04-20|SN|II KK 20/16|Wyrok|78|https://www.saos.org.pl/judgments/245165
245185|2016-04-19|SN|V KK 354/15|Wyrok|78|https://www.saos.org.pl/judgments/245185
245110|2016-04-14|SN|V KK 458/15|Wyrok|78|https://www.saos.org.pl/judgments/245110
245104|2016-04-14|SN|II KK 373/15|Wyrok|78|https://www.saos.org.pl/judgments/245104
245123|2016-04-13|SN|II KK 304/15|Wyrok|78|https://www.saos.org.pl/judgments/245123
245122|2016-04-13|SN|II KK 19/16|Wyrok|78|https://www.saos.org.pl/judgments/245122
245061|2016-04-06|SN|V KK 369/15|Wyrok|78|https://www.saos.org.pl/judgments/245061
245087|2016-04-05|SN|SDI 9/16|Wyrok|78|https://www.saos.org.pl/judgments/245087
245085|2016-04-05|SN|SDI 7/16|Wyrok|78|https://www.saos.org.pl/judgments/245085
