saos_id|date|court|case_number|type|saos_url
343107|2018-03-27|SO|VII Ka 137/18|Wyrok|https://www.saos.org.pl/judgments/343107
394626|2017-10-24|SO|V Ka 378/17|Uzasadnienie|https://www.saos.org.pl/judgments/394626
239974|2016-06-14|SO|II K 360/15|Wyrok|https://www.saos.org.pl/judgments/239974
222499|2016-03-31|SO|II K 354/15|Wyrok|https://www.saos.org.pl/judgments/222499
300161|2015-09-24|SO|II K 92/15|Postanowienie|https://www.saos.org.pl/judgments/300161
156665|2015-06-02|SO|VI Ka 314/15|Wyrok|https://www.saos.org.pl/judgments/156665
155411|2015-03-31|SO|XVII Ka 835/14|Wyrok|https://www.saos.org.pl/judgments/155411
74030|2014-11-20|SO|IV Ka 830/14|Wyrok|https://www.saos.org.pl/judgments/74030
28722|2013-09-25|SO|IV Ka 588/13|Wyrok|https://www.saos.org.pl/judgments/28722
111954|2013-06-04|TK|Ts 212/11|Postanowienie|https://www.saos.org.pl/judgments/111954
90932|2009-09-30|SN|I KZP 13/09|Postanowienie|https://www.saos.org.pl/judgments/90932
