saos_id|date|court|case_number|type|saos_url
483698|2023-02-15|SO|VI Ka 249/21|Uzasadnienie|https://www.saos.org.pl/judgments/483698
492881|2023-01-12|SO|II AKa 247/22|Uzasadnienie|https://www.saos.org.pl/judgments/492881
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
451521|2021-05-31|SO|II AKa 6/20|Wyrok|https://www.saos.org.pl/judgments/451521
492911|2020-12-03|SO|II AKa 9/20|Wyrok|https://www.saos.org.pl/judgments/492911
403182|2018-06-29|SO|II AKa 78/18|Uzasadnienie|https://www.saos.org.pl/judgments/403182
343184|2018-04-18|SO|II AKa 22/18|Wyrok|https://www.saos.org.pl/judgments/343184
341329|2018-04-05|SO|II Ka 506/17|Wyrok|https://www.saos.org.pl/judgments/341329
358141|2018-03-13|SO|VI Ka 72/18|Wyrok|https://www.saos.org.pl/judgments/358141
322826|2017-11-22|SO|II AKa 229/17|Wyrok|https://www.saos.org.pl/judgments/322826
315694|2017-10-09|SO|II AKa 310/17|Wyrok|https://www.saos.org.pl/judgments/315694
444739|2017-09-28|SO|II AKa 364/17|Wyrok|https://www.saos.org.pl/judgments/444739
309093|2017-09-20|SO|IV Ka 105/17|Wyrok|https://www.saos.org.pl/judgments/309093
298914|2017-06-14|SO|II AKa 52/17|Wyrok|https://www.saos.org.pl/judgments/298914
310407|2017-05-31|SO|II AKa 142/17|Wyrok|https://www.saos.org.pl/judgments/310407
276202|2017-01-30|SO|II K 126/15|Wyrok|https://www.saos.org.pl/judgments/276202
267031|2016-12-22|SO|II AKa 317/16|Wyrok|https://www.saos.org.pl/judgments/267031
269519|2016-04-04|SO|V K 47/12|Wyrok|https://www.saos.org.pl/judgments/269519
284409|2016-02-08|SO|II AKa 333/15|Wyrok|https://www.saos.org.pl/judgments/284409
220687|2015-10-28|SO|II AKa 259/15|Wyrok|https://www.saos.org.pl/judgments/220687
242963|2015-07-10|SN|SNO 41/15|Wyrok|https://www.saos.org.pl/judgments/242963
153395|2015-03-13|SO|II AKa 147/14|Wyrok|https://www.saos.org.pl/judgments/153395
150357|2014-10-30|SO|II AKa 188/14|Wyrok|https://www.saos.org.pl/judgments/150357
144352|2013-12-04|SO|II AKa 218/13|Wyrok|https://www.saos.org.pl/judgments/144352
103362|2013-10-30|SN|IV KK 131/13|Postanowienie|https://www.saos.org.pl/judgments/103362
30781|2013-10-29|SO|XI Ka 86/13|Wyrok|https://www.saos.org.pl/judgments/30781
141462|2013-10-17|SO|II AKa 208/13|Wyrok|https://www.saos.org.pl/judgments/141462
141200|2013-09-27|SO|II AKa 282/13|Wyrok|https://www.saos.org.pl/judgments/141200
21676|2013-09-17|SO|II Ka 211/13|Wyrok|https://www.saos.org.pl/judgments/21676
139280|2013-04-26|SO|II AKa 59/13|Wyrok|https://www.saos.org.pl/judgments/139280
139279|2013-03-25|SO|II AKa 365/12|Wyrok|https://www.saos.org.pl/judgments/139279
137807|2012-10-30|SO|II AKa 170/12|Wyrok|https://www.saos.org.pl/judgments/137807
94739|2011-04-13|SN|III KK 367/10|Postanowienie|https://www.saos.org.pl/judgments/94739
89603|2009-02-02|SN|II KK 224/08|Postanowienie|https://www.saos.org.pl/judgments/89603
88829|2008-10-03|SN|III KK 121/08|Wyrok|https://www.saos.org.pl/judgments/88829
88225|2008-06-10|SN|III KK 30/08|Wyrok|https://www.saos.org.pl/judgments/88225
