saos_id|date|court|case_number|type|saos_url
520203|2024-09-16|SO|II K 67/24|Wyrok|https://www.saos.org.pl/judgments/520203
525520|2022-11-08|SO|II AKz 628/22|Postanowienie|https://www.saos.org.pl/judgments/525520
489638|2022-08-23|SO|III K 173/21|Wyrok|https://www.saos.org.pl/judgments/489638
261606|2016-03-04|SO|VIII Kop 13/16|Postanowienie|https://www.saos.org.pl/judgments/261606
261607|2015-06-29|SO|VIII Kop 73/15|Postanowienie|https://www.saos.org.pl/judgments/261607
262599|2014-11-03|SO|VIII Kop 181/14|Postanowienie|https://www.saos.org.pl/judgments/262599
263469|2014-09-09|SO|VIII Kop 129/14|Postanowienie|https://www.saos.org.pl/judgments/263469
263470|2014-08-12|SO|VIII Kop 130/14|Postanowienie|https://www.saos.org.pl/judgments/263470
263472|2014-08-05|SO|VIII Kop 142/14|Postanowienie|https://www.saos.org.pl/judgments/263472
263473|2014-05-26|SO|VIII Kop 170/13|Postanowienie|https://www.saos.org.pl/judgments/263473
263476|2013-12-13|SO|VIII Kop 235/13|Postanowienie|https://www.saos.org.pl/judgments/263476
263477|2013-12-10|SO|VIII Kop 236/13|Postanowienie|https://www.saos.org.pl/judgments/263477
263468|2013-10-23|SO|VIII Kop 128/13|Postanowienie|https://www.saos.org.pl/judgments/263468
263483|2013-08-12|SO|VIII Kop 79/13|Postanowienie|https://www.saos.org.pl/judgments/263483
263481|2013-06-24|SO|VIII Kop 41/13|Postanowienie|https://www.saos.org.pl/judgments/263481
139135|2013-06-20|SO|II AKz 429/13|Postanowienie|https://www.saos.org.pl/judgments/139135
263475|2013-06-06|SO|VIII Kop 225/12|Postanowienie|https://www.saos.org.pl/judgments/263475
263482|2013-05-15|SO|VIII Kop 47/13|Postanowienie|https://www.saos.org.pl/judgments/263482
263480|2013-04-29|SO|VIII Kop 40/13|Postanowienie|https://www.saos.org.pl/judgments/263480
263479|2013-04-24|SO|VIII Kop 30/13|Postanowienie|https://www.saos.org.pl/judgments/263479
263478|2013-04-22|SO|VIII Kop 28/13|Postanowienie|https://www.saos.org.pl/judgments/263478
263243|2013-03-27|SO|VIII Kop 48/12|Postanowienie|https://www.saos.org.pl/judgments/263243
263474|2013-02-08|SO|VIII Kop 189/12|Postanowienie|https://www.saos.org.pl/judgments/263474
263471|2012-07-17|SO|VIII Kop 137/12|Postanowienie|https://www.saos.org.pl/judgments/263471
263244|2012-05-28|SO|VIII Kop 99/12|Postanowienie|https://www.saos.org.pl/judgments/263244
263242|2011-03-10|SO|VIII Kop 295/10|Postanowienie|https://www.saos.org.pl/judgments/263242
263241|2010-10-01|SO|VIII Kop 171/10|Postanowienie|https://www.saos.org.pl/judgments/263241
