saos_id|date|court|case_number|type|score|saos_url
518626|2024-02-13|SO|II AKa 470/21|Wyrok|56|https://www.saos.org.pl/judgments/518626
500700|2023-09-05|SO|II AKa 230/23|Wyrok|56|https://www.saos.org.pl/judgments/500700
487197|2023-04-05|SO|II AKa 175/22|Wyrok|56|https://www.saos.org.pl/judgments/487197
468740|2022-05-13|SO|II AKa 35/22|Wyrok|56|https://www.saos.org.pl/judgments/468740
458988|2021-11-29|SO|II AKa 35/21|Wyrok|56|https://www.saos.org.pl/judgments/458988
449986|2021-10-28|SO|II AKa 36/21|Wyrok|56|https://www.saos.org.pl/judgments/449986
459660|2021-10-07|SO|II AKa 215/21|Wyrok|56|https://www.saos.org.pl/judgments/459660
455724|2021-05-27|SO|II AKa 433/19|Wyrok|56|https://www.saos.org.pl/judgments/455724
449103|2021-01-27|SO|II AKa 274/20|Wyrok|56|https://www.saos.org.pl/judgments/449103
429494|2020-12-02|SO|II AKa 202/20|Wyrok|56|https://www.saos.org.pl/judgments/429494
422782|2020-09-22|SO|II AKa 331/19|Wyrok|56|https://www.saos.org.pl/judgments/422782
461792|2020-09-17|SO|II AKa 92/20|Wyrok|56|https://www.saos.org.pl/judgments/461792
423906|2020-09-10|SO|II AKa 378/19|Wyrok|56|https://www.saos.org.pl/judgments/423906
399522|2019-11-22|SO|II AKa 280/18|Wyrok|56|https://www.saos.org.pl/judgments/399522
392897|2019-08-07|SO|II AKa 39/19|Wyrok|56|https://www.saos.org.pl/judgments/392897
391246|2019-06-12|SO|II AKa 83/19|Wyrok|56|https://www.saos.org.pl/judgments/391246
388525|2019-03-27|SO|II AKa 58/19|Wyrok|56|https://www.saos.org.pl/judgments/388525
377620|2019-02-12|SO|II AKa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/377620
387236|2018-12-21|SO|II AKa 93/18|Wyrok|56|https://www.saos.org.pl/judgments/387236
367744|2018-12-11|SO|II AKa 150/18|Wyrok|56|https://www.saos.org.pl/judgments/367744
425197|2018-10-25|SO|II AKa 241/18|Wyrok|56|https://www.saos.org.pl/judgments/425197
355100|2018-08-02|SO|II AKa 125/18|Wyrok|56|https://www.saos.org.pl/judgments/355100
347453|2018-07-03|SO|II AKa 139/18|Wyrok|56|https://www.saos.org.pl/judgments/347453
343295|2018-05-08|SO|II AKa 94/18|Wyrok|56|https://www.saos.org.pl/judgments/343295
362804|2018-04-27|SO|II AKa 123/18|Wyrok|56|https://www.saos.org.pl/judgments/362804
372582|2018-04-12|SO|II AKa 76/18|Wyrok|56|https://www.saos.org.pl/judgments/372582
341836|2018-03-28|SO|II AKa 58/18|Wyrok|56|https://www.saos.org.pl/judgments/341836
336390|2017-11-27|SO|II AKa 297/17|Wyrok|56|https://www.saos.org.pl/judgments/336390
325668|2017-11-16|SO|II AKa 436/17|Wyrok|56|https://www.saos.org.pl/judgments/325668
330959|2017-11-15|SO|II AKa 371/17|Wyrok|56|https://www.saos.org.pl/judgments/330959
304915|2017-07-27|SO|II AKa 110/17|Wyrok|56|https://www.saos.org.pl/judgments/304915
298462|2017-06-30|SO|II AKa 161/17|Wyrok|56|https://www.saos.org.pl/judgments/298462
283999|2017-04-10|SO|II AKa 82/17|Wyrok|56|https://www.saos.org.pl/judgments/283999
289050|2017-02-22|SO|II AKa 2/17|Wyrok|56|https://www.saos.org.pl/judgments/289050
280674|2016-12-28|SO|II AKa 310/16|Wyrok|56|https://www.saos.org.pl/judgments/280674
500798|2024-06-19|SO|II AKa 264/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/500798
491369|2023-06-22|SO|II AKa 125/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/491369
490202|2022-07-14|SO|II AKa 109/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/490202
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/458987
453504|2021-12-21|SO|II AKa 212/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/453504
452998|2019-11-10|SO|II AKa 186/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/452998
411259|2018-07-10|SO|II AKa 214/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/411259
531552|2025-07-11|SO|III K 139/19|Wyrok|40|https://www.saos.org.pl/judgments/531552
480625|2022-09-30|SO|IV Ka 580/22|Wyrok|40|https://www.saos.org.pl/judgments/480625
443168|2021-03-23|SO|IV Ka 240/21|Wyrok|40|https://www.saos.org.pl/judgments/443168
417270|2020-06-29|SO|VI Ka 325/19|Wyrok|40|https://www.saos.org.pl/judgments/417270
423682|2020-05-28|SO|IV Ka 166/20|Wyrok|40|https://www.saos.org.pl/judgments/423682
412694|2020-02-19|SO|VI Ka 358/19|Wyrok|40|https://www.saos.org.pl/judgments/412694
405214|2020-01-27|SO|II K 1162/18|Wyrok|40|https://www.saos.org.pl/judgments/405214
401091|2019-11-18|SO|IV K 917/18|Wyrok|40|https://www.saos.org.pl/judgments/401091
396236|2019-10-02|SO|VII Ka 761/19|Wyrok|40|https://www.saos.org.pl/judgments/396236
407476|2019-09-20|SO|VI Ka 1430/18|Wyrok|40|https://www.saos.org.pl/judgments/407476
407473|2019-07-24|SO|VI Ka 1396/18|Wyrok|40|https://www.saos.org.pl/judgments/407473
375627|2019-03-29|SO|VI Ka 1339/18|Wyrok|40|https://www.saos.org.pl/judgments/375627
375401|2019-02-21|SO|II K 866/16|Wyrok|40|https://www.saos.org.pl/judgments/375401
420752|2018-10-02|SO|II K 418/16|Wyrok|40|https://www.saos.org.pl/judgments/420752
359028|2018-09-19|SO|II K 333/16|Wyrok|40|https://www.saos.org.pl/judgments/359028
351926|2018-07-17|SO|VII Ka 532/18|Wyrok|40|https://www.saos.org.pl/judgments/351926
340770|2018-04-26|SO|VI K 1073/17|Wyrok|40|https://www.saos.org.pl/judgments/340770
338528|2018-04-06|SO|XVII Ka 238/18|Wyrok|40|https://www.saos.org.pl/judgments/338528
336235|2018-03-20|SO|VII Ka 113/18|Wyrok|40|https://www.saos.org.pl/judgments/336235
349486|2018-02-22|SO|II K 6/15|Wyrok|40|https://www.saos.org.pl/judgments/349486
333250|2018-02-19|SO|III K 237/16|Wyrok|40|https://www.saos.org.pl/judgments/333250
329296|2018-02-19|SO|II K 485/17|Wyrok|40|https://www.saos.org.pl/judgments/329296
322115|2017-10-25|SO|II K 144/15|Wyrok|40|https://www.saos.org.pl/judgments/322115
312578|2017-10-23|SO|XVI K 37/15|Wyrok|40|https://www.saos.org.pl/judgments/312578
316330|2017-10-09|SO|II K 374/16|Wyrok|40|https://www.saos.org.pl/judgments/316330
305838|2017-06-29|SO|III K 207/14|Wyrok|40|https://www.saos.org.pl/judgments/305838
284634|2017-03-21|SO|IV Ka 172/17|Wyrok|40|https://www.saos.org.pl/judgments/284634
269720|2016-11-10|SO|IV K 357/14|Wyrok|40|https://www.saos.org.pl/judgments/269720
430960|2021-02-05|SO|V Ka 876/20|Postanowienie|31|https://www.saos.org.pl/judgments/430960
472751|2022-03-03|SO|II K 461/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/472751
453535|2021-12-15|SO|VI Ka 572/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/453535
442431|2021-05-26|SO|V Ka 144/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/442431
