saos_id|date|court|case_number|type|saos_url
333623|2017-10-17|SO|II AKa 212/17|Wyrok|https://www.saos.org.pl/judgments/333623
262823|2016-11-22|SO|IV Ka 482/16|Uzasadnienie|https://www.saos.org.pl/judgments/262823
236523|2016-06-24|SO|IV Ka 251/16|Uzasadnienie|https://www.saos.org.pl/judgments/236523
243918|2015-11-26|SN|V KK 300/15|Postanowienie|https://www.saos.org.pl/judgments/243918
173014|2015-06-30|SO|IV Ka 296/15|Uzasadnienie|https://www.saos.org.pl/judgments/173014
127316|2015-01-20|SO|IV Ka 664/14|Wyrok|https://www.saos.org.pl/judgments/127316
126383|2015-01-13|SO|IV Ka 715/14|Wyrok|https://www.saos.org.pl/judgments/126383
377624|2014-05-15|SO|II AKa 112/14|Wyrok|https://www.saos.org.pl/judgments/377624
104511|2014-02-18|SN|IV KK 23/14|Postanowienie|https://www.saos.org.pl/judgments/104511
103432|2013-11-05|SN|III KK 194/13|Postanowienie|https://www.saos.org.pl/judgments/103432
24504|2013-10-15|SO|IV Ka 362/13|Wyrok|https://www.saos.org.pl/judgments/24504
102995|2013-09-27|SN|IV KK 201/13|Postanowienie|https://www.saos.org.pl/judgments/102995
101610|2013-04-25|SN|V KK 384/12|Wyrok|https://www.saos.org.pl/judgments/101610
136371|2012-11-06|SO|II AKa 201/12|Wyrok|https://www.saos.org.pl/judgments/136371
96638|2011-12-16|SN|V KK 345/11|Wyrok|https://www.saos.org.pl/judgments/96638
