saos_id|date|court|case_number|type|saos_url
536921|2025-10-24|SO|II Ka 527/25|Wyrok|https://www.saos.org.pl/judgments/536921
523091|2024-12-27|SO|II AKz 752/24|Uzasadnienie|https://www.saos.org.pl/judgments/523091
515881|2024-11-08|SO|II AKz 634/24|Postanowienie|https://www.saos.org.pl/judgments/515881
515920|2024-10-30|SO|IV Ka 1054/23|Uzasadnienie|https://www.saos.org.pl/judgments/515920
508040|2024-06-25|SO|IV Ka 311/24|Uzasadnienie|https://www.saos.org.pl/judgments/508040
518300|2024-04-22|SO|II Kz 58/24|Postanowienie|https://www.saos.org.pl/judgments/518300
501348|2024-04-10|SO|II AKz 106/24|Postanowienie|https://www.saos.org.pl/judgments/501348
504355|2023-05-15|SO|II S 5/23|Postanowienie|https://www.saos.org.pl/judgments/504355
475185|2022-09-22|SO|II Ka 502/22|Wyrok|https://www.saos.org.pl/judgments/475185
469781|2022-05-06|SO|II AKa 213/21|Wyrok|https://www.saos.org.pl/judgments/469781
444240|2021-03-31|SO|II S 2/21|Postanowienie|https://www.saos.org.pl/judgments/444240
436608|2020-07-07|SO|II AKzw 904/20|Postanowienie|https://www.saos.org.pl/judgments/436608
411750|2020-02-19|SO|II S 64/19|Zarządzenie|https://www.saos.org.pl/judgments/411750
472562|2019-12-18|SO|II AKa 92/19|Wyrok|https://www.saos.org.pl/judgments/472562
399843|2019-11-28|SO|II S 59/19|Zarządzenie|https://www.saos.org.pl/judgments/399843
430003|2019-11-26|SO|II AKa 477/19|Postanowienie|https://www.saos.org.pl/judgments/430003
406864|2019-10-01|SO|XI Ka 758/19|Wyrok|https://www.saos.org.pl/judgments/406864
436589|2019-09-24|SO|II AKzw 1389/19|Postanowienie|https://www.saos.org.pl/judgments/436589
436590|2019-08-27|SO|II AKzw 1493/19|Postanowienie|https://www.saos.org.pl/judgments/436590
378978|2019-02-12|SO|III K 139/17|Wyrok|https://www.saos.org.pl/judgments/378978
363428|2018-11-26|SO|II S 44/18|Zarządzenie|https://www.saos.org.pl/judgments/363428
364118|2018-11-08|SO|II AKa 295/18|Postanowienie|https://www.saos.org.pl/judgments/364118
356420|2018-09-14|SO|II AKo 36/18|Postanowienie|https://www.saos.org.pl/judgments/356420
355014|2018-07-03|SO|VIII Ka 348/18|Uzasadnienie|https://www.saos.org.pl/judgments/355014
339655|2018-04-20|SO|IV Ka 172/18|Uzasadnienie|https://www.saos.org.pl/judgments/339655
332787|2018-03-16|SO|IV Kz 62/18|Postanowienie|https://www.saos.org.pl/judgments/332787
331470|2017-12-21|SO|VII Kz 523/17|Postanowienie|https://www.saos.org.pl/judgments/331470
317668|2017-11-17|SO|V Kz 903/17|Postanowienie|https://www.saos.org.pl/judgments/317668
394626|2017-10-24|SO|V Ka 378/17|Uzasadnienie|https://www.saos.org.pl/judgments/394626
398908|2017-09-27|SO|II AKa 457/17|Postanowienie|https://www.saos.org.pl/judgments/398908
306665|2017-07-27|SO|VII Kz 344/17|Postanowienie|https://www.saos.org.pl/judgments/306665
293135|2017-06-19|SO|II S 10/17|Postanowienie|https://www.saos.org.pl/judgments/293135
277824|2017-03-02|SO|IV Ka 1399/16|Wyrok|https://www.saos.org.pl/judgments/277824
276133|2017-02-27|SO|II AKz 53/17|Postanowienie|https://www.saos.org.pl/judgments/276133
274815|2017-02-02|SO|VII Kz 46/17|Postanowienie|https://www.saos.org.pl/judgments/274815
268511|2016-11-08|SO|II AKa 224/15|Wyrok|https://www.saos.org.pl/judgments/268511
245351|2016-06-15|SN|II KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245351
245337|2016-06-01|SN|IV KZ 33/16|Postanowienie|https://www.saos.org.pl/judgments/245337
245336|2016-06-01|SN|IV KZ 31/16|Postanowienie|https://www.saos.org.pl/judgments/245336
245328|2016-05-24|SN|V KZ 19/16|Postanowienie|https://www.saos.org.pl/judgments/245328
245327|2016-05-24|SN|V KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245327
245238|2016-05-05|SN|VI KZ 3/16|Postanowienie|https://www.saos.org.pl/judgments/245238
245167|2016-04-20|SN|III KZ 25/16|Postanowienie|https://www.saos.org.pl/judgments/245167
245004|2016-03-31|SN|III KZ 14/16|Postanowienie|https://www.saos.org.pl/judgments/245004
244712|2016-02-25|SN|V KZ 6/16|Postanowienie|https://www.saos.org.pl/judgments/244712
203500|2016-02-11|SO|VI Kz 6/16|Postanowienie|https://www.saos.org.pl/judgments/203500
244439|2016-01-27|SN|III KZ 1/16|Postanowienie|https://www.saos.org.pl/judgments/244439
196514|2015-12-29|SO|V Kz 934/15|Postanowienie|https://www.saos.org.pl/judgments/196514
243966|2015-11-24|SN|IV KZ 67/15|Postanowienie|https://www.saos.org.pl/judgments/243966
243664|2015-10-30|SN|IV KZ 59/15|Postanowienie|https://www.saos.org.pl/judgments/243664
186487|2015-10-02|SO|IV Kz 563/15|Postanowienie|https://www.saos.org.pl/judgments/186487
232291|2015-09-23|SO|VI K 123/15|Uzasadnienie|https://www.saos.org.pl/judgments/232291
243244|2015-09-03|SN|V KZ 34/15|Postanowienie|https://www.saos.org.pl/judgments/243244
243188|2015-08-27|SN|III KK 254/15|Postanowienie|https://www.saos.org.pl/judgments/243188
444383|2015-08-19|SO|II AKz 480/15|Postanowienie|https://www.saos.org.pl/judgments/444383
243170|2015-08-19|SN|WZ 10/15|Postanowienie|https://www.saos.org.pl/judgments/243170
243067|2015-07-30|SN|IV KZ 46/15|Postanowienie|https://www.saos.org.pl/judgments/243067
243066|2015-07-30|SN|IV KZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/243066
242956|2015-06-29|SN|SNO 62/14|Postanowienie|https://www.saos.org.pl/judgments/242956
158223|2015-05-29|SO|IV Ka 433/15|Wyrok|https://www.saos.org.pl/judgments/158223
168895|2015-04-13|SN|SNO 22/15|Postanowienie|https://www.saos.org.pl/judgments/168895
150676|2015-04-08|SO|II Ka 44/15|Wyrok|https://www.saos.org.pl/judgments/150676
148403|2015-03-27|SO|II AKz 112/15|Postanowienie|https://www.saos.org.pl/judgments/148403
168373|2015-02-17|SN|V KO 47/14|Postanowienie|https://www.saos.org.pl/judgments/168373
167941|2015-01-22|SN|II KZ 3/15|Postanowienie|https://www.saos.org.pl/judgments/167941
167765|2014-12-16|SN|V KZ 51/14|Postanowienie|https://www.saos.org.pl/judgments/167765
167648|2014-12-12|SN|VI KZ 10/14|Postanowienie|https://www.saos.org.pl/judgments/167648
