saos_id|date|court|case_number|type|score|saos_url
206456|2014-06-03|TK|K 19/11|Wyrok|98|https://www.saos.org.pl/judgments/206456
169099|2015-05-28|SN|IV KK 28/15|Wyrok|78|https://www.saos.org.pl/judgments/169099
103711|2013-11-26|SN|V KK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/103711
102682|2013-08-21|SN|III KK 65/13|Wyrok|78|https://www.saos.org.pl/judgments/102682
99015|2012-09-11|SN|IV KK 250/12|Wyrok|78|https://www.saos.org.pl/judgments/99015
99013|2012-09-11|SN|IV KK 239/12|Wyrok|78|https://www.saos.org.pl/judgments/99013
94269|2011-02-15|SN|IV KK 12/11|Wyrok|78|https://www.saos.org.pl/judgments/94269
167257|2014-11-06|SN|IV KK 211/14|Postanowienie|69|https://www.saos.org.pl/judgments/167257
102371|2013-07-03|SN|V KK 473/12|Postanowienie|69|https://www.saos.org.pl/judgments/102371
100926|2013-03-01|SN|V KK 413/12|Postanowienie|69|https://www.saos.org.pl/judgments/100926
79780|2000-06-09|SN|WZP 1/00|Postanowienie|69|https://www.saos.org.pl/judgments/79780
276132|2017-01-31|SO|II AKo 311/16|Wyrok|56|https://www.saos.org.pl/judgments/276132
