saos_id|date|court|case_number|type|saos_url
537170|2025-10-08|SO|II Ka 192/25|Wyrok|https://www.saos.org.pl/judgments/537170
508072|2024-02-23|SO|IV Ka 33/24|Uzasadnienie|https://www.saos.org.pl/judgments/508072
514442|2023-08-08|SO|X Ka 426/23|Wyrok|https://www.saos.org.pl/judgments/514442
464595|2022-01-19|SO|II Ka 419/21|Wyrok|https://www.saos.org.pl/judgments/464595
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
436361|2021-02-25|SO|XI Ka 12/21|Wyrok|https://www.saos.org.pl/judgments/436361
412366|2020-03-11|SO|II AKa 301/18|Wyrok|https://www.saos.org.pl/judgments/412366
411503|2020-03-05|SO|VI Ka 797/19|Wyrok|https://www.saos.org.pl/judgments/411503
420946|2019-06-17|SO|II AKa 177/18|Uzasadnienie|https://www.saos.org.pl/judgments/420946
386855|2019-06-17|SO|II AKa 486/18|Wyrok|https://www.saos.org.pl/judgments/386855
393204|2019-05-22|SO|IV Ka 286/19|Wyrok|https://www.saos.org.pl/judgments/393204
366309|2018-10-16|SO|IV Ka 189/18|Wyrok|https://www.saos.org.pl/judgments/366309
339642|2018-04-12|SO|IV Ka 137/18|Uzasadnienie|https://www.saos.org.pl/judgments/339642
299682|2017-06-06|SO|VI Ka 321/17|Wyrok|https://www.saos.org.pl/judgments/299682
284624|2017-03-14|SO|IV Ka 1118/16|Wyrok|https://www.saos.org.pl/judgments/284624
281141|2017-03-01|SO|VI Ka 966/16|Wyrok|https://www.saos.org.pl/judgments/281141
245348|2016-06-15|SN|II KK 153/16|Postanowienie|https://www.saos.org.pl/judgments/245348
251425|2016-01-14|SO|IV Ka 898/15|Wyrok|https://www.saos.org.pl/judgments/251425
195303|2016-01-11|SO|V Ka 1189/15|Uzasadnienie|https://www.saos.org.pl/judgments/195303
204769|2016-01-08|SO|V Ka 809/15|Uzasadnienie|https://www.saos.org.pl/judgments/204769
172015|2015-07-31|SO|VI Ka 358/15|Wyrok|https://www.saos.org.pl/judgments/172015
210201|2015-03-12|SO|II AKa 21/15|Wyrok|https://www.saos.org.pl/judgments/210201
128366|2014-11-27|SO|II AKa 112/14|Wyrok|https://www.saos.org.pl/judgments/128366
76086|2014-11-25|SO|VI Ka 600/14|Wyrok|https://www.saos.org.pl/judgments/76086
206504|2014-09-30|TK|SK 22/13|Wyrok|https://www.saos.org.pl/judgments/206504
54853|2014-07-04|SO|II Ka 229/14|Wyrok|https://www.saos.org.pl/judgments/54853
51627|2014-06-03|SO|VI Ka 278/14|Wyrok|https://www.saos.org.pl/judgments/51627
46101|2014-04-23|SO|IX Ka 139/14|Wyrok|https://www.saos.org.pl/judgments/46101
46112|2014-04-07|SO|IX Ka 1926/13|Wyrok|https://www.saos.org.pl/judgments/46112
34366|2014-01-16|SO|VII Ka 1091/13|Wyrok|https://www.saos.org.pl/judgments/34366
143787|2014-01-15|SO|II AKa 248/13|Wyrok|https://www.saos.org.pl/judgments/143787
142944|2013-12-16|SO|II AKa 279/13|Wyrok|https://www.saos.org.pl/judgments/142944
26714|2013-11-13|SO|II Ka 303/13|Wyrok|https://www.saos.org.pl/judgments/26714
142171|2013-07-17|SO|II AKa 109/13|Wyrok|https://www.saos.org.pl/judgments/142171
18289|2013-07-02|SO|IX Ka 797/13|Wyrok|https://www.saos.org.pl/judgments/18289
9402|2013-03-26|SO|IV Ka 66/13|Wyrok|https://www.saos.org.pl/judgments/9402
8107|2013-03-13|SO|IV Ka 1035/12|Wyrok|https://www.saos.org.pl/judgments/8107
137333|2013-01-31|SO|II AKa 404/12|Wyrok|https://www.saos.org.pl/judgments/137333
85045|2007-01-26|SN|I KZP 33/06|Postanowienie|https://www.saos.org.pl/judgments/85045
145448|2002-01-30|SO|II AKa 577/01|Wyrok|https://www.saos.org.pl/judgments/145448
