saos_id|date|court|case_number|type|saos_url
414587|2019-10-18|SO|VI Ka 501/19|Wyrok|https://www.saos.org.pl/judgments/414587
391776|2019-04-29|SO|VI Ka 635/18|Wyrok|https://www.saos.org.pl/judgments/391776
377656|2018-09-19|SO|II AKa 177/18|Wyrok|https://www.saos.org.pl/judgments/377656
336205|2018-01-26|SO|IX Ka 1085/17|Wyrok|https://www.saos.org.pl/judgments/336205
291287|2017-05-05|SO|VI Ka 167/17|Wyrok|https://www.saos.org.pl/judgments/291287
229193|2015-11-13|SO|V K 21/15|Wyrok|https://www.saos.org.pl/judgments/229193
182909|2015-09-22|SO|II AKa 145/14|Wyrok|https://www.saos.org.pl/judgments/182909
148156|2015-03-17|SO|V Ka 72/15|Wyrok|https://www.saos.org.pl/judgments/148156
173681|2015-03-10|SO|II K 1777/14|Wyrok|https://www.saos.org.pl/judgments/173681
144728|2014-03-18|SO|II AKa 226/13|Wyrok|https://www.saos.org.pl/judgments/144728
144431|2014-02-06|SO|II AKa 279/13|Wyrok|https://www.saos.org.pl/judgments/144431
142088|2013-02-07|SO|II AKa 302/12|Wyrok|https://www.saos.org.pl/judgments/142088
97196|2012-02-15|SN|II KK 201/11|Wyrok|https://www.saos.org.pl/judgments/97196
