saos_id|date|court|case_number|type|score|saos_url
160321|2014-02-05|TK|Ts 212/13|Postanowienie|80|https://www.saos.org.pl/judgments/160321
245322|2016-05-24|SN|V KK 108/16|Wyrok|78|https://www.saos.org.pl/judgments/245322
244929|2016-03-16|SN|III KK 38/16|Wyrok|78|https://www.saos.org.pl/judgments/244929
244550|2016-02-11|SN|SDI 68/15|Wyrok|78|https://www.saos.org.pl/judgments/244550
244453|2016-01-27|SN|V KK 321/15|Wyrok|78|https://www.saos.org.pl/judgments/244453
244280|2016-01-12|SN|IV KK 312/15|Wyrok|78|https://www.saos.org.pl/judgments/244280
244166|2015-12-16|SN|V KK 194/15|Wyrok|78|https://www.saos.org.pl/judgments/244166
243050|2015-07-22|SN|IV KK 126/15|Wyrok|78|https://www.saos.org.pl/judgments/243050
104176|2014-01-22|SN|IV KK 313/13|Wyrok|78|https://www.saos.org.pl/judgments/104176
245345|2016-06-07|SN|V KK 30/16|Postanowienie|69|https://www.saos.org.pl/judgments/245345
245335|2016-06-01|SN|V KK 15/16|Postanowienie|69|https://www.saos.org.pl/judgments/245335
245273|2016-05-11|SN|V KK 51/16|Postanowienie|69|https://www.saos.org.pl/judgments/245273
245211|2016-04-27|SN|III KK 265/15|Postanowienie|69|https://www.saos.org.pl/judgments/245211
245219|2016-04-26|SN|IV KK 118/16|Postanowienie|69|https://www.saos.org.pl/judgments/245219
245173|2016-04-20|SN|III KK 135/16|Postanowienie|69|https://www.saos.org.pl/judgments/245173
245172|2016-04-20|SN|III KK 452/15|Postanowienie|69|https://www.saos.org.pl/judgments/245172
245109|2016-04-14|SN|V KK 391/15|Postanowienie|69|https://www.saos.org.pl/judgments/245109
245138|2016-04-12|SN|V KK 448/15|Postanowienie|69|https://www.saos.org.pl/judgments/245138
245136|2016-04-12|SN|V KK 444/15|Postanowienie|69|https://www.saos.org.pl/judgments/245136
245135|2016-04-12|SN|V KK 29/16|Postanowienie|69|https://www.saos.org.pl/judgments/245135
244966|2016-03-23|SN|IV KK 62/16|Postanowienie|69|https://www.saos.org.pl/judgments/244966
