saos_id|date|court|case_number|type|saos_url
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
543982|2026-03-18|SO|VI Ka 1019/24|Uzasadnienie|https://www.saos.org.pl/judgments/543982
543200|2026-03-18|SO|IV Kz 76/26|Postanowienie|https://www.saos.org.pl/judgments/543200
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
542485|2026-03-04|SO|VIII Pa 215/25|Uzasadnienie|https://www.saos.org.pl/judgments/542485
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
542197|2026-02-25|SO|X K 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/542197
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
542272|2026-02-13|SO|II Ka 856/25|Wyrok|https://www.saos.org.pl/judgments/542272
544053|2026-02-11|SO|VI Ka 728/25|Wyrok|https://www.saos.org.pl/judgments/544053
542708|2026-02-11|SO|VII Ka 956/25|Wyrok|https://www.saos.org.pl/judgments/542708
544057|2026-02-10|SO|VI Ka 811/25|Wyrok|https://www.saos.org.pl/judgments/544057
543330|2026-02-05|SO|II Ka 328/25|Uzasadnienie|https://www.saos.org.pl/judgments/543330
543000|2026-02-03|SO|IV Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/543000
541359|2026-01-30|SO|VI Ka 1235/25|Uzasadnienie|https://www.saos.org.pl/judgments/541359
543024|2026-01-29|SO|IV Ka 986/25|Wyrok|https://www.saos.org.pl/judgments/543024
543005|2026-01-27|SO|IV Ka 681/25|Uzasadnienie|https://www.saos.org.pl/judgments/543005
541955|2026-01-27|SO|X K 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/541955
543016|2026-01-22|SO|IV Ka 826/25|Uzasadnienie|https://www.saos.org.pl/judgments/543016
543015|2026-01-22|SO|IV Ka 826/25|Wyrok|https://www.saos.org.pl/judgments/543015
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
541901|2026-01-16|SO|VIII Kp 182/25|Postanowienie|https://www.saos.org.pl/judgments/541901
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
544050|2025-12-22|SO|VI Ka 526/25|Wyrok|https://www.saos.org.pl/judgments/544050
539842|2025-12-19|SO|II K 139/25|Uzasadnienie|https://www.saos.org.pl/judgments/539842
539841|2025-12-19|SO|II K 139/25|Wyrok|https://www.saos.org.pl/judgments/539841
542343|2025-12-17|SO|II K 1061/24|Wyrok|https://www.saos.org.pl/judgments/542343
540568|2025-12-16|SO|II AKa 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/540568
539500|2025-12-16|SO|II K 563/25|Wyrok|https://www.saos.org.pl/judgments/539500
539499|2025-12-16|SO|II K 563/25|Uzasadnienie|https://www.saos.org.pl/judgments/539499
541651|2025-12-12|SO|IV Ka 722/25|Uzasadnienie|https://www.saos.org.pl/judgments/541651
541489|2025-12-09|SO|VI Ka 468/25|Wyrok|https://www.saos.org.pl/judgments/541489
541793|2025-12-01|SO|VI Ka 708/25|Wyrok|https://www.saos.org.pl/judgments/541793
544291|2025-11-28|SO|IV Ka 719/25|Uzasadnienie|https://www.saos.org.pl/judgments/544291
542167|2025-11-27|SO|II AKa 133/22|Wyrok|https://www.saos.org.pl/judgments/542167
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
540791|2025-11-25|SO|II K 1368/24|Wyrok|https://www.saos.org.pl/judgments/540791
