saos_id|date|court|case_number|type|score|saos_url
244996|2016-03-31|SN|II KK 361/15|Postanowienie|69|https://www.saos.org.pl/judgments/244996
454577|2021-11-18|SO|I ACa 386/20|Wyrok|56|https://www.saos.org.pl/judgments/454577
142810|2013-11-28|SO|II AKa 213/13|Wyrok|56|https://www.saos.org.pl/judgments/142810
34589|2013-11-18|SO|I ACa 816/13|Wyrok|56|https://www.saos.org.pl/judgments/34589
142640|2013-07-18|SO|II AKa 221/13|Wyrok|56|https://www.saos.org.pl/judgments/142640
141349|2012-09-13|SO|II AKa 129/12|Wyrok|56|https://www.saos.org.pl/judgments/141349
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|47|https://www.saos.org.pl/judgments/525591
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|47|https://www.saos.org.pl/judgments/489704
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|42|https://www.saos.org.pl/judgments/544242
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/501299
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/411717
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|40|https://www.saos.org.pl/judgments/511290
490968|2023-02-17|SO|VI Ka 534/22|Wyrok|40|https://www.saos.org.pl/judgments/490968
504482|2021-07-13|SO|II W 417/21|Wyrok|40|https://www.saos.org.pl/judgments/504482
447102|2021-01-11|SO|I C 1401/17|Wyrok|40|https://www.saos.org.pl/judgments/447102
426149|2020-07-01|SO|IV Ka 58/20|Wyrok|40|https://www.saos.org.pl/judgments/426149
375677|2019-03-22|SO|VI Ka 688/18|Wyrok|40|https://www.saos.org.pl/judgments/375677
372532|2019-02-07|SO|VII Ka 9/19|Wyrok|40|https://www.saos.org.pl/judgments/372532
477326|2018-12-11|SO|II K 941/18|Wyrok|40|https://www.saos.org.pl/judgments/477326
517334|2018-11-30|SO|II K 666/18|Wyrok|40|https://www.saos.org.pl/judgments/517334
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|40|https://www.saos.org.pl/judgments/359991
535929|2018-04-10|SO|II W 278/18|Wyrok|40|https://www.saos.org.pl/judgments/535929
314038|2017-10-04|SO|XVII Ka 1107/17|Wyrok|40|https://www.saos.org.pl/judgments/314038
306515|2017-09-29|SO|VI Ka 284/17|Wyrok|40|https://www.saos.org.pl/judgments/306515
308637|2017-09-13|SO|XVII Ka 804/17|Wyrok|40|https://www.saos.org.pl/judgments/308637
303259|2017-08-28|SO|II W 611/17|Wyrok|40|https://www.saos.org.pl/judgments/303259
303938|2017-08-18|SO|II W 404/17|Wyrok|40|https://www.saos.org.pl/judgments/303938
296866|2017-07-31|SO|II W 446/17|Wyrok|40|https://www.saos.org.pl/judgments/296866
295087|2017-06-12|SO|II W 397/17|Wyrok|40|https://www.saos.org.pl/judgments/295087
289131|2017-05-31|SO|II W 402/17|Wyrok|40|https://www.saos.org.pl/judgments/289131
302987|2017-05-26|SO|XVII Ka 446/17|Wyrok|40|https://www.saos.org.pl/judgments/302987
293674|2017-05-16|SO|IV Ka 389/17|Wyrok|40|https://www.saos.org.pl/judgments/293674
290109|2017-04-28|SO|II W 343/17|Wyrok|40|https://www.saos.org.pl/judgments/290109
282642|2017-03-29|SO|XVII Ka 184/17|Wyrok|40|https://www.saos.org.pl/judgments/282642
278061|2017-03-17|SO|VI Ka 856/16|Wyrok|40|https://www.saos.org.pl/judgments/278061
276261|2017-03-02|SO|II W 894/16|Wyrok|40|https://www.saos.org.pl/judgments/276261
263627|2016-12-21|SO|II W 906/16|Wyrok|40|https://www.saos.org.pl/judgments/263627
263628|2016-12-15|SO|II W 910/16|Wyrok|40|https://www.saos.org.pl/judgments/263628
266483|2016-12-14|SO|II K 419/16|Wyrok|40|https://www.saos.org.pl/judgments/266483
261777|2016-12-05|SO|II W 653/16|Wyrok|40|https://www.saos.org.pl/judgments/261777
265511|2016-11-07|SO|II W 742/16|Wyrok|40|https://www.saos.org.pl/judgments/265511
263614|2016-09-22|SO|II K 280/16|Wyrok|40|https://www.saos.org.pl/judgments/263614
247973|2016-08-26|SO|II W 437/16|Wyrok|40|https://www.saos.org.pl/judgments/247973
240854|2016-08-03|SO|II W 375/16|Wyrok|40|https://www.saos.org.pl/judgments/240854
239969|2016-07-01|SO|II K 160/16|Wyrok|40|https://www.saos.org.pl/judgments/239969
237979|2016-06-21|SO|II W 253/16|Wyrok|40|https://www.saos.org.pl/judgments/237979
227231|2016-05-19|SO|II W 286/16|Wyrok|40|https://www.saos.org.pl/judgments/227231
227229|2016-05-13|SO|II W 240/16|Wyrok|40|https://www.saos.org.pl/judgments/227229
229138|2016-05-11|SO|II W 56/16|Wyrok|40|https://www.saos.org.pl/judgments/229138
227902|2016-04-20|SO|II W 216/16|Wyrok|40|https://www.saos.org.pl/judgments/227902
237978|2016-02-19|SO|II W 104/16|Wyrok|40|https://www.saos.org.pl/judgments/237978
210692|2016-01-29|SO|XVII Ka 1217/15|Wyrok|40|https://www.saos.org.pl/judgments/210692
155370|2015-04-07|SO|XVII Ka 1502/14|Wyrok|40|https://www.saos.org.pl/judgments/155370
203023|2015-03-16|SO|II W 145/15|Wyrok|40|https://www.saos.org.pl/judgments/203023
62245|2014-08-14|SO|IV Ka 618/14|Wyrok|40|https://www.saos.org.pl/judgments/62245
535935|2012-08-31|SO|II W 730/12|Wyrok|40|https://www.saos.org.pl/judgments/535935
536132|2012-06-19|SO|II W 538/12|Wyrok|40|https://www.saos.org.pl/judgments/536132
484897|2023-02-15|SO|IV Kz 13/23|Postanowienie|31|https://www.saos.org.pl/judgments/484897
426449|2020-12-09|SO|IV Kz 285/20|Postanowienie|31|https://www.saos.org.pl/judgments/426449
262527|2016-12-29|SO|V Kz 943/16|Postanowienie|31|https://www.saos.org.pl/judgments/262527
75292|2014-12-19|SO|IV Kz 697/14|Postanowienie|31|https://www.saos.org.pl/judgments/75292
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/543123
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/399572
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/381841
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/332462
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/332502
293902|2017-06-13|SO|II W 570/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/293902
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/281024
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/261839
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/261529
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/218117
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/210451
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/199391
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/195301
