saos_id|date|court|case_number|type|score|saos_url
206504|2014-09-30|TK|SK 22/13|Wyrok|98|https://www.saos.org.pl/judgments/206504
111587|2013-01-08|TK|K 18/10|Wyrok|98|https://www.saos.org.pl/judgments/111587
111011|2012-09-25|TK|SK 28/10|Wyrok|98|https://www.saos.org.pl/judgments/111011
89538|2009-01-29|SN|I KZP 25/08|Uchwała|89|https://www.saos.org.pl/judgments/89538
110657|2011-06-15|TK|Ts 194/09|Postanowienie|80|https://www.saos.org.pl/judgments/110657
110442|2011-04-07|TK|Ts 49/11|Postanowienie|80|https://www.saos.org.pl/judgments/110442
99044|2012-09-12|SN|V KK 85/12|Wyrok|78|https://www.saos.org.pl/judgments/99044
79982|2000-10-05|SN|II KKN 306/00|Wyrok|78|https://www.saos.org.pl/judgments/79982
244578|2016-02-10|SN|II KK 326/15|Postanowienie|69|https://www.saos.org.pl/judgments/244578
244289|2016-01-21|SN|II KK 378/15|Postanowienie|69|https://www.saos.org.pl/judgments/244289
243649|2015-10-20|SN|III KZ 62/15|Postanowienie|69|https://www.saos.org.pl/judgments/243649
243401|2015-09-21|SN|IV KZ 56/15|Postanowienie|69|https://www.saos.org.pl/judgments/243401
168895|2015-04-13|SN|SNO 22/15|Postanowienie|69|https://www.saos.org.pl/judgments/168895
168610|2015-03-19|SN|VI KZ 1/15|Postanowienie|69|https://www.saos.org.pl/judgments/168610
167967|2015-01-22|SN|III KZ 105/14|Postanowienie|69|https://www.saos.org.pl/judgments/167967
167765|2014-12-16|SN|V KZ 51/14|Postanowienie|69|https://www.saos.org.pl/judgments/167765
167764|2014-12-16|SN|V KZ 50/14|Postanowienie|69|https://www.saos.org.pl/judgments/167764
167760|2014-12-16|SN|V KK 353/14|Postanowienie|69|https://www.saos.org.pl/judgments/167760
167563|2014-11-25|SN|SNO 50/14|Postanowienie|69|https://www.saos.org.pl/judgments/167563
167200|2014-10-27|SN|V KZ 34/14|Postanowienie|69|https://www.saos.org.pl/judgments/167200
166786|2014-09-25|SN|III KZ 51/14|Postanowienie|69|https://www.saos.org.pl/judgments/166786
166538|2014-08-13|SN|V KZ 27/14|Postanowienie|69|https://www.saos.org.pl/judgments/166538
166531|2014-08-13|SN|III KZ 43/14|Postanowienie|69|https://www.saos.org.pl/judgments/166531
166312|2014-07-09|SN|II KZ 24/14|Postanowienie|69|https://www.saos.org.pl/judgments/166312
166211|2014-06-25|SN|IV KZ 33/14|Postanowienie|69|https://www.saos.org.pl/judgments/166211
166190|2014-06-25|SN|II KZ 20/14|Postanowienie|69|https://www.saos.org.pl/judgments/166190
245657|2014-05-22|SN|III KZ 21/14|Postanowienie|69|https://www.saos.org.pl/judgments/245657
104961|2014-04-17|SN|II KZ 13/14|Postanowienie|69|https://www.saos.org.pl/judgments/104961
104594|2014-02-28|SN|SNO 43/13|Postanowienie|69|https://www.saos.org.pl/judgments/104594
104570|2014-02-26|SN|III KZ 5/14|Postanowienie|69|https://www.saos.org.pl/judgments/104570
104520|2014-02-20|SN|IV KZ 4/14|Postanowienie|69|https://www.saos.org.pl/judgments/104520
104522|2014-02-18|SN|IV KZ 8/14|Postanowienie|69|https://www.saos.org.pl/judgments/104522
104468|2014-02-12|SN|V KZ 3/14|Postanowienie|69|https://www.saos.org.pl/judgments/104468
104207|2014-01-22|SN|V KZ 93/13|Postanowienie|69|https://www.saos.org.pl/judgments/104207
104170|2014-01-22|SN|III KZ 82/13|Postanowienie|69|https://www.saos.org.pl/judgments/104170
103685|2013-11-27|SN|IV KZ 68/13|Postanowienie|69|https://www.saos.org.pl/judgments/103685
103534|2013-11-15|SN|II KZ 42/13|Postanowienie|69|https://www.saos.org.pl/judgments/103534
103445|2013-11-05|SN|III KZ 70/13|Postanowienie|69|https://www.saos.org.pl/judgments/103445
103444|2013-11-05|SN|III KZ 69/13|Postanowienie|69|https://www.saos.org.pl/judgments/103444
103331|2013-10-30|SN|II KZ 38/13|Postanowienie|69|https://www.saos.org.pl/judgments/103331
103356|2013-10-28|SN|III KZ 64/13|Postanowienie|69|https://www.saos.org.pl/judgments/103356
103273|2013-10-23|SN|IV KZ 57/13|Postanowienie|69|https://www.saos.org.pl/judgments/103273
103272|2013-10-23|SN|IV KZ 56/13|Postanowienie|69|https://www.saos.org.pl/judgments/103272
103294|2013-10-22|SN|V KZ 73/13|Postanowienie|69|https://www.saos.org.pl/judgments/103294
103292|2013-10-22|SN|V KZ 71/13|Postanowienie|69|https://www.saos.org.pl/judgments/103292
102979|2013-09-27|SN|II KZ 35/13|Postanowienie|69|https://www.saos.org.pl/judgments/102979
102927|2013-09-18|SN|V KZ 66/13|Postanowienie|69|https://www.saos.org.pl/judgments/102927
102793|2013-09-04|SN|III KZ 55/13|Postanowienie|69|https://www.saos.org.pl/judgments/102793
102673|2013-08-22|SN|II KZ 32/13|Postanowienie|69|https://www.saos.org.pl/judgments/102673
102708|2013-08-21|SN|IV KZ 48/13|Postanowienie|69|https://www.saos.org.pl/judgments/102708
102636|2013-08-13|SN|V KZ 52/13|Postanowienie|69|https://www.saos.org.pl/judgments/102636
102594|2013-08-08|SN|III KZ 47/13|Postanowienie|69|https://www.saos.org.pl/judgments/102594
101435|2013-04-11|SN|V KZ 26/13|Postanowienie|69|https://www.saos.org.pl/judgments/101435
101433|2013-04-11|SN|V KZ 23/13|Postanowienie|69|https://www.saos.org.pl/judgments/101433
101432|2013-04-11|SN|V KZ 22/13|Postanowienie|69|https://www.saos.org.pl/judgments/101432
101212|2013-03-27|SN|II KZ 7/13|Postanowienie|69|https://www.saos.org.pl/judgments/101212
101271|2013-03-26|SN|V KZ 18/13|Postanowienie|69|https://www.saos.org.pl/judgments/101271
101172|2013-03-20|SN|III KZ 11/13|Postanowienie|69|https://www.saos.org.pl/judgments/101172
100861|2013-02-21|SN|V KZ 7/13|Postanowienie|69|https://www.saos.org.pl/judgments/100861
100574|2013-01-29|SN|V KZ 93/12|Postanowienie|69|https://www.saos.org.pl/judgments/100574
100573|2013-01-29|SN|V KZ 92/12|Postanowienie|69|https://www.saos.org.pl/judgments/100573
100367|2013-01-15|SN|II KZ 55/12|Postanowienie|69|https://www.saos.org.pl/judgments/100367
100363|2013-01-15|SN|II KZ 1/13|Postanowienie|69|https://www.saos.org.pl/judgments/100363
100296|2013-01-09|SN|III KZ 93/12|Postanowienie|69|https://www.saos.org.pl/judgments/100296
100232|2012-12-28|SN|IV KZ 83/12|Postanowienie|69|https://www.saos.org.pl/judgments/100232
100226|2012-12-28|SN|IV KZ 77/12|Postanowienie|69|https://www.saos.org.pl/judgments/100226
100225|2012-12-28|SN|IV KZ 76/12|Postanowienie|69|https://www.saos.org.pl/judgments/100225
100074|2012-12-12|SN|II KZ 43/12|Postanowienie|69|https://www.saos.org.pl/judgments/100074
100073|2012-12-12|SN|II KZ 41/12|Postanowienie|69|https://www.saos.org.pl/judgments/100073
100001|2012-12-05|SN|IV KZ 71/12|Postanowienie|69|https://www.saos.org.pl/judgments/100001
99799|2012-11-22|SN|V KZ 74/12|Postanowienie|69|https://www.saos.org.pl/judgments/99799
99530|2012-10-31|SN|V KZ 61/12|Postanowienie|69|https://www.saos.org.pl/judgments/99530
99113|2012-09-26|SN|II KZ 35/12|Postanowienie|69|https://www.saos.org.pl/judgments/99113
97630|2012-03-22|SN|V KZ 5/12|Postanowienie|69|https://www.saos.org.pl/judgments/97630
95916|2011-10-06|SN|III KZ 65/11|Postanowienie|69|https://www.saos.org.pl/judgments/95916
93553|2010-11-23|SN|WZ 52/10|Postanowienie|69|https://www.saos.org.pl/judgments/93553
90317|2009-05-29|SN|IV KZ 34/09|Postanowienie|69|https://www.saos.org.pl/judgments/90317
90315|2009-05-28|SN|III KZ 29/09|Postanowienie|69|https://www.saos.org.pl/judgments/90315
89931|2009-03-26|SN|I KZP 39/08|Postanowienie|69|https://www.saos.org.pl/judgments/89931
89715|2009-02-25|SN|I KZP 36/08|Postanowienie|69|https://www.saos.org.pl/judgments/89715
89343|2008-12-12|SN|IV KZ 82/08|Postanowienie|69|https://www.saos.org.pl/judgments/89343
86567|2007-09-20|SN|I KZP 24/07|Postanowienie|69|https://www.saos.org.pl/judgments/86567
85732|2007-04-26|SN|I KZP 3/07|Postanowienie|69|https://www.saos.org.pl/judgments/85732
84781|2006-11-29|SN|I KZP 28/06|Postanowienie|69|https://www.saos.org.pl/judgments/84781
83503|2005-06-14|SN|V KZ 21/05|Postanowienie|69|https://www.saos.org.pl/judgments/83503
82742|2004-06-24|SN|III KZ 15/04|Postanowienie|69|https://www.saos.org.pl/judgments/82742
82481|2004-02-03|SN|V KZ 1/04|Postanowienie|69|https://www.saos.org.pl/judgments/82481
81644|2002-10-11|SN|WA 53/02|Postanowienie|69|https://www.saos.org.pl/judgments/81644
80932|2001-10-24|SN|IV KZ 59/01|Postanowienie|69|https://www.saos.org.pl/judgments/80932
79926|2000-09-12|SN|WKN 25/00|Postanowienie|69|https://www.saos.org.pl/judgments/79926
490052|2023-04-06|SO|II AKa 231/22|Wyrok|56|https://www.saos.org.pl/judgments/490052
483645|2022-12-13|SO|II AKa 61/22|Wyrok|56|https://www.saos.org.pl/judgments/483645
481124|2022-10-26|SO|II AKa 218/22|Wyrok|56|https://www.saos.org.pl/judgments/481124
455642|2021-09-24|SO|II AKa 274/21|Wyrok|56|https://www.saos.org.pl/judgments/455642
464958|2018-10-02|SO|I ACa 1126/17|Wyrok|56|https://www.saos.org.pl/judgments/464958
411086|2018-02-20|SO|II AKa 5/18|Wyrok|56|https://www.saos.org.pl/judgments/411086
411079|2017-11-30|SO|II AKa 193/17|Wyrok|56|https://www.saos.org.pl/judgments/411079
500406|2016-06-28|SO|II AKa 101/16|Wyrok|56|https://www.saos.org.pl/judgments/500406
178216|2015-08-27|SO|II AKa 131/15|Wyrok|56|https://www.saos.org.pl/judgments/178216
143706|2014-02-07|SO|II AKa 427/13|Wyrok|56|https://www.saos.org.pl/judgments/143706
8318|2013-03-20|SO|I ACa 122/13|Wyrok|56|https://www.saos.org.pl/judgments/8318
170447|2011-06-16|SO|II AKa 103/11|Wyrok|56|https://www.saos.org.pl/judgments/170447
398908|2017-09-27|SO|II AKa 457/17|Postanowienie|47|https://www.saos.org.pl/judgments/398908
269183|2016-12-29|SO|II AKzw 2118/16|Postanowienie|47|https://www.saos.org.pl/judgments/269183
391548|2016-11-09|SO|II AKz 576/16|Postanowienie|47|https://www.saos.org.pl/judgments/391548
147539|2014-07-31|SO|II AKzw 412/14|Postanowienie|47|https://www.saos.org.pl/judgments/147539
140244|2013-08-20|SO|II AKz 265/13|Postanowienie|47|https://www.saos.org.pl/judgments/140244
139614|2013-07-30|SO|II AKo 45/13|Postanowienie|47|https://www.saos.org.pl/judgments/139614
135687|2012-10-30|SO|II AKz 154/12|Postanowienie|47|https://www.saos.org.pl/judgments/135687
485940|2023-03-16|SO|VII P 25/22|Wyrok|40|https://www.saos.org.pl/judgments/485940
504482|2021-07-13|SO|II W 417/21|Wyrok|40|https://www.saos.org.pl/judgments/504482
477326|2018-12-11|SO|II K 941/18|Wyrok|40|https://www.saos.org.pl/judgments/477326
517334|2018-11-30|SO|II K 666/18|Wyrok|40|https://www.saos.org.pl/judgments/517334
