saos_id|date|court|case_number|type|score|saos_url
206839|2015-07-29|TK|Ts 32/14|Postanowienie|80|https://www.saos.org.pl/judgments/206839
206529|2014-12-15|TK|Ts 32/14|Postanowienie|80|https://www.saos.org.pl/judgments/206529
244000|2015-12-02|SN|III KK 124/15|Wyrok|78|https://www.saos.org.pl/judgments/244000
103512|2013-11-14|SN|II KK 154/13|Wyrok|78|https://www.saos.org.pl/judgments/103512
100517|2013-01-30|SN|III KK 173/12|Wyrok|78|https://www.saos.org.pl/judgments/100517
83249|2005-02-22|SN|SNO 5/05|Wyrok|78|https://www.saos.org.pl/judgments/83249
83131|2005-01-14|SN|V KK 309/04|Wyrok|78|https://www.saos.org.pl/judgments/83131
245238|2016-05-05|SN|VI KZ 3/16|Postanowienie|69|https://www.saos.org.pl/judgments/245238
243674|2015-10-29|SN|II KK 263/15|Postanowienie|69|https://www.saos.org.pl/judgments/243674
243649|2015-10-20|SN|III KZ 62/15|Postanowienie|69|https://www.saos.org.pl/judgments/243649
104869|2014-04-03|SN|V KZ 12/14|Postanowienie|69|https://www.saos.org.pl/judgments/104869
103294|2013-10-22|SN|V KZ 73/13|Postanowienie|69|https://www.saos.org.pl/judgments/103294
102921|2013-09-18|SN|V KZ 60/13|Postanowienie|69|https://www.saos.org.pl/judgments/102921
102704|2013-08-21|SN|IV KZ 43/13|Postanowienie|69|https://www.saos.org.pl/judgments/102704
100368|2013-01-15|SN|II KZ 56/12|Postanowienie|69|https://www.saos.org.pl/judgments/100368
94838|2011-04-27|SN|II KK 316/10|Postanowienie|69|https://www.saos.org.pl/judgments/94838
83818|2005-10-27|SN|I KZP 30/05|Postanowienie|69|https://www.saos.org.pl/judgments/83818
83503|2005-06-14|SN|V KZ 21/05|Postanowienie|69|https://www.saos.org.pl/judgments/83503
83269|2005-03-01|SN|V KZ 3/05|Postanowienie|69|https://www.saos.org.pl/judgments/83269
81937|2003-03-28|SN|III KZ 71/02|Postanowienie|69|https://www.saos.org.pl/judgments/81937
413870|2020-02-05|SO|II AKa 119/19|Wyrok|56|https://www.saos.org.pl/judgments/413870
316249|2017-11-17|SO|II AKa 351/17|Wyrok|56|https://www.saos.org.pl/judgments/316249
137786|2013-03-26|SO|II AKa 49/13|Wyrok|56|https://www.saos.org.pl/judgments/137786
14119|2009-01-27|SO|I ACa 1310/08|Wyrok|56|https://www.saos.org.pl/judgments/14119
501354|2023-09-15|SO|II AKz 598/23|Postanowienie|47|https://www.saos.org.pl/judgments/501354
479308|2021-12-16|SO|VI Ka 463/21|Wyrok|40|https://www.saos.org.pl/judgments/479308
360008|2018-09-04|SO|IV Ka 687/18|Wyrok|40|https://www.saos.org.pl/judgments/360008
281816|2017-02-16|SO|IV Ka 962/16|Wyrok|40|https://www.saos.org.pl/judgments/281816
42979|2014-04-02|SO|VI Ka 852/13|Wyrok|40|https://www.saos.org.pl/judgments/42979
418112|2020-08-07|SO|V Kz 580/20|Postanowienie|31|https://www.saos.org.pl/judgments/418112
311500|2017-10-19|SO|VII Ka 656/17|Postanowienie|31|https://www.saos.org.pl/judgments/311500
506028|2023-04-17|SO|III Ca 2007/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/506028
