saos_id|date|court|case_number|type|saos_url
541271|2025-08-19|SO|VIII Kop 204/25|Postanowienie|https://www.saos.org.pl/judgments/541271
541277|2025-05-06|SO|VIII Kop 79/25|Postanowienie|https://www.saos.org.pl/judgments/541277
528521|2024-08-20|SO|VIII Kop 201/24|Postanowienie|https://www.saos.org.pl/judgments/528521
528519|2024-07-17|SO|VIII Kop 178/24|Postanowienie|https://www.saos.org.pl/judgments/528519
528408|2024-07-11|SO|VIII Kop 172/24|Postanowienie|https://www.saos.org.pl/judgments/528408
528406|2024-06-27|SO|VIII Kop 155/24|Postanowienie|https://www.saos.org.pl/judgments/528406
528404|2024-06-27|SO|VIII Kop 148/24|Postanowienie|https://www.saos.org.pl/judgments/528404
528413|2024-04-24|SO|VIII Kop 25/24|Postanowienie|https://www.saos.org.pl/judgments/528413
511055|2024-02-28|SO|VI Ka 233/23|Wyrok|https://www.saos.org.pl/judgments/511055
528414|2024-02-08|SO|VIII Kop 305/23|Postanowienie|https://www.saos.org.pl/judgments/528414
528412|2023-11-02|SO|VIII Kop 243/23|Postanowienie|https://www.saos.org.pl/judgments/528412
525503|2023-09-06|SO|II AKz 1062/23|Postanowienie|https://www.saos.org.pl/judgments/525503
528405|2023-08-22|SO|VIII Kop 155/23|Postanowienie|https://www.saos.org.pl/judgments/528405
528398|2023-06-13|SO|VIII Kop 103/23|Postanowienie|https://www.saos.org.pl/judgments/528398
528419|2023-06-06|SO|VIII Kop 85/23|Postanowienie|https://www.saos.org.pl/judgments/528419
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
252490|2016-10-13|SO|II AKz 357/16|Postanowienie|https://www.saos.org.pl/judgments/252490
219219|2016-04-18|SO|II AKz 69/16|Postanowienie|https://www.saos.org.pl/judgments/219219
107355|2005-11-30|TK|Ts 70/05|Postanowienie|https://www.saos.org.pl/judgments/107355
107207|2005-04-27|TK|P 1/05|Wyrok|https://www.saos.org.pl/judgments/107207
82797|2004-08-26|SN|I KZP 16/04|Uchwała|https://www.saos.org.pl/judgments/82797
80027|2000-10-25|SN|I KZP 29/00|Uchwała|https://www.saos.org.pl/judgments/80027
