saos_id|date|court|case_number|type|score|saos_url
84340|2006-05-23|SN|I KZP 7/06|Uchwała|96|https://www.saos.org.pl/judgments/84340
95453|2011-07-13|SN|III CZP 31/11|Uchwała|89|https://www.saos.org.pl/judgments/95453
86213|2007-06-29|SN|III CZP 51/07|Uchwała|89|https://www.saos.org.pl/judgments/86213
109791|2010-07-01|TK|Ts 11/09|Postanowienie|80|https://www.saos.org.pl/judgments/109791
109968|2010-06-30|TK|Ts 160/08|Postanowienie|80|https://www.saos.org.pl/judgments/109968
109966|2010-01-14|TK|Ts 160/08|Postanowienie|80|https://www.saos.org.pl/judgments/109966
244462|2016-01-26|SN|V KK 323/15|Wyrok|78|https://www.saos.org.pl/judgments/244462
244360|2016-01-19|SN|V KK 427/15|Wyrok|78|https://www.saos.org.pl/judgments/244360
244280|2016-01-12|SN|IV KK 312/15|Wyrok|78|https://www.saos.org.pl/judgments/244280
244180|2015-12-15|SN|V KK 362/15|Wyrok|78|https://www.saos.org.pl/judgments/244180
243795|2015-11-13|SN|III KK 403/15|Wyrok|78|https://www.saos.org.pl/judgments/243795
243733|2015-11-06|SN|IV KK 223/15|Wyrok|78|https://www.saos.org.pl/judgments/243733
243323|2015-09-17|SN|III KK 289/15|Wyrok|78|https://www.saos.org.pl/judgments/243323
243085|2015-08-06|SN|II KK 218/15|Wyrok|78|https://www.saos.org.pl/judgments/243085
168871|2015-04-15|SN|IV KK 413/14|Wyrok|78|https://www.saos.org.pl/judgments/168871
168729|2015-04-02|SN|IV KK 414/14|Wyrok|78|https://www.saos.org.pl/judgments/168729
168319|2015-02-19|SN|V KK 250/14|Wyrok|78|https://www.saos.org.pl/judgments/168319
167757|2014-12-16|SN|V KK 333/14|Wyrok|78|https://www.saos.org.pl/judgments/167757
166779|2014-09-25|SN|III KK 255/14|Wyrok|78|https://www.saos.org.pl/judgments/166779
166357|2014-07-17|SN|III KK 54/14|Wyrok|78|https://www.saos.org.pl/judgments/166357
166275|2014-07-10|SN|IV KK 121/14|Wyrok|78|https://www.saos.org.pl/judgments/166275
165942|2014-06-05|SN|II KK 4/14|Wyrok|78|https://www.saos.org.pl/judgments/165942
104566|2014-02-26|SN|III KK 429/13|Wyrok|78|https://www.saos.org.pl/judgments/104566
103830|2013-12-12|SN|II KK 330/13|Wyrok|78|https://www.saos.org.pl/judgments/103830
103055|2013-10-04|SN|IV KK 136/13|Wyrok|78|https://www.saos.org.pl/judgments/103055
101668|2013-05-07|SN|II KK 268/12|Wyrok|78|https://www.saos.org.pl/judgments/101668
100840|2013-02-21|SN|V KK 14/13|Wyrok|78|https://www.saos.org.pl/judgments/100840
100413|2013-01-18|SN|V KK 378/12|Wyrok|78|https://www.saos.org.pl/judgments/100413
100253|2013-01-08|SN|II KK 10/12|Wyrok|78|https://www.saos.org.pl/judgments/100253
100053|2012-12-12|SN|II KK 301/12|Wyrok|78|https://www.saos.org.pl/judgments/100053
99843|2012-11-28|SN|III KK 321/12|Wyrok|78|https://www.saos.org.pl/judgments/99843
99595|2012-11-06|SN|IV KK 268/12|Wyrok|78|https://www.saos.org.pl/judgments/99595
99172|2012-09-26|SN|V KK 209/12|Wyrok|78|https://www.saos.org.pl/judgments/99172
98532|2012-06-27|SN|V KK 165/12|Wyrok|78|https://www.saos.org.pl/judgments/98532
97079|2012-02-03|SN|V KK 9/12|Wyrok|78|https://www.saos.org.pl/judgments/97079
76354|2010-04-07|SN|V KK 273/09|Wyrok|78|https://www.saos.org.pl/judgments/76354
90429|2009-06-18|SN|IV KK 145/09|Wyrok|78|https://www.saos.org.pl/judgments/90429
84773|2006-11-23|SN|IV KK 328/06|Wyrok|78|https://www.saos.org.pl/judgments/84773
79821|2000-07-07|SN|I PKN 724/99|Wyrok|78|https://www.saos.org.pl/judgments/79821
243964|2015-11-24|SN|IV KK 362/15|Postanowienie|69|https://www.saos.org.pl/judgments/243964
168068|2015-01-29|SN|I KZP 24/14|Postanowienie|69|https://www.saos.org.pl/judgments/168068
168010|2015-01-21|SN|V KK 275/14|Postanowienie|69|https://www.saos.org.pl/judgments/168010
167682|2014-12-10|SN|IV KK 219/14|Postanowienie|69|https://www.saos.org.pl/judgments/167682
167232|2014-11-07|SN|IV KK 129/14|Postanowienie|69|https://www.saos.org.pl/judgments/167232
166961|2014-10-08|SN|II KK 327/13|Postanowienie|69|https://www.saos.org.pl/judgments/166961
104451|2014-02-13|SN|V KK 238/13|Postanowienie|69|https://www.saos.org.pl/judgments/104451
103829|2013-12-12|SN|II KK 327/13|Postanowienie|69|https://www.saos.org.pl/judgments/103829
100832|2013-02-21|SN|IV KK 332/12|Postanowienie|69|https://www.saos.org.pl/judgments/100832
98139|2012-05-15|SN|IV KK 411/11|Postanowienie|69|https://www.saos.org.pl/judgments/98139
491837|2023-05-17|SO|II AKa 25/22|Wyrok|56|https://www.saos.org.pl/judgments/491837
478738|2022-10-27|SO|II AKa 373/21|Wyrok|56|https://www.saos.org.pl/judgments/478738
444827|2021-07-08|SO|II AKa 302/20|Wyrok|56|https://www.saos.org.pl/judgments/444827
404894|2019-12-18|SO|II AKa 267/19|Wyrok|56|https://www.saos.org.pl/judgments/404894
391498|2019-07-17|SO|I ACa 318/18|Wyrok|56|https://www.saos.org.pl/judgments/391498
389186|2019-07-11|SO|II AKa 114/19|Wyrok|56|https://www.saos.org.pl/judgments/389186
392899|2019-06-17|SO|II AKa 491/18|Wyrok|56|https://www.saos.org.pl/judgments/392899
383446|2019-04-12|SO|II AKa 478/18|Wyrok|56|https://www.saos.org.pl/judgments/383446
367142|2018-12-13|SO|II AKa 367/18|Wyrok|56|https://www.saos.org.pl/judgments/367142
368164|2018-11-28|SO|II AKa 377/17|Wyrok|56|https://www.saos.org.pl/judgments/368164
373303|2018-10-18|SO|II AKa 285/18|Wyrok|56|https://www.saos.org.pl/judgments/373303
406710|2018-10-10|SO|II AKa 194/17|Wyrok|56|https://www.saos.org.pl/judgments/406710
366059|2018-07-20|SO|II AKa 358/16|Wyrok|56|https://www.saos.org.pl/judgments/366059
339810|2018-02-22|SO|II AKa 519/17|Wyrok|56|https://www.saos.org.pl/judgments/339810
320537|2017-12-15|SO|I ACa 609/17|Wyrok|56|https://www.saos.org.pl/judgments/320537
390285|2017-12-01|SO|II AKa 301/16|Wyrok|56|https://www.saos.org.pl/judgments/390285
318353|2017-09-15|SO|II AKa 279/17|Wyrok|56|https://www.saos.org.pl/judgments/318353
309284|2017-08-17|SO|II AKa 73/17|Wyrok|56|https://www.saos.org.pl/judgments/309284
308997|2017-07-28|SO|II AKa 27/17|Wyrok|56|https://www.saos.org.pl/judgments/308997
325660|2017-07-13|SO|II AKa 222/17|Wyrok|56|https://www.saos.org.pl/judgments/325660
298454|2017-05-12|SO|II AKa 126/17|Wyrok|56|https://www.saos.org.pl/judgments/298454
323184|2017-05-10|SO|I ACa 922/16|Wyrok|56|https://www.saos.org.pl/judgments/323184
281632|2017-03-24|SO|II AKa 109/16|Wyrok|56|https://www.saos.org.pl/judgments/281632
268334|2016-12-15|SO|II AKa 320/16|Wyrok|56|https://www.saos.org.pl/judgments/268334
267028|2016-11-30|SO|II AKa 301/16|Wyrok|56|https://www.saos.org.pl/judgments/267028
284423|2016-11-07|SO|II AKa 94/16|Wyrok|56|https://www.saos.org.pl/judgments/284423
272791|2016-10-24|SO|I ACa 207/16|Wyrok|56|https://www.saos.org.pl/judgments/272791
258836|2016-09-21|SO|II AKa 210/16|Wyrok|56|https://www.saos.org.pl/judgments/258836
257238|2016-05-24|SO|II AKa 355/15|Wyrok|56|https://www.saos.org.pl/judgments/257238
251776|2016-05-13|SO|V ACa 897/15|Wyrok|56|https://www.saos.org.pl/judgments/251776
224998|2016-04-21|SO|II AKa 24/16|Wyrok|56|https://www.saos.org.pl/judgments/224998
258882|2016-04-13|SO|II AKa 98/16|Wyrok|56|https://www.saos.org.pl/judgments/258882
304236|2016-03-25|SO|I ACa 1123/15|Wyrok|56|https://www.saos.org.pl/judgments/304236
253911|2016-03-17|SO|II AKa 16/16|Wyrok|56|https://www.saos.org.pl/judgments/253911
250590|2016-03-15|SO|II AKa 16/16|Wyrok|56|https://www.saos.org.pl/judgments/250590
231615|2016-02-17|SO|V ACa 676/15|Wyrok|56|https://www.saos.org.pl/judgments/231615
217981|2016-02-12|SO|II AKa 407/15|Wyrok|56|https://www.saos.org.pl/judgments/217981
213825|2016-01-21|SO|II AKa 461/15|Wyrok|56|https://www.saos.org.pl/judgments/213825
204474|2015-12-04|SO|II AKa 363/15|Wyrok|56|https://www.saos.org.pl/judgments/204474
212819|2015-11-25|SO|II AKa 336/15|Wyrok|56|https://www.saos.org.pl/judgments/212819
192454|2015-11-12|SO|II AKa 58/15|Wyrok|56|https://www.saos.org.pl/judgments/192454
182964|2015-10-21|SO|II AKa 205/15|Wyrok|56|https://www.saos.org.pl/judgments/182964
158508|2015-06-03|SO|II AKa 103/15|Wyrok|56|https://www.saos.org.pl/judgments/158508
174067|2015-05-28|SO|II AKa 258/14|Wyrok|56|https://www.saos.org.pl/judgments/174067
179030|2015-05-18|SO|II AKa 20/15|Wyrok|56|https://www.saos.org.pl/judgments/179030
154174|2015-05-07|SO|II AKa 64/15|Wyrok|56|https://www.saos.org.pl/judgments/154174
158121|2015-04-23|SO|II AKa 410/14|Wyrok|56|https://www.saos.org.pl/judgments/158121
210201|2015-03-12|SO|II AKa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/210201
151989|2015-03-10|SO|I ACa 1268/14|Wyrok|56|https://www.saos.org.pl/judgments/151989
148768|2015-03-04|SO|II AKa 267/14|Wyrok|56|https://www.saos.org.pl/judgments/148768
148949|2015-02-25|SO|II AKa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/148949
257248|2015-02-19|SO|II AKa 493/14|Wyrok|56|https://www.saos.org.pl/judgments/257248
170116|2015-02-12|SO|II AKa 318/14|Wyrok|56|https://www.saos.org.pl/judgments/170116
133405|2015-02-11|SO|II AKa 242/14|Wyrok|56|https://www.saos.org.pl/judgments/133405
150376|2015-02-04|SO|II AKa 261/14|Wyrok|56|https://www.saos.org.pl/judgments/150376
128148|2014-12-30|SO|II AKa 387/14|Wyrok|56|https://www.saos.org.pl/judgments/128148
130028|2014-12-19|SO|II AKa 398/14|Wyrok|56|https://www.saos.org.pl/judgments/130028
154896|2014-12-10|SO|II AKa 383/14|Wyrok|56|https://www.saos.org.pl/judgments/154896
127862|2014-12-09|SO|II AKa 353/14|Wyrok|56|https://www.saos.org.pl/judgments/127862
126654|2014-12-09|SO|II AKa 367/14|Wyrok|56|https://www.saos.org.pl/judgments/126654
125671|2014-12-03|SO|II AKa 402/14|Wyrok|56|https://www.saos.org.pl/judgments/125671
125052|2014-11-04|SO|II AKa 225/14|Wyrok|56|https://www.saos.org.pl/judgments/125052
75233|2014-11-04|SO|II AKa 199/14|Wyrok|56|https://www.saos.org.pl/judgments/75233
71254|2014-11-04|SO|II AKa 319/14|Wyrok|56|https://www.saos.org.pl/judgments/71254
125252|2014-10-28|SO|II AKa 185/14|Wyrok|56|https://www.saos.org.pl/judgments/125252
75811|2014-10-28|SO|II AKa 183/14|Wyrok|56|https://www.saos.org.pl/judgments/75811
125920|2014-10-23|SO|I ACa 318/14|Wyrok|56|https://www.saos.org.pl/judgments/125920
68659|2014-09-30|SO|II AKa 202/14|Wyrok|56|https://www.saos.org.pl/judgments/68659
68319|2014-09-29|SO|II AKa 133/14|Wyrok|56|https://www.saos.org.pl/judgments/68319
68999|2014-09-24|SO|II AKa 250/14|Wyrok|56|https://www.saos.org.pl/judgments/68999
64599|2014-09-11|SO|II AKa 151/14|Wyrok|56|https://www.saos.org.pl/judgments/64599
58991|2014-08-13|SO|II AKa 213/14|Wyrok|56|https://www.saos.org.pl/judgments/58991
58312|2014-07-31|SO|II AKa 123/14|Wyrok|56|https://www.saos.org.pl/judgments/58312
147976|2014-06-24|SO|II AKa 114/14|Wyrok|56|https://www.saos.org.pl/judgments/147976
147395|2014-06-12|SO|II AKa 126/14|Wyrok|56|https://www.saos.org.pl/judgments/147395
147885|2014-05-20|SO|II AKa 90/14|Wyrok|56|https://www.saos.org.pl/judgments/147885
145805|2014-04-09|SO|II AKa 73/14|Wyrok|56|https://www.saos.org.pl/judgments/145805
145200|2014-04-07|SO|II AKa 46/14|Wyrok|56|https://www.saos.org.pl/judgments/145200
145167|2014-04-04|SO|II AKa 77/14|Wyrok|56|https://www.saos.org.pl/judgments/145167
