saos_id|date|court|case_number|type|score|saos_url
111625|2013-10-30|TK|P 30/12|Postanowienie|80|https://www.saos.org.pl/judgments/111625
169021|2015-05-07|SN|V KK 446/14|Wyrok|78|https://www.saos.org.pl/judgments/169021
168644|2015-03-18|SN|II KK 317/14|Wyrok|78|https://www.saos.org.pl/judgments/168644
167159|2014-10-29|SN|II KK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/167159
104176|2014-01-22|SN|IV KK 313/13|Wyrok|78|https://www.saos.org.pl/judgments/104176
98141|2012-05-17|SN|V KK 322/11|Wyrok|78|https://www.saos.org.pl/judgments/98141
88544|2008-07-23|SN|SNO 58/08|Wyrok|78|https://www.saos.org.pl/judgments/88544
244452|2016-01-27|SN|V KK 252/15|Postanowienie|69|https://www.saos.org.pl/judgments/244452
243781|2015-11-04|SN|III KK 112/15|Postanowienie|69|https://www.saos.org.pl/judgments/243781
243506|2015-10-06|SN|II KK 132/15|Postanowienie|69|https://www.saos.org.pl/judgments/243506
166612|2014-08-27|SN|SDI 27/14|Postanowienie|69|https://www.saos.org.pl/judgments/166612
105011|2014-04-24|SN|V KK 37/14|Postanowienie|69|https://www.saos.org.pl/judgments/105011
104454|2014-02-13|SN|V KK 281/13|Postanowienie|69|https://www.saos.org.pl/judgments/104454
102565|2013-08-07|SN|II KK 153/13|Postanowienie|69|https://www.saos.org.pl/judgments/102565
101671|2013-05-07|SN|II KK 296/12|Postanowienie|69|https://www.saos.org.pl/judgments/101671
101423|2013-04-11|SN|V KO 22/13|Postanowienie|69|https://www.saos.org.pl/judgments/101423
101164|2013-03-20|SN|III KK 49/13|Postanowienie|69|https://www.saos.org.pl/judgments/101164
100310|2013-01-09|SN|IV KK 258/12|Postanowienie|69|https://www.saos.org.pl/judgments/100310
99953|2012-12-03|SN|III KK 47/12|Postanowienie|69|https://www.saos.org.pl/judgments/99953
99289|2012-10-10|SN|II KK 336/11|Postanowienie|69|https://www.saos.org.pl/judgments/99289
83973|2006-01-05|SN|III KK 195/05|Postanowienie|69|https://www.saos.org.pl/judgments/83973
83341|2005-04-20|SN|I KZP 8/05|Postanowienie|69|https://www.saos.org.pl/judgments/83341
544373|2025-05-16|SO|II AKa 63/25|Wyrok|56|https://www.saos.org.pl/judgments/544373
532649|2025-01-22|SO|II AKa 70/24|Wyrok|56|https://www.saos.org.pl/judgments/532649
521679|2024-12-18|SO|II AKa 515/24|Wyrok|56|https://www.saos.org.pl/judgments/521679
518942|2024-06-27|SO|II AKa 16/24|Wyrok|56|https://www.saos.org.pl/judgments/518942
486265|2023-01-31|SO|II AKa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/486265
485071|2023-01-25|SO|II AKa 163/21|Wyrok|56|https://www.saos.org.pl/judgments/485071
484724|2022-12-22|SO|II AKa 389/22|Wyrok|56|https://www.saos.org.pl/judgments/484724
483484|2022-11-16|SO|II AKa 42/21|Wyrok|56|https://www.saos.org.pl/judgments/483484
469781|2022-05-06|SO|II AKa 213/21|Wyrok|56|https://www.saos.org.pl/judgments/469781
473949|2022-04-07|SO|II AKa 17/21|Wyrok|56|https://www.saos.org.pl/judgments/473949
463002|2022-04-05|SO|II AKa 257/20|Wyrok|56|https://www.saos.org.pl/judgments/463002
464850|2022-01-14|SO|II AKa 311/21|Wyrok|56|https://www.saos.org.pl/judgments/464850
459829|2021-12-22|SO|II AKa 232/21|Wyrok|56|https://www.saos.org.pl/judgments/459829
455639|2021-10-28|SO|II AKa 245/21|Wyrok|56|https://www.saos.org.pl/judgments/455639
455617|2021-10-27|SO|II AKa 105/21|Wyrok|56|https://www.saos.org.pl/judgments/455617
453254|2021-10-12|SO|II AKa 136/20|Wyrok|56|https://www.saos.org.pl/judgments/453254
444967|2021-02-24|SO|II AKa 92/19|Wyrok|56|https://www.saos.org.pl/judgments/444967
443833|2021-02-09|SO|II AKa 358/19|Wyrok|56|https://www.saos.org.pl/judgments/443833
425304|2020-09-24|SO|II AKa 425/19|Wyrok|56|https://www.saos.org.pl/judgments/425304
425127|2020-09-24|SO|II AKa 85/20|Wyrok|56|https://www.saos.org.pl/judgments/425127
424140|2020-07-29|SO|II AKa 294/19|Wyrok|56|https://www.saos.org.pl/judgments/424140
412197|2019-12-19|SO|II AKa 129/18|Wyrok|56|https://www.saos.org.pl/judgments/412197
388520|2019-04-03|SO|II AKa 257/18|Wyrok|56|https://www.saos.org.pl/judgments/388520
383773|2019-03-20|SO|II AKa 278/18|Wyrok|56|https://www.saos.org.pl/judgments/383773
377688|2019-03-14|SO|II AKa 263/18|Wyrok|56|https://www.saos.org.pl/judgments/377688
373305|2019-01-31|SO|II AKa 376/18|Wyrok|56|https://www.saos.org.pl/judgments/373305
367133|2018-11-14|SO|II AKa 251/18|Wyrok|56|https://www.saos.org.pl/judgments/367133
383276|2018-10-25|SO|II AKa 173/18|Wyrok|56|https://www.saos.org.pl/judgments/383276
361831|2018-10-18|SO|II AKa 402/17|Wyrok|56|https://www.saos.org.pl/judgments/361831
358905|2018-09-18|SO|II AKa 185/18|Wyrok|56|https://www.saos.org.pl/judgments/358905
344499|2018-06-04|SO|II AKa 250/17|Wyrok|56|https://www.saos.org.pl/judgments/344499
344083|2018-05-28|SO|II AKa 336/17|Wyrok|56|https://www.saos.org.pl/judgments/344083
345212|2018-05-16|SO|II AKa 111/18|Wyrok|56|https://www.saos.org.pl/judgments/345212
344082|2018-05-15|SO|II AKa 283/17|Wyrok|56|https://www.saos.org.pl/judgments/344082
477106|2018-04-25|SO|II AKa 364/16|Wyrok|56|https://www.saos.org.pl/judgments/477106
