saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
504216|2024-02-22|SO|II Ka 910/23|Wyrok|https://www.saos.org.pl/judgments/504216
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
511075|2023-01-09|SO|VI Ka 273/22|Wyrok|https://www.saos.org.pl/judgments/511075
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
442618|2021-03-26|SO|II AKa 3/21|Wyrok|https://www.saos.org.pl/judgments/442618
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
396580|2019-08-01|SO|IV Ka 258/19|Wyrok|https://www.saos.org.pl/judgments/396580
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
371426|2019-01-15|SO|IV Ka 1155/18|Wyrok|https://www.saos.org.pl/judgments/371426
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
362244|2018-10-29|SO|IV Ka 969/18|Wyrok|https://www.saos.org.pl/judgments/362244
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|https://www.saos.org.pl/judgments/360014
357652|2018-09-13|SO|IV Ka 748/18|Uzasadnienie|https://www.saos.org.pl/judgments/357652
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
356372|2018-07-16|SO|IV Ka 575/18|Wyrok|https://www.saos.org.pl/judgments/356372
356368|2018-07-10|SO|IV Ka 517/18|Wyrok|https://www.saos.org.pl/judgments/356368
359990|2018-06-21|SO|IV Ka 510/18|Wyrok|https://www.saos.org.pl/judgments/359990
333006|2018-03-06|SO|II Ka 22/18|Wyrok|https://www.saos.org.pl/judgments/333006
320831|2018-01-12|SO|IV K 216/16|Uzasadnienie|https://www.saos.org.pl/judgments/320831
284656|2017-04-25|SO|IV Ka 250/17|Wyrok|https://www.saos.org.pl/judgments/284656
280682|2017-01-12|SO|II AKa 411/16|Wyrok|https://www.saos.org.pl/judgments/280682
254102|2016-10-13|SO|VIII C 1323/16|Wyrok|https://www.saos.org.pl/judgments/254102
269434|2016-10-06|SO|II AKa 132/16|Wyrok|https://www.saos.org.pl/judgments/269434
195826|2015-11-06|SO|I ACa 628/15|Wyrok|https://www.saos.org.pl/judgments/195826
216070|2015-10-07|SO|II AKa 307/15|Wyrok|https://www.saos.org.pl/judgments/216070
205232|2015-10-06|SO|II AKa 212/15|Wyrok|https://www.saos.org.pl/judgments/205232
182942|2015-08-19|SO|II AKa 185/15|Wyrok|https://www.saos.org.pl/judgments/182942
243076|2015-07-29|SN|III KK 224/15|Postanowienie|https://www.saos.org.pl/judgments/243076
134512|2015-03-11|SO|II AKa 10/15|Wyrok|https://www.saos.org.pl/judgments/134512
124993|2014-12-19|SO|V Kz 1190/14|Uzasadnienie|https://www.saos.org.pl/judgments/124993
60294|2014-08-08|SO|V S 41/14|Uzasadnienie|https://www.saos.org.pl/judgments/60294
67389|2014-05-27|SO|II AKa 461/13|Wyrok|https://www.saos.org.pl/judgments/67389
47714|2014-04-30|SO|VI Ka 1199/13|Wyrok|https://www.saos.org.pl/judgments/47714
35339|2014-01-09|SO|II Ka 579/13|Wyrok|https://www.saos.org.pl/judgments/35339
28185|2013-12-04|SO|IV Ka 961/13|Wyrok|https://www.saos.org.pl/judgments/28185
111805|2013-07-17|TK|Ts 98/11|Postanowienie|https://www.saos.org.pl/judgments/111805
137996|2013-04-09|SO|II AKa 27/13|Wyrok|https://www.saos.org.pl/judgments/137996
111176|2012-11-22|TK|Ts 98/11|Postanowienie|https://www.saos.org.pl/judgments/111176
1359|2012-09-05|SO|II S 18/12|Postanowienie|https://www.saos.org.pl/judgments/1359
110341|2011-07-18|TK|SK 10/10|Wyrok|https://www.saos.org.pl/judgments/110341
109872|2010-12-01|TK|Ts 73/09|Postanowienie|https://www.saos.org.pl/judgments/109872
109871|2010-05-27|TK|Ts 73/09|Postanowienie|https://www.saos.org.pl/judgments/109871
91514|2009-12-16|SN|III KK 187/09|Wyrok|https://www.saos.org.pl/judgments/91514
