saos_id|date|court|case_number|type|saos_url
500891|2023-07-05|SO|II AKa 30/21|Wyrok|https://www.saos.org.pl/judgments/500891
414545|2019-12-03|SO|IV Ka 736/19|Wyrok|https://www.saos.org.pl/judgments/414545
383591|2019-05-21|SO|III K 55/19|Wyrok|https://www.saos.org.pl/judgments/383591
382249|2019-02-19|SO|IV Ka 911/18|Uzasadnienie|https://www.saos.org.pl/judgments/382249
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
359250|2018-07-10|SO|II AKa 9/18|Wyrok|https://www.saos.org.pl/judgments/359250
313845|2017-10-17|SO|II AKa 148/17|Wyrok|https://www.saos.org.pl/judgments/313845
214835|2016-03-08|SO|IV Ka 693/15|Uzasadnienie|https://www.saos.org.pl/judgments/214835
180388|2015-09-09|SO|XVII Ka 737/15|Wyrok|https://www.saos.org.pl/judgments/180388
46187|2014-04-29|SO|VIII Ka 77/14|Wyrok|https://www.saos.org.pl/judgments/46187
140636|2013-09-19|SO|II AKa 266/13|Wyrok|https://www.saos.org.pl/judgments/140636
101281|2013-04-04|SN|II KK 71/13|Postanowienie|https://www.saos.org.pl/judgments/101281
82777|2004-07-27|SN|II KK 332/03|Wyrok|https://www.saos.org.pl/judgments/82777
