saos_id|date|court|case_number|type|score|saos_url
531290|2025-02-05|SO|III AUa 149/24|Wyrok|56|https://www.saos.org.pl/judgments/531290
533184|2024-11-07|SO|V ACa 741/22|Wyrok|56|https://www.saos.org.pl/judgments/533184
519309|2024-10-17|SO|II AKa 118/24|Wyrok|56|https://www.saos.org.pl/judgments/519309
505181|2024-08-14|SO|III AUa 818/23|Wyrok|56|https://www.saos.org.pl/judgments/505181
504775|2024-01-31|SO|III AUa 1526/22|Wyrok|56|https://www.saos.org.pl/judgments/504775
494521|2023-12-08|SO|I ACa 735/22|Wyrok|56|https://www.saos.org.pl/judgments/494521
494279|2023-12-01|SO|I ACa 528/22|Wyrok|56|https://www.saos.org.pl/judgments/494279
494261|2023-12-01|SO|I ACa 510/22|Wyrok|56|https://www.saos.org.pl/judgments/494261
505072|2023-10-31|SO|III AUa 582/22|Wyrok|56|https://www.saos.org.pl/judgments/505072
494149|2023-10-03|SO|I ACa 402/22|Wyrok|56|https://www.saos.org.pl/judgments/494149
493850|2023-02-28|SO|I ACa 1945/22|Wyrok|56|https://www.saos.org.pl/judgments/493850
529262|2023-02-09|SO|I ACa 826/22|Wyrok|56|https://www.saos.org.pl/judgments/529262
488005|2023-02-03|SO|I ACa 1504/21|Wyrok|56|https://www.saos.org.pl/judgments/488005
494338|2023-01-11|SO|I ACa 575/21|Wyrok|56|https://www.saos.org.pl/judgments/494338
486679|2023-01-04|SO|III AUa 610/21|Wyrok|56|https://www.saos.org.pl/judgments/486679
504594|2022-12-30|SO|III APa 12/22|Wyrok|56|https://www.saos.org.pl/judgments/504594
494034|2022-11-09|SO|I ACa 301/21|Wyrok|56|https://www.saos.org.pl/judgments/494034
509772|2022-10-28|SO|V ACa 344/20|Wyrok|56|https://www.saos.org.pl/judgments/509772
509705|2022-10-12|SO|V ACa 116/22|Wyrok|56|https://www.saos.org.pl/judgments/509705
494565|2022-05-31|SO|I ACa 77/22|Wyrok|56|https://www.saos.org.pl/judgments/494565
482834|2022-04-26|SO|I ACa 880/21|Wyrok|56|https://www.saos.org.pl/judgments/482834
472469|2022-03-04|SO|III AUa 2284/21|Wyrok|56|https://www.saos.org.pl/judgments/472469
452561|2021-12-09|SO|II AKa 173/21|Wyrok|56|https://www.saos.org.pl/judgments/452561
442644|2021-05-24|SO|V ACa 366/19|Wyrok|56|https://www.saos.org.pl/judgments/442644
439543|2021-03-03|SO|II AKa 287/20|Wyrok|56|https://www.saos.org.pl/judgments/439543
435492|2021-02-24|SO|I ACa 337/20|Wyrok|56|https://www.saos.org.pl/judgments/435492
437500|2020-11-09|SO|V ACa 189/19|Wyrok|56|https://www.saos.org.pl/judgments/437500
428473|2020-10-26|SO|I AGa 43/20|Wyrok|56|https://www.saos.org.pl/judgments/428473
446915|2020-10-07|SO|VI ACa 1008/19|Wyrok|56|https://www.saos.org.pl/judgments/446915
431781|2020-07-23|SO|VI ACa 884/19|Wyrok|56|https://www.saos.org.pl/judgments/431781
403259|2020-01-16|SO|III APa 9/19|Wyrok|56|https://www.saos.org.pl/judgments/403259
408252|2019-12-30|SO|I ACa 308/19|Wyrok|56|https://www.saos.org.pl/judgments/408252
436793|2019-10-16|SO|III AUa 407/19|Wyrok|56|https://www.saos.org.pl/judgments/436793
407204|2019-09-11|SO|I ACa 1295/18|Wyrok|56|https://www.saos.org.pl/judgments/407204
458093|2019-07-17|SO|III AUa 289/19|Wyrok|56|https://www.saos.org.pl/judgments/458093
456026|2019-04-29|SO|I AGa 262/18|Wyrok|56|https://www.saos.org.pl/judgments/456026
372271|2019-01-25|SO|III APa 59/18|Wyrok|56|https://www.saos.org.pl/judgments/372271
374401|2018-12-05|SO|I ACa 16/18|Wyrok|56|https://www.saos.org.pl/judgments/374401
399734|2018-06-06|SO|I ACa 1228/17|Wyrok|56|https://www.saos.org.pl/judgments/399734
448521|2018-04-18|SO|I ACa 1164/17|Wyrok|56|https://www.saos.org.pl/judgments/448521
434687|2018-03-27|SO|I ACa 1254/17|Wyrok|56|https://www.saos.org.pl/judgments/434687
345780|2018-03-23|SO|I ACa 2078/16|Wyrok|56|https://www.saos.org.pl/judgments/345780
439825|2018-01-19|SO|II AKa 570/17|Wyrok|56|https://www.saos.org.pl/judgments/439825
343213|2017-12-19|SO|V ACa 277/17|Wyrok|56|https://www.saos.org.pl/judgments/343213
320277|2017-12-05|SO|III AUa 459/17|Wyrok|56|https://www.saos.org.pl/judgments/320277
319126|2017-12-05|SO|III AUa 361/17|Wyrok|56|https://www.saos.org.pl/judgments/319126
314125|2017-09-15|SO|I ACa 333/17|Wyrok|56|https://www.saos.org.pl/judgments/314125
300175|2017-06-13|SO|III AUa 1231/16|Wyrok|56|https://www.saos.org.pl/judgments/300175
322000|2017-05-19|SO|I ACa 111/17|Wyrok|56|https://www.saos.org.pl/judgments/322000
298452|2017-04-28|SO|II AKa 114/17|Wyrok|56|https://www.saos.org.pl/judgments/298452
285765|2016-12-15|SO|V ACa 740/16|Wyrok|56|https://www.saos.org.pl/judgments/285765
434679|2016-10-20|SO|I ACa 112/16|Wyrok|56|https://www.saos.org.pl/judgments/434679
246644|2016-06-07|SO|I ACa 150/16|Wyrok|56|https://www.saos.org.pl/judgments/246644
231081|2016-04-07|SO|I ACa 1175/15|Wyrok|56|https://www.saos.org.pl/judgments/231081
219307|2016-04-06|SO|III AUa 633/15|Wyrok|56|https://www.saos.org.pl/judgments/219307
233674|2016-03-21|SO|I ACa 20/16|Wyrok|56|https://www.saos.org.pl/judgments/233674
231066|2016-03-10|SO|I ACa 1049/15|Wyrok|56|https://www.saos.org.pl/judgments/231066
219950|2016-01-28|SO|VI ACa 351/15|Wyrok|56|https://www.saos.org.pl/judgments/219950
210133|2015-12-15|SO|I ACa 88/15|Wyrok|56|https://www.saos.org.pl/judgments/210133
192076|2015-11-19|SO|I ACa 620/15|Wyrok|56|https://www.saos.org.pl/judgments/192076
210753|2015-10-01|SO|I ACa 612/14|Wyrok|56|https://www.saos.org.pl/judgments/210753
180682|2015-09-02|SO|III AUa 5/15|Wyrok|56|https://www.saos.org.pl/judgments/180682
176881|2015-08-25|SO|I ACa 236/15|Wyrok|56|https://www.saos.org.pl/judgments/176881
181184|2015-08-13|SO|I ACa 187/15|Wyrok|56|https://www.saos.org.pl/judgments/181184
172234|2015-06-23|SO|V ACa 934/14|Wyrok|56|https://www.saos.org.pl/judgments/172234
178664|2015-05-20|SO|III AUa 156/13|Wyrok|56|https://www.saos.org.pl/judgments/178664
173801|2015-03-31|SO|I ACa 705/14|Wyrok|56|https://www.saos.org.pl/judgments/173801
156254|2015-01-15|SO|I ACa 902/14|Wyrok|56|https://www.saos.org.pl/judgments/156254
128393|2015-01-14|SO|V ACa 492/14|Wyrok|56|https://www.saos.org.pl/judgments/128393
130516|2014-12-12|SO|VI ACa 117/14|Wyrok|56|https://www.saos.org.pl/judgments/130516
125732|2014-11-13|SO|I ACa 585/14|Wyrok|56|https://www.saos.org.pl/judgments/125732
181525|2014-08-13|SO|I ACa 819/14|Wyrok|56|https://www.saos.org.pl/judgments/181525
59820|2014-06-06|SO|VI ACa 1409/13|Wyrok|56|https://www.saos.org.pl/judgments/59820
56431|2014-01-15|SO|VI ACa 663/13|Wyrok|56|https://www.saos.org.pl/judgments/56431
34447|2014-01-09|SO|I ACa 635/13|Wyrok|56|https://www.saos.org.pl/judgments/34447
31341|2013-11-28|SO|I ACa 686/13|Wyrok|56|https://www.saos.org.pl/judgments/31341
27299|2013-11-08|SO|I ACa 426/13|Wyrok|56|https://www.saos.org.pl/judgments/27299
37959|2013-11-07|SO|I ACa 502/13|Wyrok|56|https://www.saos.org.pl/judgments/37959
29031|2013-10-31|SO|VI ACa 503/13|Wyrok|56|https://www.saos.org.pl/judgments/29031
55263|2013-10-09|SO|I ACa 406/13|Wyrok|56|https://www.saos.org.pl/judgments/55263
20686|2013-08-23|SO|I ACa 148/13|Wyrok|56|https://www.saos.org.pl/judgments/20686
35503|2013-08-09|SO|I ACa 259/13|Wyrok|56|https://www.saos.org.pl/judgments/35503
26522|2013-07-26|SO|I ACa 321/13|Wyrok|56|https://www.saos.org.pl/judgments/26522
17722|2013-04-26|SO|I ACa 1430/12|Wyrok|56|https://www.saos.org.pl/judgments/17722
12669|2013-04-25|SO|III AUa 1072/12|Wyrok|56|https://www.saos.org.pl/judgments/12669
10741|2013-03-29|SO|III APa 52/12|Wyrok|56|https://www.saos.org.pl/judgments/10741
30825|2013-02-27|SO|I ACa 1390/12|Wyrok|56|https://www.saos.org.pl/judgments/30825
5258|2013-01-17|SO|V ACa 655/12|Wyrok|56|https://www.saos.org.pl/judgments/5258
5512|2012-12-28|SO|V ACa 589/12|Wyrok|56|https://www.saos.org.pl/judgments/5512
26544|2012-12-12|SO|I ACa 700/12|Wyrok|56|https://www.saos.org.pl/judgments/26544
4668|2012-12-06|SO|I ACa 812/11|Wyrok|56|https://www.saos.org.pl/judgments/4668
136378|2012-11-22|SO|II AKa 406/12|Wyrok|56|https://www.saos.org.pl/judgments/136378
16322|2012-11-06|SO|VI ACa 707/12|Wyrok|56|https://www.saos.org.pl/judgments/16322
3292|2012-10-17|SO|I ACa 420/12|Wyrok|56|https://www.saos.org.pl/judgments/3292
1199|2012-10-03|SO|VI ACa 401/12|Wyrok|56|https://www.saos.org.pl/judgments/1199
10060|2012-09-18|SO|I ACa 869/12|Wyrok|56|https://www.saos.org.pl/judgments/10060
1968|2012-06-26|SO|I ACa 601/12|Wyrok|56|https://www.saos.org.pl/judgments/1968
29522|2012-03-28|SO|I ACa 1027/11|Wyrok|56|https://www.saos.org.pl/judgments/29522
494101|2011-05-26|SO|I ACa 356/11|Wyrok|56|https://www.saos.org.pl/judgments/494101
136949|2009-01-15|SO|II AKa 392/08|Wyrok|56|https://www.saos.org.pl/judgments/136949
137085|2002-06-20|SO|II AKa 151/02|Wyrok|56|https://www.saos.org.pl/judgments/137085
137397|1999-06-24|SO|II AKa 106/99|Wyrok|56|https://www.saos.org.pl/judgments/137397
137405|1999-05-27|SO|II AKa 91/99|Wyrok|56|https://www.saos.org.pl/judgments/137405
518973|2023-11-07|SO|II S 28/23|Postanowienie|47|https://www.saos.org.pl/judgments/518973
519116|2022-09-27|SO|II S 22/22|Postanowienie|47|https://www.saos.org.pl/judgments/519116
504651|2018-06-05|SO|III APo 7/18|Postanowienie|47|https://www.saos.org.pl/judgments/504651
354943|2018-05-30|SO|III APo 6/18|Postanowienie|47|https://www.saos.org.pl/judgments/354943
