saos_id|date|court|case_number|type|saos_url
538202|2025-06-18|SO|IV Ka 231/25|Uzasadnienie|https://www.saos.org.pl/judgments/538202
532729|2025-03-13|SO|II AKa 25/25|Wyrok|https://www.saos.org.pl/judgments/532729
521451|2025-01-27|SO|VI Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/521451
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
500807|2023-10-27|SO|II AKa 267/23|Wyrok|https://www.saos.org.pl/judgments/500807
474298|2022-08-05|SO|VI Ka 227/21|Uzasadnienie|https://www.saos.org.pl/judgments/474298
485787|2022-05-20|SO|VI Ka 171/22|Wyrok|https://www.saos.org.pl/judgments/485787
462774|2022-01-14|SO|IV Ka 825/21|Uzasadnienie|https://www.saos.org.pl/judgments/462774
405348|2020-01-27|SO|III K 246/19|Wyrok|https://www.saos.org.pl/judgments/405348
400640|2019-09-17|SO|VI Ka 468/19|Wyrok|https://www.saos.org.pl/judgments/400640
383729|2019-05-27|SO|IV Ka 364/19|Uzasadnienie|https://www.saos.org.pl/judgments/383729
187783|2015-11-03|SO|VI Ka 737/15|Wyrok|https://www.saos.org.pl/judgments/187783
174063|2015-07-17|SO|II AKa 173/15|Wyrok|https://www.saos.org.pl/judgments/174063
70712|2014-10-30|SO|VI Ka 281/14|Wyrok|https://www.saos.org.pl/judgments/70712
58867|2014-07-31|SO|II Ka 191/14|Wyrok|https://www.saos.org.pl/judgments/58867
140764|2013-09-12|SO|II AKa 185/13|Wyrok|https://www.saos.org.pl/judgments/140764
140074|2013-08-06|SO|II AKa 135/13|Wyrok|https://www.saos.org.pl/judgments/140074
137967|2013-03-25|SO|II AKa 79/13|Wyrok|https://www.saos.org.pl/judgments/137967
135839|2012-06-05|SO|II AKa 156/12|Wyrok|https://www.saos.org.pl/judgments/135839
80733|2001-07-10|SN|II KKN 538/98|Postanowienie|https://www.saos.org.pl/judgments/80733
