saos_id|date|court|case_number|type|saos_url
503580|2018-08-09|SO|II K 818/18|Zarządzenie|https://www.saos.org.pl/judgments/503580
503359|2017-12-04|SO|II K 600/17|Uzasadnienie|https://www.saos.org.pl/judgments/503359
403541|2016-07-06|SO|II K 527/16|Wyrok|https://www.saos.org.pl/judgments/403541
403520|2015-07-09|SO|II K 487/15|Wyrok|https://www.saos.org.pl/judgments/403520
403500|2015-07-09|SO|II K 431/15|Wyrok|https://www.saos.org.pl/judgments/403500
403555|2015-04-23|SO|II K 57/15|Wyrok|https://www.saos.org.pl/judgments/403555
270597|2015-04-09|SO|II K 180/15|Wyrok|https://www.saos.org.pl/judgments/270597
403354|2015-03-10|SO|II K 100/15|Wyrok|https://www.saos.org.pl/judgments/403354
403365|2015-02-26|SO|II K 1078/14|Wyrok|https://www.saos.org.pl/judgments/403365
133169|2014-04-29|SO|X Ka 163/14|Uzasadnienie|https://www.saos.org.pl/judgments/133169
270862|2014-01-21|SO|II K 19/14|Wyrok|https://www.saos.org.pl/judgments/270862
272401|2014-01-13|SO|VII K 7/14|Wyrok|https://www.saos.org.pl/judgments/272401
271792|2014-01-09|SO|VII K 1593/13|Wyrok|https://www.saos.org.pl/judgments/271792
