saos_id|date|court|case_number|type|saos_url
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
539846|2025-12-17|SO|II K 30/25|Postanowienie|https://www.saos.org.pl/judgments/539846
522664|2025-03-03|SO|V Ka 577/24|Zarządzenie|https://www.saos.org.pl/judgments/522664
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
518795|2024-07-10|SO|II AKa 436/23|Wyrok|https://www.saos.org.pl/judgments/518795
517668|2024-03-14|SO|II AKa 251/21|Wyrok|https://www.saos.org.pl/judgments/517668
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
518581|2024-02-12|SO|II AKa 494/21|Uzasadnienie|https://www.saos.org.pl/judgments/518581
501116|2024-02-12|SO|II AKa 44/22|Wyrok|https://www.saos.org.pl/judgments/501116
518943|2023-12-07|SO|II AKa 17/23|Uzasadnienie|https://www.saos.org.pl/judgments/518943
485013|2023-02-02|SO|IV Ka 1555/22|Uzasadnienie|https://www.saos.org.pl/judgments/485013
490966|2023-01-20|SO|VI Ka 505/22|Wyrok|https://www.saos.org.pl/judgments/490966
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
480597|2022-09-29|SO|II AKa 85/22|Wyrok|https://www.saos.org.pl/judgments/480597
479711|2022-09-23|SO|II AKa 169/20|Uzasadnienie|https://www.saos.org.pl/judgments/479711
476400|2022-04-20|SO|VI Ka 1240/19|Uzasadnienie|https://www.saos.org.pl/judgments/476400
465523|2022-04-19|SO|II AKa 15/21|Uzasadnienie|https://www.saos.org.pl/judgments/465523
471546|2022-02-25|SO|II W 445/21|Wyrok|https://www.saos.org.pl/judgments/471546
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
446974|2021-09-20|SO|II K 17/21|Uzasadnienie|https://www.saos.org.pl/judgments/446974
447775|2021-08-17|SO|IV Ka 348/21|Uzasadnienie|https://www.saos.org.pl/judgments/447775
435909|2021-02-22|SO|II AKa 290/16|Wyrok|https://www.saos.org.pl/judgments/435909
429555|2020-09-30|SO|IV Ka 788/19|Uzasadnienie|https://www.saos.org.pl/judgments/429555
420742|2020-07-28|SO|II AKa 210/18|Wyrok|https://www.saos.org.pl/judgments/420742
418235|2020-05-22|SO|VI Ka 183/20|Wyrok|https://www.saos.org.pl/judgments/418235
434339|2020-03-09|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/434339
409165|2020-02-05|SO|II AKa 244/19|Wyrok|https://www.saos.org.pl/judgments/409165
396586|2019-08-26|SO|IV Ka 594/19|Wyrok|https://www.saos.org.pl/judgments/396586
389129|2019-07-11|SO|II Ka 274/19|Wyrok|https://www.saos.org.pl/judgments/389129
375642|2019-03-08|SO|VI Ka 210/18|Wyrok|https://www.saos.org.pl/judgments/375642
359381|2018-09-19|SO|II S 43/18|Postanowienie|https://www.saos.org.pl/judgments/359381
355316|2018-08-31|SO|IV Ka 429/18|Uzasadnienie|https://www.saos.org.pl/judgments/355316
397078|2018-08-03|SO|II AKa 235/18|Wyrok|https://www.saos.org.pl/judgments/397078
387788|2018-07-10|SO|II AKa 211/17|Uzasadnienie|https://www.saos.org.pl/judgments/387788
403182|2018-06-29|SO|II AKa 78/18|Uzasadnienie|https://www.saos.org.pl/judgments/403182
429629|2018-06-14|SO|II AKa 143/18|Wyrok|https://www.saos.org.pl/judgments/429629
344499|2018-06-04|SO|II AKa 250/17|Wyrok|https://www.saos.org.pl/judgments/344499
500975|2018-04-05|SO|II AKa 336/17|Wyrok|https://www.saos.org.pl/judgments/500975
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
352321|2018-04-04|SO|II AKa 393/17|Wyrok|https://www.saos.org.pl/judgments/352321
339224|2017-12-13|SO|II AKa 242/17|Wyrok|https://www.saos.org.pl/judgments/339224
411714|2017-12-11|SO|II AKa 35/17|Uzasadnienie|https://www.saos.org.pl/judgments/411714
326358|2017-12-07|SO|II AKa 197/17|Wyrok|https://www.saos.org.pl/judgments/326358
324007|2017-11-29|SO|IV Ka 832/16|Wyrok|https://www.saos.org.pl/judgments/324007
340688|2017-11-22|SO|II AKa 34/17|Wyrok|https://www.saos.org.pl/judgments/340688
316249|2017-11-17|SO|II AKa 351/17|Wyrok|https://www.saos.org.pl/judgments/316249
327491|2017-11-07|SO|II AKa 262/17|Wyrok|https://www.saos.org.pl/judgments/327491
315766|2017-11-07|SO|VI Ka 250/17|Wyrok|https://www.saos.org.pl/judgments/315766
329617|2017-10-30|SO|VI Ka 37/17|Uzasadnienie|https://www.saos.org.pl/judgments/329617
318603|2017-10-26|SO|II AKa 289/17|Wyrok|https://www.saos.org.pl/judgments/318603
313550|2017-10-25|SO|II AKa 315/17|Wyrok|https://www.saos.org.pl/judgments/313550
313845|2017-10-17|SO|II AKa 148/17|Wyrok|https://www.saos.org.pl/judgments/313845
319068|2017-10-12|SO|II AKa 53/17|Wyrok|https://www.saos.org.pl/judgments/319068
307773|2017-10-04|SO|II Ka 220/17|Wyrok|https://www.saos.org.pl/judgments/307773
311067|2017-09-15|SO|VI Ka 189/17|Wyrok|https://www.saos.org.pl/judgments/311067
320353|2017-08-22|SO|VI Ka 512/17|Uzasadnienie|https://www.saos.org.pl/judgments/320353
310171|2017-07-19|SO|II AKa 216/16|Uzasadnienie|https://www.saos.org.pl/judgments/310171
308428|2017-06-29|SO|IV Ka 211/17|Wyrok|https://www.saos.org.pl/judgments/308428
311020|2017-06-10|SO|III K 2027/06|Uzasadnienie|https://www.saos.org.pl/judgments/311020
299399|2017-06-09|SO|VI Ka 149/17|Wyrok|https://www.saos.org.pl/judgments/299399
304954|2017-06-02|SO|II AKa 92/16|Wyrok|https://www.saos.org.pl/judgments/304954
293113|2017-05-24|SO|II AKa 93/17|Wyrok|https://www.saos.org.pl/judgments/293113
297709|2017-04-19|SO|II AKa 452/16|Wyrok|https://www.saos.org.pl/judgments/297709
300552|2017-03-23|SO|IX Ka 2/17|Wyrok|https://www.saos.org.pl/judgments/300552
289054|2017-03-06|SO|II AKa 323/16|Wyrok|https://www.saos.org.pl/judgments/289054
274267|2017-03-06|SO|II Ka 829/16|Wyrok|https://www.saos.org.pl/judgments/274267
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
278055|2016-12-09|SO|VI Ka 237/16|Wyrok|https://www.saos.org.pl/judgments/278055
259911|2016-11-24|SO|V Ka 259/16|Wyrok|https://www.saos.org.pl/judgments/259911
268819|2016-11-23|SO|V Ka 612/16|Uzasadnienie|https://www.saos.org.pl/judgments/268819
501013|2016-11-17|SO|II AKa 364/16|Wyrok|https://www.saos.org.pl/judgments/501013
268511|2016-11-08|SO|II AKa 224/15|Wyrok|https://www.saos.org.pl/judgments/268511
259697|2016-10-26|SO|IV Ka 557/16|Uzasadnienie|https://www.saos.org.pl/judgments/259697
294291|2016-10-20|SO|II AKa 95/16|Wyrok|https://www.saos.org.pl/judgments/294291
242379|2016-08-05|SO|IV Ka 224/16|Uzasadnienie|https://www.saos.org.pl/judgments/242379
237741|2016-07-13|SO|VI Ka 1292/15|Wyrok|https://www.saos.org.pl/judgments/237741
237448|2016-07-06|SO|I ACa 178/16|Wyrok|https://www.saos.org.pl/judgments/237448
237872|2016-06-28|SO|VI Ka 501/16|Wyrok|https://www.saos.org.pl/judgments/237872
258867|2016-05-25|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/258867
224199|2016-05-18|SO|V Ka 115/16|Uzasadnienie|https://www.saos.org.pl/judgments/224199
234911|2016-05-06|SO|VI Ka 294/16|Wyrok|https://www.saos.org.pl/judgments/234911
257233|2016-05-05|SO|II AKa 285/15|Wyrok|https://www.saos.org.pl/judgments/257233
225395|2016-04-21|SO|VI Ka 94/16|Wyrok|https://www.saos.org.pl/judgments/225395
224109|2016-04-11|SO|II AKa 506/15|Wyrok|https://www.saos.org.pl/judgments/224109
257578|2016-04-08|SO|IV Ka 94/16|Wyrok|https://www.saos.org.pl/judgments/257578
234904|2016-04-05|SO|VI Ka 161/16|Wyrok|https://www.saos.org.pl/judgments/234904
218138|2016-03-31|SO|V Ka 1574/15|Uzasadnienie|https://www.saos.org.pl/judgments/218138
217838|2016-03-16|SO|IV Ka 1389/15|Wyrok|https://www.saos.org.pl/judgments/217838
212348|2016-02-19|SO|VI Ka 1449/15|Wyrok|https://www.saos.org.pl/judgments/212348
210677|2016-02-17|SO|XVII Ka 1076/15|Wyrok|https://www.saos.org.pl/judgments/210677
204484|2016-02-15|SO|II AKzw 234/16|Postanowienie|https://www.saos.org.pl/judgments/204484
200060|2016-01-22|SO|XVII Ka 1186/15|Wyrok|https://www.saos.org.pl/judgments/200060
250621|2016-01-20|SO|IV Ka 936/15|Wyrok|https://www.saos.org.pl/judgments/250621
204464|2015-12-18|SO|II AKa 289/15|Wyrok|https://www.saos.org.pl/judgments/204464
194427|2015-12-15|SO|II Ka 611/15|Wyrok|https://www.saos.org.pl/judgments/194427
194809|2015-12-01|SO|IV Ka 231/15|Uzasadnienie|https://www.saos.org.pl/judgments/194809
187804|2015-10-30|SO|VI Ka 806/15|Wyrok|https://www.saos.org.pl/judgments/187804
186396|2015-10-30|SO|IV Ka 549/15|Uzasadnienie|https://www.saos.org.pl/judgments/186396
190855|2015-10-15|SO|IX Ka 1137/15|Wyrok|https://www.saos.org.pl/judgments/190855
187797|2015-10-13|SO|VI Ka 784/15|Wyrok|https://www.saos.org.pl/judgments/187797
186479|2015-10-13|SO|IV Ka 934/15|Wyrok|https://www.saos.org.pl/judgments/186479
189643|2015-10-07|SO|XVII Ka 642/15|Wyrok|https://www.saos.org.pl/judgments/189643
187698|2015-09-25|SO|VI Ka 293/15|Wyrok|https://www.saos.org.pl/judgments/187698
187697|2015-09-25|SO|VI Ka 292/15|Wyrok|https://www.saos.org.pl/judgments/187697
180099|2015-09-08|SO|VI Ka 360/15|Wyrok|https://www.saos.org.pl/judgments/180099
177701|2015-08-25|SO|IV Ka 221/15|Uzasadnienie|https://www.saos.org.pl/judgments/177701
178560|2015-08-11|SO|II AKa 107/15|Wyrok|https://www.saos.org.pl/judgments/178560
194346|2015-07-23|SO|II AKa 38/15|Wyrok|https://www.saos.org.pl/judgments/194346
171224|2015-07-10|SO|IV Ka 324/15|Uzasadnienie|https://www.saos.org.pl/judgments/171224
202812|2015-06-30|SO|II AKa 77/15|Uzasadnienie|https://www.saos.org.pl/judgments/202812
242852|2015-06-24|SN|I KZP 4/15|Uchwała|https://www.saos.org.pl/judgments/242852
173333|2015-06-24|SO|VI Ka 342/15|Wyrok|https://www.saos.org.pl/judgments/173333
171283|2015-06-23|SO|VI Ka 343/15|Wyrok|https://www.saos.org.pl/judgments/171283
159016|2015-06-19|SO|IV Ka 107/15|Uzasadnienie|https://www.saos.org.pl/judgments/159016
170775|2015-06-16|SO|II Ka 172/15|Wyrok|https://www.saos.org.pl/judgments/170775
156661|2015-05-15|SO|VI Ka 116/15|Wyrok|https://www.saos.org.pl/judgments/156661
189136|2015-05-14|SO|XI Ka 160/15|Wyrok|https://www.saos.org.pl/judgments/189136
155404|2015-05-14|SO|XVII Ka 362/15|Wyrok|https://www.saos.org.pl/judgments/155404
