saos_id|date|court|case_number|type|saos_url
542542|2025-12-30|SO|VII Ka 158/25|Wyrok|https://www.saos.org.pl/judgments/542542
507848|2024-03-12|SO|IV Ka 1286/23|Uzasadnienie|https://www.saos.org.pl/judgments/507848
511064|2023-11-07|SO|VI Ka 247/22|Wyrok|https://www.saos.org.pl/judgments/511064
320089|2017-12-14|SO|II Ka 363/17|Wyrok|https://www.saos.org.pl/judgments/320089
318945|2017-11-16|SO|IV Ka 1024/17|Wyrok|https://www.saos.org.pl/judgments/318945
278428|2017-02-28|SO|IV Ka 98/17|Uzasadnienie|https://www.saos.org.pl/judgments/278428
269428|2016-11-28|SO|I Ca 469/16|Postanowienie|https://www.saos.org.pl/judgments/269428
259458|2016-09-27|SO|II AKa 237/16|Wyrok|https://www.saos.org.pl/judgments/259458
178073|2015-07-16|SO|V Ka 206/15|Wyrok|https://www.saos.org.pl/judgments/178073
145195|2014-03-06|SO|II AKa 27/14|Wyrok|https://www.saos.org.pl/judgments/145195
136432|2012-10-08|SO|II AKa 259/12|Wyrok|https://www.saos.org.pl/judgments/136432
83026|2004-11-30|SN|I KZP 26/04|Uchwała|https://www.saos.org.pl/judgments/83026
205809|1998-11-10|TK|K 39/97|Wyrok|https://www.saos.org.pl/judgments/205809
