saos_id|date|court|case_number|type|saos_url
500962|2023-07-12|SO|II AKa 329/21|Uzasadnienie|https://www.saos.org.pl/judgments/500962
477231|2022-09-26|SO|II AKa 262/22|Wyrok|https://www.saos.org.pl/judgments/477231
489021|2022-09-13|SO|III Ca 869/21|Uzasadnienie|https://www.saos.org.pl/judgments/489021
450407|2021-03-03|SO|VIII C 258/20|Wyrok|https://www.saos.org.pl/judgments/450407
455912|2021-01-29|SO|I ACa 827/19|Uzasadnienie|https://www.saos.org.pl/judgments/455912
401558|2019-09-24|SO|I C 95/19|Wyrok|https://www.saos.org.pl/judgments/401558
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
495964|2017-12-21|SO|I C 146/15|Wyrok|https://www.saos.org.pl/judgments/495964
410014|2017-11-24|SO|I C 367/16|Wyrok|https://www.saos.org.pl/judgments/410014
272081|2016-11-23|SO|I ACa 620/16|Wyrok|https://www.saos.org.pl/judgments/272081
273955|2016-04-27|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/273955
415369|2016-04-08|SO|IV C 925/12|Wyrok|https://www.saos.org.pl/judgments/415369
175156|2015-06-18|SO|I ACa 97/15|Wyrok|https://www.saos.org.pl/judgments/175156
150393|2015-02-27|SO|II AKa 516/14|Wyrok|https://www.saos.org.pl/judgments/150393
141425|2013-10-09|SO|II AKa 134/13|Wyrok|https://www.saos.org.pl/judgments/141425
138352|2013-03-27|SO|II AKa 27/13|Wyrok|https://www.saos.org.pl/judgments/138352
1142|2012-09-18|SO|I ACa 194/12|Wyrok|https://www.saos.org.pl/judgments/1142
82777|2004-07-27|SN|II KK 332/03|Wyrok|https://www.saos.org.pl/judgments/82777
