saos_id|date|court|case_number|type|score|saos_url
242851|2015-06-24|SN|I KZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/242851
243084|2015-08-06|SN|II KK 142/15|Wyrok|78|https://www.saos.org.pl/judgments/243084
99233|2012-10-05|SN|IV CSK 165/12|Wyrok|78|https://www.saos.org.pl/judgments/99233
94367|2011-03-01|SN|V KK 299/10|Postanowienie|69|https://www.saos.org.pl/judgments/94367
411721|2019-12-19|SO|I ACa 691/18|Wyrok|56|https://www.saos.org.pl/judgments/411721
154663|2015-05-14|SO|I ACa 1687/14|Wyrok|56|https://www.saos.org.pl/judgments/154663
169169|2015-03-05|SO|I ACa 747/14|Wyrok|56|https://www.saos.org.pl/judgments/169169
41010|2013-11-13|SO|I ACa 327/13|Wyrok|56|https://www.saos.org.pl/judgments/41010
12652|2013-02-28|SO|I ACa 443/12|Wyrok|56|https://www.saos.org.pl/judgments/12652
48|2012-09-25|SO|I ACa 787/12|Wyrok|56|https://www.saos.org.pl/judgments/48
501348|2024-04-10|SO|II AKz 106/24|Postanowienie|47|https://www.saos.org.pl/judgments/501348
19977|2013-08-28|SO|I ACz 1346/13|Postanowienie|47|https://www.saos.org.pl/judgments/19977
137193|2013-02-28|SO|II AKz 68/13|Postanowienie|47|https://www.saos.org.pl/judgments/137193
1352|2012-04-11|SO|II S 10/12|Postanowienie|47|https://www.saos.org.pl/judgments/1352
411076|2018-03-14|SO|II AKa 120/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/411076
457809|2021-12-15|SO|IV Ka 1093/21|Wyrok|40|https://www.saos.org.pl/judgments/457809
372993|2018-12-04|SO|VI Ka 1603/17|Wyrok|40|https://www.saos.org.pl/judgments/372993
306652|2017-07-18|SO|VII Ka 511/17|Wyrok|40|https://www.saos.org.pl/judgments/306652
293664|2017-04-13|SO|IV Ka 188/17|Wyrok|40|https://www.saos.org.pl/judgments/293664
260693|2016-10-11|SO|I C 1267/15|Wyrok|40|https://www.saos.org.pl/judgments/260693
426531|2020-08-12|SO|I C 962/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/426531
213912|2016-02-16|SO|III Ca 1594/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/213912
50411|2014-06-20|SO|VII Ka 447/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/50411
