saos_id|date|court|case_number|type|score|saos_url
81639|2002-10-11|SN|SNO 29/02|Uchwała|96|https://www.saos.org.pl/judgments/81639
83857|2005-11-17|SN|I KZP 43/05|Uchwała|89|https://www.saos.org.pl/judgments/83857
82214|2003-09-30|SN|I KZP 23/03|Uchwała|89|https://www.saos.org.pl/judgments/82214
81669|2002-10-29|SN|I KZP 27/02|Uchwała|89|https://www.saos.org.pl/judgments/81669
80356|2001-02-27|SN|I KZP 48/00|Uchwała|89|https://www.saos.org.pl/judgments/80356
99432|2012-10-16|SN|V KK 444/11|Wyrok|78|https://www.saos.org.pl/judgments/99432
86772|2007-10-22|SN|SNO 74/07|Wyrok|78|https://www.saos.org.pl/judgments/86772
82295|2003-10-29|SN|SNO 48/03|Wyrok|78|https://www.saos.org.pl/judgments/82295
82175|2003-09-04|SN|SNO 51/03|Wyrok|78|https://www.saos.org.pl/judgments/82175
80338|2001-02-14|SN|V KKN 525/00|Wyrok|78|https://www.saos.org.pl/judgments/80338
80174|2000-12-13|SN|II KKN 199/98|Wyrok|78|https://www.saos.org.pl/judgments/80174
168134|2015-01-26|SN|II KK 80/14|Postanowienie|69|https://www.saos.org.pl/judgments/168134
167138|2014-10-30|SN|I KZP 22/14|Postanowienie|69|https://www.saos.org.pl/judgments/167138
99176|2012-09-26|SN|V KO 45/12|Postanowienie|69|https://www.saos.org.pl/judgments/99176
89013|2008-10-31|SN|II KK 76/08|Postanowienie|69|https://www.saos.org.pl/judgments/89013
86770|2007-10-25|SN|IV KK 341/07|Postanowienie|69|https://www.saos.org.pl/judgments/86770
80374|2001-02-27|SN|III KKN 409/98|Postanowienie|69|https://www.saos.org.pl/judgments/80374
79714|2000-05-17|SN|IV KKN 122/97|Postanowienie|69|https://www.saos.org.pl/judgments/79714
500820|2022-10-07|SO|II AKa 270/22|Wyrok|56|https://www.saos.org.pl/judgments/500820
487204|2022-01-27|SO|II AKa 290/21|Wyrok|56|https://www.saos.org.pl/judgments/487204
341082|2018-04-05|SO|II AKa 454/17|Wyrok|56|https://www.saos.org.pl/judgments/341082
292926|2016-12-28|SO|II AKa 354/16|Wyrok|56|https://www.saos.org.pl/judgments/292926
128141|2014-12-19|SO|II AKa 267/14|Wyrok|56|https://www.saos.org.pl/judgments/128141
61655|2014-08-28|SO|II AKa 170/14|Wyrok|56|https://www.saos.org.pl/judgments/61655
175719|2014-08-27|SO|II AKa 211/14|Wyrok|56|https://www.saos.org.pl/judgments/175719
144607|2014-03-05|SO|II AKa 47/14|Wyrok|56|https://www.saos.org.pl/judgments/144607
143798|2013-12-17|SO|II AKa 361/13|Wyrok|56|https://www.saos.org.pl/judgments/143798
146739|2013-07-04|SO|II AKa 51/13|Wyrok|56|https://www.saos.org.pl/judgments/146739
135616|2012-10-30|SO|II AKa 236/12|Wyrok|56|https://www.saos.org.pl/judgments/135616
135975|2012-02-01|SO|II AKa 364/11|Wyrok|56|https://www.saos.org.pl/judgments/135975
417849|2006-02-16|SO|II AKa 15/06|Wyrok|56|https://www.saos.org.pl/judgments/417849
453504|2021-12-21|SO|II AKa 212/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/453504
493171|2021-02-15|SO|II AKa 156/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/493171
420949|2019-12-30|SO|II AKa 202/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/420949
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|40|https://www.saos.org.pl/judgments/511259
397436|2019-11-06|SO|II K 581/19|Wyrok|40|https://www.saos.org.pl/judgments/397436
379245|2019-03-07|SO|IV Ka 74/19|Wyrok|40|https://www.saos.org.pl/judgments/379245
362714|2018-10-04|SO|VII Ka 817/18|Wyrok|40|https://www.saos.org.pl/judgments/362714
350784|2018-06-18|SO|II K 449/18|Wyrok|40|https://www.saos.org.pl/judgments/350784
349471|2018-06-13|SO|II K 1095/17|Wyrok|40|https://www.saos.org.pl/judgments/349471
344649|2018-05-16|SO|IV Ka 315/18|Wyrok|40|https://www.saos.org.pl/judgments/344649
341981|2018-05-08|SO|VII Ka 295/18|Wyrok|40|https://www.saos.org.pl/judgments/341981
343047|2017-04-05|SO|II K 26/17|Wyrok|40|https://www.saos.org.pl/judgments/343047
287566|2016-09-20|SO|II K 92/16|Wyrok|40|https://www.saos.org.pl/judgments/287566
215628|2016-02-24|SO|XVII Ka 1176/15|Wyrok|40|https://www.saos.org.pl/judgments/215628
75032|2014-12-08|SO|XVII Ka 1200/14|Wyrok|40|https://www.saos.org.pl/judgments/75032
125502|2014-10-30|SO|VI Ka 191/14|Wyrok|40|https://www.saos.org.pl/judgments/125502
72252|2014-10-24|SO|XVII Ka 1013/14|Wyrok|40|https://www.saos.org.pl/judgments/72252
58171|2014-06-05|SO|VI Ka 133/14|Wyrok|40|https://www.saos.org.pl/judgments/58171
33782|2014-01-16|SO|VI Ka 491/13|Wyrok|40|https://www.saos.org.pl/judgments/33782
29553|2013-05-17|SO|VI Ka 1578/12|Wyrok|40|https://www.saos.org.pl/judgments/29553
287729|2017-06-07|SO|V Ko 143/17|Postanowienie|31|https://www.saos.org.pl/judgments/287729
534012|2017-10-16|SO|II K 319/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/534012
50411|2014-06-20|SO|VII Ka 447/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/50411
