saos_id|date|court|case_number|type|saos_url
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
411086|2018-02-20|SO|II AKa 5/18|Wyrok|https://www.saos.org.pl/judgments/411086
411079|2017-11-30|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/411079
284404|2017-04-27|SO|II AKa 213/16|Wyrok|https://www.saos.org.pl/judgments/284404
500406|2016-06-28|SO|II AKa 101/16|Wyrok|https://www.saos.org.pl/judgments/500406
232908|2016-06-07|SO|II Ka 321/16|Wyrok|https://www.saos.org.pl/judgments/232908
225117|2016-04-28|SO|II Ka 95/16|Wyrok|https://www.saos.org.pl/judgments/225117
204751|2016-02-08|SO|V Ka 1090/15|Uzasadnienie|https://www.saos.org.pl/judgments/204751
179969|2015-07-28|SO|IX Ka 777/15|Wyrok|https://www.saos.org.pl/judgments/179969
177871|2015-07-09|SO|II Ka 432/15|Wyrok|https://www.saos.org.pl/judgments/177871
152223|2015-04-24|SO|II Ka 148/15|Wyrok|https://www.saos.org.pl/judgments/152223
104305|2014-01-29|SN|IV KZ 1/14|Postanowienie|https://www.saos.org.pl/judgments/104305
95646|2011-09-01|SN|V KK 43/11|Postanowienie|https://www.saos.org.pl/judgments/95646
83135|2005-01-20|SN|I KZP 28/04|Uchwała|https://www.saos.org.pl/judgments/83135
