saos_id|date|court|case_number|type|saos_url
322368|2017-11-03|SO|IV Ka 479/17|Uzasadnienie|https://www.saos.org.pl/judgments/322368
304922|2017-08-25|SO|II AKa 153/17|Wyrok|https://www.saos.org.pl/judgments/304922
224345|2016-01-18|SO|I C 831/15|Wyrok|https://www.saos.org.pl/judgments/224345
213823|2016-01-13|SO|II AKa 429/15|Wyrok|https://www.saos.org.pl/judgments/213823
127316|2015-01-20|SO|IV Ka 664/14|Wyrok|https://www.saos.org.pl/judgments/127316
128143|2014-12-11|SO|II AKa 362/14|Wyrok|https://www.saos.org.pl/judgments/128143
31234|2013-11-19|SO|IV Ka 868/13|Wyrok|https://www.saos.org.pl/judgments/31234
140157|2013-08-29|SO|II AKa 146/13|Wyrok|https://www.saos.org.pl/judgments/140157
19540|2013-06-28|SO|II Ka 100/13|Wyrok|https://www.saos.org.pl/judgments/19540
136933|2012-08-29|SO|II AKa 200/12|Wyrok|https://www.saos.org.pl/judgments/136933
95485|2011-07-20|SN|SNO 31/11|Wyrok|https://www.saos.org.pl/judgments/95485
