saos_id|date|court|case_number|type|saos_url
537170|2025-10-08|SO|II Ka 192/25|Wyrok|https://www.saos.org.pl/judgments/537170
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
500634|2024-05-06|SO|II AKa 20/24|Uzasadnienie|https://www.saos.org.pl/judgments/500634
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
514442|2023-08-08|SO|X Ka 426/23|Wyrok|https://www.saos.org.pl/judgments/514442
481266|2022-10-27|SO|II AKa 263/20|Wyrok|https://www.saos.org.pl/judgments/481266
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
474308|2022-08-05|SO|VI Ka 77/22|Uzasadnienie|https://www.saos.org.pl/judgments/474308
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
412366|2020-03-11|SO|II AKa 301/18|Wyrok|https://www.saos.org.pl/judgments/412366
420946|2019-06-17|SO|II AKa 177/18|Uzasadnienie|https://www.saos.org.pl/judgments/420946
400213|2019-05-08|SO|II Ka 152/19|Wyrok|https://www.saos.org.pl/judgments/400213
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
472558|2017-12-15|SO|II AKa 446/17|Wyrok|https://www.saos.org.pl/judgments/472558
316393|2017-11-28|SO|II W 269/17|Wyrok|https://www.saos.org.pl/judgments/316393
340688|2017-11-22|SO|II AKa 34/17|Wyrok|https://www.saos.org.pl/judgments/340688
314391|2017-10-26|SO|II AKa 295/17|Wyrok|https://www.saos.org.pl/judgments/314391
290411|2017-06-06|SO|IV Ka 292/17|Uzasadnienie|https://www.saos.org.pl/judgments/290411
283004|2017-04-14|SO|IX W 279/17|Wyrok|https://www.saos.org.pl/judgments/283004
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
257545|2016-03-11|SO|IV Ka 119/16|Wyrok|https://www.saos.org.pl/judgments/257545
215628|2016-02-24|SO|XVII Ka 1176/15|Wyrok|https://www.saos.org.pl/judgments/215628
204769|2016-01-08|SO|V Ka 809/15|Uzasadnienie|https://www.saos.org.pl/judgments/204769
177077|2015-08-27|SO|II Ka 247/15|Wyrok|https://www.saos.org.pl/judgments/177077
76086|2014-11-25|SO|VI Ka 600/14|Wyrok|https://www.saos.org.pl/judgments/76086
61453|2014-09-15|SO|II Ka 230/14|Wyrok|https://www.saos.org.pl/judgments/61453
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
54853|2014-07-04|SO|II Ka 229/14|Wyrok|https://www.saos.org.pl/judgments/54853
51022|2014-06-06|SO|IV Ka 405/14|Wyrok|https://www.saos.org.pl/judgments/51022
51627|2014-06-03|SO|VI Ka 278/14|Wyrok|https://www.saos.org.pl/judgments/51627
37423|2014-02-05|SO|IV Ka 1307/13|Wyrok|https://www.saos.org.pl/judgments/37423
56337|2014-01-24|SO|VI Ka 996/13|Wyrok|https://www.saos.org.pl/judgments/56337
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
142608|2013-11-28|SO|II AKa 376/13|Wyrok|https://www.saos.org.pl/judgments/142608
141916|2013-10-10|SO|II AKa 193/13|Wyrok|https://www.saos.org.pl/judgments/141916
142171|2013-07-17|SO|II AKa 109/13|Wyrok|https://www.saos.org.pl/judgments/142171
137406|2012-10-15|SO|II AKa 220/12|Wyrok|https://www.saos.org.pl/judgments/137406
