saos_id|date|court|case_number|type|saos_url
536625|2025-09-29|SO|I C 808/22|Wyrok|https://www.saos.org.pl/judgments/536625
489421|2022-11-24|SO|II AKa 404/21|Wyrok|https://www.saos.org.pl/judgments/489421
478760|2022-11-08|SO|IV Ka 531/22|Uzasadnienie|https://www.saos.org.pl/judgments/478760
467957|2022-06-08|SO|II Ka 82/22|Uzasadnienie|https://www.saos.org.pl/judgments/467957
383773|2019-03-20|SO|II AKa 278/18|Wyrok|https://www.saos.org.pl/judgments/383773
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
477105|2018-05-18|SO|II AKa 311/17|Uzasadnienie|https://www.saos.org.pl/judgments/477105
333188|2018-01-31|SO|II AKa 384/17|Wyrok|https://www.saos.org.pl/judgments/333188
253916|2016-03-24|SO|II AKa 30/16|Wyrok|https://www.saos.org.pl/judgments/253916
206660|2015-10-27|TK|K 5/14|Wyrok|https://www.saos.org.pl/judgments/206660
182927|2015-09-02|SO|II AKa 166/15|Wyrok|https://www.saos.org.pl/judgments/182927
64398|2014-07-24|SO|VIII Ka 182/14|Wyrok|https://www.saos.org.pl/judgments/64398
51849|2014-05-20|SO|VI Ka 992/13|Wyrok|https://www.saos.org.pl/judgments/51849
41907|2014-01-23|SO|IX Ka 1273/13|Wyrok|https://www.saos.org.pl/judgments/41907
146296|2013-06-13|SO|II AKa 68/12|Wyrok|https://www.saos.org.pl/judgments/146296
