saos_id|date|court|case_number|type|saos_url
544048|2025-12-04|SO|VI Ka 473/25|Wyrok|https://www.saos.org.pl/judgments/544048
504101|2024-01-23|SO|II Ka 587/23|Wyrok|https://www.saos.org.pl/judgments/504101
511135|2023-12-19|SO|VI Ka 410/23|Wyrok|https://www.saos.org.pl/judgments/511135
511189|2023-11-22|SO|VI Ka 510/23|Wyrok|https://www.saos.org.pl/judgments/511189
536943|2023-09-28|SO|II AKa 299/23|Wyrok|https://www.saos.org.pl/judgments/536943
491656|2023-05-30|SO|II AKa 80/23|Wyrok|https://www.saos.org.pl/judgments/491656
484089|2023-01-25|SO|II AKa 40/21|Uzasadnienie|https://www.saos.org.pl/judgments/484089
490966|2023-01-20|SO|VI Ka 505/22|Wyrok|https://www.saos.org.pl/judgments/490966
470264|2022-03-24|SO|II Ka 886/21|Wyrok|https://www.saos.org.pl/judgments/470264
425307|2020-10-19|SO|II AKa 65/19|Wyrok|https://www.saos.org.pl/judgments/425307
430946|2020-09-02|SO|IV Ka 549/20|Uzasadnienie|https://www.saos.org.pl/judgments/430946
424140|2020-07-29|SO|II AKa 294/19|Wyrok|https://www.saos.org.pl/judgments/424140
418235|2020-05-22|SO|VI Ka 183/20|Wyrok|https://www.saos.org.pl/judgments/418235
412426|2019-12-20|SO|IV Ka 566/19|Uzasadnienie|https://www.saos.org.pl/judgments/412426
482686|2019-11-15|SO|II AKa 368/19|Wyrok|https://www.saos.org.pl/judgments/482686
421656|2019-10-29|SO|VI Ka 680/19|Wyrok|https://www.saos.org.pl/judgments/421656
407162|2019-08-09|SO|VI Ka 1397/18|Wyrok|https://www.saos.org.pl/judgments/407162
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
387716|2019-05-23|SO|V Ka 155/19|Wyrok|https://www.saos.org.pl/judgments/387716
451520|2019-04-02|SO|II AKa 418/18|Wyrok|https://www.saos.org.pl/judgments/451520
383773|2019-03-20|SO|II AKa 278/18|Wyrok|https://www.saos.org.pl/judgments/383773
391768|2019-01-29|SO|VI Ka 1090/18|Wyrok|https://www.saos.org.pl/judgments/391768
366958|2018-12-05|SO|II AKa 181/18|Wyrok|https://www.saos.org.pl/judgments/366958
375071|2018-10-19|SO|VI Ka 694/18|Wyrok|https://www.saos.org.pl/judgments/375071
461432|2018-10-03|SO|II AKa 189/18|Wyrok|https://www.saos.org.pl/judgments/461432
339247|2018-04-24|SO|IX Ka 98/18|Uzasadnienie|https://www.saos.org.pl/judgments/339247
349748|2018-03-26|SO|II K 238/16|Wyrok|https://www.saos.org.pl/judgments/349748
358141|2018-03-13|SO|VI Ka 72/18|Wyrok|https://www.saos.org.pl/judgments/358141
333189|2018-01-30|SO|II AKa 392/17|Wyrok|https://www.saos.org.pl/judgments/333189
315766|2017-11-07|SO|VI Ka 250/17|Wyrok|https://www.saos.org.pl/judgments/315766
319068|2017-10-12|SO|II AKa 53/17|Wyrok|https://www.saos.org.pl/judgments/319068
342508|2017-09-08|SO|VI Ka 582/17|Wyrok|https://www.saos.org.pl/judgments/342508
306521|2017-08-10|SO|VI Ka 31/17|Wyrok|https://www.saos.org.pl/judgments/306521
304952|2017-06-13|SO|II AKa 71/17|Wyrok|https://www.saos.org.pl/judgments/304952
313851|2017-04-24|SO|II AKa 56/17|Uzasadnienie|https://www.saos.org.pl/judgments/313851
263618|2016-12-15|SO|II K 380/16|Wyrok|https://www.saos.org.pl/judgments/263618
263947|2016-10-04|SO|VI Ka 880/16|Wyrok|https://www.saos.org.pl/judgments/263947
253772|2016-08-24|SO|XVII Ka 616/16|Uzasadnienie|https://www.saos.org.pl/judgments/253772
237872|2016-06-28|SO|VI Ka 501/16|Wyrok|https://www.saos.org.pl/judgments/237872
245259|2016-05-12|SN|III KK 494/15|Postanowienie|https://www.saos.org.pl/judgments/245259
235469|2016-05-10|SO|VI Ka 317/16|Wyrok|https://www.saos.org.pl/judgments/235469
186271|2015-10-29|SO|IV K 496/15|Wyrok|https://www.saos.org.pl/judgments/186271
194346|2015-07-23|SO|II AKa 38/15|Wyrok|https://www.saos.org.pl/judgments/194346
242852|2015-06-24|SN|I KZP 4/15|Uchwała|https://www.saos.org.pl/judgments/242852
226494|2015-03-31|SO|II K 298/15|Wyrok|https://www.saos.org.pl/judgments/226494
130644|2014-12-12|SO|VI Ka 853/14|Wyrok|https://www.saos.org.pl/judgments/130644
43410|2014-04-08|SO|IV Ka 111/14|Wyrok|https://www.saos.org.pl/judgments/43410
26944|2013-10-24|SO|IV Ka 793/13|Wyrok|https://www.saos.org.pl/judgments/26944
136315|2012-07-17|SO|II AKa 118/12|Wyrok|https://www.saos.org.pl/judgments/136315
97401|2012-03-02|SN|SDI 1/12|Postanowienie|https://www.saos.org.pl/judgments/97401
92317|2010-05-25|SN|I KZP 3/10|Postanowienie|https://www.saos.org.pl/judgments/92317
