saos_id|date|court|case_number|type|saos_url
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
492486|2023-06-09|SO|IV Ka 318/23|Wyrok|https://www.saos.org.pl/judgments/492486
484724|2022-12-22|SO|II AKa 389/22|Wyrok|https://www.saos.org.pl/judgments/484724
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
470424|2022-03-30|SO|II AKa 49/21|Wyrok|https://www.saos.org.pl/judgments/470424
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
455553|2021-10-27|SO|II AKa 83/21|Wyrok|https://www.saos.org.pl/judgments/455553
453012|2020-11-18|SO|II AKa 7/20|Uzasadnienie|https://www.saos.org.pl/judgments/453012
424031|2020-08-21|SO|IV Ka 313/20|Uzasadnienie|https://www.saos.org.pl/judgments/424031
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
343385|2018-05-23|SO|IV Ka 773/17|Uzasadnienie|https://www.saos.org.pl/judgments/343385
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
309284|2017-08-17|SO|II AKa 73/17|Wyrok|https://www.saos.org.pl/judgments/309284
288242|2017-05-05|SO|VI Ka 220/17|Wyrok|https://www.saos.org.pl/judgments/288242
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
251859|2016-08-30|SO|II AKa 207/16|Wyrok|https://www.saos.org.pl/judgments/251859
235640|2016-06-16|SO|IV Ka 417/16|Wyrok|https://www.saos.org.pl/judgments/235640
245345|2016-06-07|SN|V KK 30/16|Postanowienie|https://www.saos.org.pl/judgments/245345
229460|2016-04-26|SO|VI Ka 158/16|Wyrok|https://www.saos.org.pl/judgments/229460
168950|2015-04-22|SN|SNO 7/15|Wyrok|https://www.saos.org.pl/judgments/168950
153459|2015-04-17|SO|IV Ka 153/15|Wyrok|https://www.saos.org.pl/judgments/153459
152370|2015-03-31|SO|XVII Ka 176/15|Wyrok|https://www.saos.org.pl/judgments/152370
130646|2015-01-30|SO|VI Ka 879/14|Wyrok|https://www.saos.org.pl/judgments/130646
130644|2014-12-12|SO|VI Ka 853/14|Wyrok|https://www.saos.org.pl/judgments/130644
127763|2014-12-09|SO|VI Ka 896/14|Wyrok|https://www.saos.org.pl/judgments/127763
73260|2014-11-20|SO|VIII Ka 626/14|Wyrok|https://www.saos.org.pl/judgments/73260
70114|2014-11-07|SO|VIII Ka 725/14|Wyrok|https://www.saos.org.pl/judgments/70114
70521|2014-10-23|SO|IV Ka 738/14|Wyrok|https://www.saos.org.pl/judgments/70521
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
166527|2014-08-13|SN|III KK 65/14|Postanowienie|https://www.saos.org.pl/judgments/166527
59763|2014-07-15|SO|VIII Ka 174/14|Wyrok|https://www.saos.org.pl/judgments/59763
52187|2014-05-21|SO|II Ka 97/14|Wyrok|https://www.saos.org.pl/judgments/52187
105118|2014-05-16|SN|SNO 15/14|Postanowienie|https://www.saos.org.pl/judgments/105118
391909|2014-04-22|SO|II Ka 46/14|Uzasadnienie|https://www.saos.org.pl/judgments/391909
104871|2014-04-03|SN|WZ 4/14|Postanowienie|https://www.saos.org.pl/judgments/104871
28902|2013-12-19|SO|VI Kz 867/13|Postanowienie|https://www.saos.org.pl/judgments/28902
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
17716|2013-06-17|SO|VIII Ka 320/13|Wyrok|https://www.saos.org.pl/judgments/17716
101612|2013-04-25|SN|V KK 409/12|Wyrok|https://www.saos.org.pl/judgments/101612
138358|2013-03-27|SO|II AKa 69/13|Wyrok|https://www.saos.org.pl/judgments/138358
136198|2012-11-14|SO|II AKa 270/12|Wyrok|https://www.saos.org.pl/judgments/136198
96589|2011-12-15|SN|II KK 181/11|Postanowienie|https://www.saos.org.pl/judgments/96589
88728|2008-09-16|SN|SNO 70/08|Wyrok|https://www.saos.org.pl/judgments/88728
85331|2007-02-27|SN|I KZP 38/06|Postanowienie|https://www.saos.org.pl/judgments/85331
85084|2007-01-25|SN|SNO 74/06|Wyrok|https://www.saos.org.pl/judgments/85084
84085|2006-02-08|SN|III KK 221/05|Wyrok|https://www.saos.org.pl/judgments/84085
82890|2004-10-05|SN|II KK 121/03|Postanowienie|https://www.saos.org.pl/judgments/82890
82636|2004-04-30|SN|WK 8/04|Postanowienie|https://www.saos.org.pl/judgments/82636
