saos_id|date|court|case_number|type|saos_url
500708|2024-04-29|SO|II AKa 232/21|Uzasadnienie|https://www.saos.org.pl/judgments/500708
508250|2023-08-29|SO|IV Ka 480/23|Uzasadnienie|https://www.saos.org.pl/judgments/508250
419722|2020-08-04|SO|II AKa 296/19|Wyrok|https://www.saos.org.pl/judgments/419722
324963|2017-12-06|SO|XXV C 538/17|Wyrok|https://www.saos.org.pl/judgments/324963
316389|2017-11-23|SO|II Ka 658/17|Wyrok|https://www.saos.org.pl/judgments/316389
219862|2016-04-12|SO|IV Ka 167/16|Wyrok|https://www.saos.org.pl/judgments/219862
212433|2015-12-18|SO|XI W 4005/15|Wyrok|https://www.saos.org.pl/judgments/212433
258540|2014-07-10|SO|X Ka 516/14|Wyrok|https://www.saos.org.pl/judgments/258540
23598|2013-10-10|SO|II Ka 318/13|Wyrok|https://www.saos.org.pl/judgments/23598
89776|2009-03-03|SN|I KZP 30/08|Uchwała|https://www.saos.org.pl/judgments/89776
88545|2008-07-23|SN|SNO 60/08|Uchwała|https://www.saos.org.pl/judgments/88545
