saos_id|date|court|case_number|type|saos_url
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
458076|2021-12-23|SO|II AKa 192/21|Uzasadnienie|https://www.saos.org.pl/judgments/458076
446758|2021-06-10|SO|II AKa 37/21|Uzasadnienie|https://www.saos.org.pl/judgments/446758
411086|2018-02-20|SO|II AKa 5/18|Wyrok|https://www.saos.org.pl/judgments/411086
411079|2017-11-30|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/411079
303523|2017-09-04|SO|III K 54/17|Wyrok|https://www.saos.org.pl/judgments/303523
500406|2016-06-28|SO|II AKa 101/16|Wyrok|https://www.saos.org.pl/judgments/500406
232908|2016-06-07|SO|II Ka 321/16|Wyrok|https://www.saos.org.pl/judgments/232908
225117|2016-04-28|SO|II Ka 95/16|Wyrok|https://www.saos.org.pl/judgments/225117
245221|2016-04-26|SN|IV KZ 24/16|Postanowienie|https://www.saos.org.pl/judgments/245221
245147|2016-04-21|SN|IV KZ 20/16|Postanowienie|https://www.saos.org.pl/judgments/245147
245026|2016-04-08|SN|II KZ 11/16|Postanowienie|https://www.saos.org.pl/judgments/245026
244849|2016-03-10|SN|IV KZ 11/16|Postanowienie|https://www.saos.org.pl/judgments/244849
244710|2016-02-25|SN|V KZ 2/16|Postanowienie|https://www.saos.org.pl/judgments/244710
244000|2015-12-02|SN|III KK 124/15|Wyrok|https://www.saos.org.pl/judgments/244000
243401|2015-09-21|SN|IV KZ 56/15|Postanowienie|https://www.saos.org.pl/judgments/243401
243244|2015-09-03|SN|V KZ 34/15|Postanowienie|https://www.saos.org.pl/judgments/243244
179969|2015-07-28|SO|IX Ka 777/15|Wyrok|https://www.saos.org.pl/judgments/179969
177871|2015-07-09|SO|II Ka 432/15|Wyrok|https://www.saos.org.pl/judgments/177871
169000|2015-04-28|SN|V KZ 16/15|Postanowienie|https://www.saos.org.pl/judgments/169000
149957|2015-03-06|SO|IX Ka 563/14|Wyrok|https://www.saos.org.pl/judgments/149957
168400|2015-02-26|SN|III KZ 8/15|Postanowienie|https://www.saos.org.pl/judgments/168400
168399|2015-02-26|SN|III KZ 6/15|Postanowienie|https://www.saos.org.pl/judgments/168399
167190|2014-10-28|SN|III KZ 79/14|Postanowienie|https://www.saos.org.pl/judgments/167190
166975|2014-10-08|SN|III KZ 75/14|Postanowienie|https://www.saos.org.pl/judgments/166975
166974|2014-10-08|SN|III KZ 70/14|Postanowienie|https://www.saos.org.pl/judgments/166974
166971|2014-10-08|SN|III KZ 60/14|Postanowienie|https://www.saos.org.pl/judgments/166971
166786|2014-09-25|SN|III KZ 51/14|Postanowienie|https://www.saos.org.pl/judgments/166786
166574|2014-08-20|SN|II KK 197/14|Postanowienie|https://www.saos.org.pl/judgments/166574
166538|2014-08-13|SN|V KZ 27/14|Postanowienie|https://www.saos.org.pl/judgments/166538
166531|2014-08-13|SN|III KZ 43/14|Postanowienie|https://www.saos.org.pl/judgments/166531
166380|2014-07-17|SN|V KZ 26/14|Postanowienie|https://www.saos.org.pl/judgments/166380
166311|2014-07-09|SN|II KZ 22/14|Postanowienie|https://www.saos.org.pl/judgments/166311
166044|2014-06-10|SN|III KZ 31/14|Postanowienie|https://www.saos.org.pl/judgments/166044
166040|2014-06-10|SN|III KZ 26/14|Postanowienie|https://www.saos.org.pl/judgments/166040
166038|2014-06-10|SN|III KZ 23/14|Postanowienie|https://www.saos.org.pl/judgments/166038
105167|2014-05-27|SN|V KZ 17/14|Postanowienie|https://www.saos.org.pl/judgments/105167
146086|2014-04-15|SO|II AKa 60/14|Wyrok|https://www.saos.org.pl/judgments/146086
36855|2014-02-28|SO|V Kz 55/14|Postanowienie|https://www.saos.org.pl/judgments/36855
104570|2014-02-26|SN|III KZ 5/14|Postanowienie|https://www.saos.org.pl/judgments/104570
104305|2014-01-29|SN|IV KZ 1/14|Postanowienie|https://www.saos.org.pl/judgments/104305
104205|2014-01-22|SN|V KZ 91/13|Postanowienie|https://www.saos.org.pl/judgments/104205
104171|2014-01-22|SN|III KZ 83/13|Postanowienie|https://www.saos.org.pl/judgments/104171
104001|2013-12-30|SN|IV KZ 73/13|Postanowienie|https://www.saos.org.pl/judgments/104001
104000|2013-12-30|SN|IV KZ 72/13|Postanowienie|https://www.saos.org.pl/judgments/104000
103999|2013-12-30|SN|IV KZ 71/13|Postanowienie|https://www.saos.org.pl/judgments/103999
103998|2013-12-30|SN|IV KZ 70/13|Postanowienie|https://www.saos.org.pl/judgments/103998
103879|2013-12-13|SN|III KZ 79/13|Postanowienie|https://www.saos.org.pl/judgments/103879
103899|2013-12-11|SN|IV KK 410/13|Postanowienie|https://www.saos.org.pl/judgments/103899
103624|2013-11-20|SN|III KZ 72/13|Postanowienie|https://www.saos.org.pl/judgments/103624
103534|2013-11-15|SN|II KZ 42/13|Postanowienie|https://www.saos.org.pl/judgments/103534
103533|2013-11-15|SN|II KZ 40/13|Postanowienie|https://www.saos.org.pl/judgments/103533
103274|2013-10-24|SN|IV KZ 60/13|Postanowienie|https://www.saos.org.pl/judgments/103274
103272|2013-10-23|SN|IV KZ 56/13|Postanowienie|https://www.saos.org.pl/judgments/103272
103271|2013-10-23|SN|IV KZ 55/13|Postanowienie|https://www.saos.org.pl/judgments/103271
103270|2013-10-23|SN|IV KZ 54/13|Postanowienie|https://www.saos.org.pl/judgments/103270
102979|2013-09-27|SN|II KZ 35/13|Postanowienie|https://www.saos.org.pl/judgments/102979
102928|2013-09-18|SN|V KZ 67/13|Postanowienie|https://www.saos.org.pl/judgments/102928
102921|2013-09-18|SN|V KZ 60/13|Postanowienie|https://www.saos.org.pl/judgments/102921
102791|2013-09-04|SN|III KZ 51/13|Postanowienie|https://www.saos.org.pl/judgments/102791
102705|2013-08-21|SN|IV KZ 44/13|Postanowienie|https://www.saos.org.pl/judgments/102705
102496|2013-07-17|SN|IV KZ 40/13|Postanowienie|https://www.saos.org.pl/judgments/102496
102493|2013-07-16|SN|III KZ 35/13|Postanowienie|https://www.saos.org.pl/judgments/102493
102305|2013-06-25|SN|V KZ 44/13|Postanowienie|https://www.saos.org.pl/judgments/102305
102120|2013-06-14|SN|IV KZ 34/13|Postanowienie|https://www.saos.org.pl/judgments/102120
102117|2013-06-14|SN|IV KZ 31/13|Postanowienie|https://www.saos.org.pl/judgments/102117
102114|2013-06-14|SN|IV KZ 28/13|Postanowienie|https://www.saos.org.pl/judgments/102114
101711|2013-05-08|SN|V KZ 36/13|Postanowienie|https://www.saos.org.pl/judgments/101711
101415|2013-04-10|SN|IV KZ 18/13|Postanowienie|https://www.saos.org.pl/judgments/101415
101212|2013-03-27|SN|II KZ 7/13|Postanowienie|https://www.saos.org.pl/judgments/101212
101172|2013-03-20|SN|III KZ 11/13|Postanowienie|https://www.saos.org.pl/judgments/101172
100801|2013-02-19|SN|II KZ 5/13|Postanowienie|https://www.saos.org.pl/judgments/100801
100798|2013-02-19|SN|II KZ 2/13|Postanowienie|https://www.saos.org.pl/judgments/100798
100296|2013-01-09|SN|III KZ 93/12|Postanowienie|https://www.saos.org.pl/judgments/100296
100285|2013-01-09|SN|III KK 421/12|Postanowienie|https://www.saos.org.pl/judgments/100285
136687|2012-12-19|SO|II AKa 264/12|Wyrok|https://www.saos.org.pl/judgments/136687
100035|2012-12-06|SN|V KZ 88/12|Postanowienie|https://www.saos.org.pl/judgments/100035
99866|2012-11-28|SN|III KZ 84/12|Postanowienie|https://www.saos.org.pl/judgments/99866
99863|2012-11-28|SN|III KZ 81/12|Postanowienie|https://www.saos.org.pl/judgments/99863
