saos_id|date|court|case_number|type|saos_url
494172|2022-11-29|SO|I ACa 422/21|Wyrok|https://www.saos.org.pl/judgments/494172
372265|2019-02-19|SO|II Ka 28/19|Wyrok|https://www.saos.org.pl/judgments/372265
380057|2019-01-03|SO|VI Ka 577/18|Wyrok|https://www.saos.org.pl/judgments/380057
337781|2018-03-27|SO|II Ka 132/18|Wyrok|https://www.saos.org.pl/judgments/337781
399491|2017-07-04|SO|II AKa 124/17|Wyrok|https://www.saos.org.pl/judgments/399491
245350|2016-06-15|SN|II KK 277/14|Postanowienie|https://www.saos.org.pl/judgments/245350
245025|2016-04-08|SN|II KK 87/16|Postanowienie|https://www.saos.org.pl/judgments/245025
244920|2016-03-16|SN|II KK 47/16|Postanowienie|https://www.saos.org.pl/judgments/244920
244082|2015-12-09|SN|IV KO 49/15|Postanowienie|https://www.saos.org.pl/judgments/244082
242744|2015-06-18|SN|IV KK 105/15|Postanowienie|https://www.saos.org.pl/judgments/242744
167929|2015-01-22|SN|II KK 332/14|Postanowienie|https://www.saos.org.pl/judgments/167929
167207|2014-11-07|SN|II KK 290/14|Postanowienie|https://www.saos.org.pl/judgments/167207
167203|2014-11-07|SN|II KK 118/14|Postanowienie|https://www.saos.org.pl/judgments/167203
166857|2014-10-01|SN|II KK 201/14|Wyrok|https://www.saos.org.pl/judgments/166857
166735|2014-09-17|SN|V KK 179/14|Postanowienie|https://www.saos.org.pl/judgments/166735
166648|2014-09-04|SN|V KK 288/14|Postanowienie|https://www.saos.org.pl/judgments/166648
166642|2014-09-04|SN|V KK 252/14|Postanowienie|https://www.saos.org.pl/judgments/166642
166533|2014-08-13|SN|V KK 145/14|Postanowienie|https://www.saos.org.pl/judgments/166533
166309|2014-07-09|SN|II KK 87/14|Postanowienie|https://www.saos.org.pl/judgments/166309
166306|2014-07-09|SN|II KK 177/14|Postanowienie|https://www.saos.org.pl/judgments/166306
166140|2014-06-27|SN|V KK 144/14|Postanowienie|https://www.saos.org.pl/judgments/166140
166173|2014-06-25|SN|II KK 108/14|Postanowienie|https://www.saos.org.pl/judgments/166173
165990|2014-06-04|SN|V KK 85/14|Postanowienie|https://www.saos.org.pl/judgments/165990
105051|2014-05-07|SN|II KK 80/14|Postanowienie|https://www.saos.org.pl/judgments/105051
48065|2014-04-29|SO|I ACa 53/14|Wyrok|https://www.saos.org.pl/judgments/48065
104952|2014-04-17|SN|II KK 55/14|Postanowienie|https://www.saos.org.pl/judgments/104952
104951|2014-04-17|SN|II KK 46/14|Postanowienie|https://www.saos.org.pl/judgments/104951
104789|2014-03-26|SN|III KK 396/13|Wyrok|https://www.saos.org.pl/judgments/104789
104693|2014-03-11|SN|V KK 27/14|Postanowienie|https://www.saos.org.pl/judgments/104693
104233|2014-01-30|SN|II KK 361/13|Postanowienie|https://www.saos.org.pl/judgments/104233
104064|2014-01-09|SN|V KK 377/13|Postanowienie|https://www.saos.org.pl/judgments/104064
103958|2013-12-18|SN|II KK 346/13|Postanowienie|https://www.saos.org.pl/judgments/103958
103957|2013-12-18|SN|II KK 346/13|Postanowienie|https://www.saos.org.pl/judgments/103957
103829|2013-12-12|SN|II KK 327/13|Postanowienie|https://www.saos.org.pl/judgments/103829
103797|2013-12-05|SN|V KK 330/13|Postanowienie|https://www.saos.org.pl/judgments/103797
103710|2013-11-27|SN|V KK 287/13|Postanowienie|https://www.saos.org.pl/judgments/103710
141869|2013-10-25|SO|I C 402/13|Wyrok|https://www.saos.org.pl/judgments/141869
103175|2013-10-17|SN|V KK 271/13|Postanowienie|https://www.saos.org.pl/judgments/103175
103174|2013-10-17|SN|V KK 268/13|Postanowienie|https://www.saos.org.pl/judgments/103174
103173|2013-10-17|SN|V KK 266/13|Postanowienie|https://www.saos.org.pl/judgments/103173
102997|2013-09-27|SN|IV KK 210/13|Postanowienie|https://www.saos.org.pl/judgments/102997
102664|2013-08-22|SN|II KK 209/13|Postanowienie|https://www.saos.org.pl/judgments/102664
102404|2013-07-09|SN|II KK 172/13|Postanowienie|https://www.saos.org.pl/judgments/102404
101812|2013-05-24|SN|II KK 118/13|Postanowienie|https://www.saos.org.pl/judgments/101812
101320|2013-04-04|SN|V KK 56/13|Postanowienie|https://www.saos.org.pl/judgments/101320
100966|2013-03-05|SN|II KK 49/13|Postanowienie|https://www.saos.org.pl/judgments/100966
100841|2013-02-21|SN|V KK 15/13|Postanowienie|https://www.saos.org.pl/judgments/100841
100785|2013-02-21|SN|II KK 26/13|Postanowienie|https://www.saos.org.pl/judgments/100785
100779|2013-02-21|SN|II KK 20/13|Postanowienie|https://www.saos.org.pl/judgments/100779
100775|2013-02-21|SN|II KK 11/13|Postanowienie|https://www.saos.org.pl/judgments/100775
100683|2013-02-06|SN|V KK 450/12|Postanowienie|https://www.saos.org.pl/judgments/100683
100181|2012-12-19|SN|II KK 331/12|Postanowienie|https://www.saos.org.pl/judgments/100181
100060|2012-12-13|SN|II KK 325/12|Postanowienie|https://www.saos.org.pl/judgments/100060
100058|2012-12-13|SN|II KK 320/12|Postanowienie|https://www.saos.org.pl/judgments/100058
99375|2012-10-16|SN|II KK 281/12|Postanowienie|https://www.saos.org.pl/judgments/99375
99209|2012-10-04|SN|II KK 56/12|Postanowienie|https://www.saos.org.pl/judgments/99209
99170|2012-09-26|SN|V KK 170/12|Postanowienie|https://www.saos.org.pl/judgments/99170
99102|2012-09-26|SN|II KK 234/12|Postanowienie|https://www.saos.org.pl/judgments/99102
99099|2012-09-26|SN|II KK 223/12|Postanowienie|https://www.saos.org.pl/judgments/99099
98884|2012-08-29|SN|II KK 192/12|Postanowienie|https://www.saos.org.pl/judgments/98884
98881|2012-08-29|SN|II KK 185/12|Postanowienie|https://www.saos.org.pl/judgments/98881
98880|2012-08-29|SN|II KK 184/12|Postanowienie|https://www.saos.org.pl/judgments/98880
92351|2010-05-25|SN|SNO 22/10|Postanowienie|https://www.saos.org.pl/judgments/92351
91074|2009-10-20|SN|I KZP 1/09|Postanowienie|https://www.saos.org.pl/judgments/91074
107681|2006-01-16|TK|SK 30/05|Wyrok|https://www.saos.org.pl/judgments/107681
82865|2004-09-29|SN|I KZP 18/04|Postanowienie|https://www.saos.org.pl/judgments/82865
80074|2000-11-14|SN|WKN 23/00|Wyrok|https://www.saos.org.pl/judgments/80074
