saos_id|date|court|case_number|type|saos_url
544231|2026-02-12|SO|II AKa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/544231
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
542561|2026-02-10|SO|II Ka 822/25|Wyrok|https://www.saos.org.pl/judgments/542561
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
543919|2026-01-30|SO|II AKa 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/543919
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
540804|2026-01-29|SO|V Ka 389/25|Zarządzenie|https://www.saos.org.pl/judgments/540804
542035|2026-01-09|SO|X K 1003/25|Uzasadnienie|https://www.saos.org.pl/judgments/542035
541068|2025-12-16|SO|IV Ka 958/25|Wyrok|https://www.saos.org.pl/judgments/541068
542044|2025-12-08|SO|X K 713/25|Uzasadnienie|https://www.saos.org.pl/judgments/542044
540050|2025-12-08|SO|X K 710/25|Uzasadnienie|https://www.saos.org.pl/judgments/540050
536920|2025-10-22|SO|II Ka 369/25|Wyrok|https://www.saos.org.pl/judgments/536920
540499|2025-09-30|SO|IV Ka 65/25|Uzasadnienie|https://www.saos.org.pl/judgments/540499
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
536106|2025-07-31|SO|II AKa 320/24|Wyrok|https://www.saos.org.pl/judgments/536106
544066|2025-07-30|SO|II AKa 55/25|Wyrok|https://www.saos.org.pl/judgments/544066
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
535485|2025-07-24|SO|II AKa 275/24|Wyrok|https://www.saos.org.pl/judgments/535485
533127|2025-07-24|SO|II AKa 97/23|Wyrok|https://www.saos.org.pl/judgments/533127
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
544916|2025-07-08|SO|II K 87/25|Wyrok|https://www.saos.org.pl/judgments/544916
536027|2025-07-04|SO|IV Ka 325/25|Uzasadnienie|https://www.saos.org.pl/judgments/536027
528915|2025-06-12|SO|II AKa 145/23|Uzasadnienie|https://www.saos.org.pl/judgments/528915
536014|2025-06-03|SO|IV Ka 201/25|Uzasadnienie|https://www.saos.org.pl/judgments/536014
531009|2025-05-29|SO|VI Ka 109/25|Wyrok|https://www.saos.org.pl/judgments/531009
530000|2025-05-09|SO|IV Ka 193/25|Uzasadnienie|https://www.saos.org.pl/judgments/530000
526180|2025-05-08|SO|II AKa 246/24|Uzasadnienie|https://www.saos.org.pl/judgments/526180
534288|2025-05-07|SO|VI Ka 415/24|Uzasadnienie|https://www.saos.org.pl/judgments/534288
536198|2025-04-29|SO|II K 243/25|Wyrok|https://www.saos.org.pl/judgments/536198
528219|2025-04-18|SO|II Ka 767/23|Wyrok|https://www.saos.org.pl/judgments/528219
