saos_id|date|court|case_number|type|saos_url
470832|2022-07-01|SO|XXV C 1614/16|Wyrok|https://www.saos.org.pl/judgments/470832
453063|2021-11-24|SO|VI Ka 74/21|Uzasadnienie|https://www.saos.org.pl/judgments/453063
378400|2019-02-25|SO|II S 1/19|Postanowienie|https://www.saos.org.pl/judgments/378400
349082|2018-03-13|SO|III AUa 68/17|Wyrok|https://www.saos.org.pl/judgments/349082
325951|2018-01-11|SO|II S 3/17|Postanowienie|https://www.saos.org.pl/judgments/325951
296869|2017-07-14|SO|IV Kz 215/17|Postanowienie|https://www.saos.org.pl/judgments/296869
287662|2017-04-13|SO|IV Ka 447/16|Uzasadnienie|https://www.saos.org.pl/judgments/287662
279718|2016-11-10|SO|II K 407/16|Wyrok|https://www.saos.org.pl/judgments/279718
298922|2015-09-03|SO|II Ca 461/15|Wyrok|https://www.saos.org.pl/judgments/298922
104463|2014-02-12|SN|V KK 415/13|Wyrok|https://www.saos.org.pl/judgments/104463
142902|2013-09-24|SO|II AKa 270/13|Wyrok|https://www.saos.org.pl/judgments/142902
85469|2007-03-12|SN|SNO 10/07|Wyrok|https://www.saos.org.pl/judgments/85469
83855|2005-11-17|SN|I KZP 39/05|Postanowienie|https://www.saos.org.pl/judgments/83855
