saos_id|date|court|case_number|type|saos_url
413591|2020-06-10|SO|II Ka 273/20|Wyrok|https://www.saos.org.pl/judgments/413591
361353|2018-10-19|SO|VI Ka 287/18|Wyrok|https://www.saos.org.pl/judgments/361353
328142|2017-12-29|SO|I C 927/17|Wyrok|https://www.saos.org.pl/judgments/328142
322880|2017-12-21|SO|V Ka 454/17|Wyrok|https://www.saos.org.pl/judgments/322880
312698|2017-08-31|SO|VI ACa 893/16|Wyrok|https://www.saos.org.pl/judgments/312698
304306|2017-08-02|SO|I ACa 1780/16|Wyrok|https://www.saos.org.pl/judgments/304306
241771|2016-09-02|SO|V Kz 522/16|Postanowienie|https://www.saos.org.pl/judgments/241771
237155|2016-03-17|SO|I Ns 722/16|Postanowienie|https://www.saos.org.pl/judgments/237155
223778|2016-03-16|SO|I ACa 1308/15|Wyrok|https://www.saos.org.pl/judgments/223778
169634|2015-07-08|SO|VII Kp 122/15|Postanowienie|https://www.saos.org.pl/judgments/169634
74893|2014-07-15|SO|VI ACa 1200/13|Wyrok|https://www.saos.org.pl/judgments/74893
30108|2013-12-05|SO|I ACa 555/13|Wyrok|https://www.saos.org.pl/judgments/30108
141729|2013-06-13|SO|II Ca 1354/12|Wyrok|https://www.saos.org.pl/judgments/141729
96147|2011-10-26|SN|I KZP 14/11|Postanowienie|https://www.saos.org.pl/judgments/96147
92672|2010-07-13|SN|WZ 29/10|Postanowienie|https://www.saos.org.pl/judgments/92672
88988|2008-10-24|SN|WZ 64/08|Postanowienie|https://www.saos.org.pl/judgments/88988
