saos_id|date|court|case_number|type|score|saos_url
89536|2009-01-27|SN|I KZP 23/08|Uchwała|96|https://www.saos.org.pl/judgments/89536
164849|2007-10-03|SN|IV CSK 159/07|Wyrok|78|https://www.saos.org.pl/judgments/164849
84296|2006-05-09|SN|II PK 265/05|Wyrok|78|https://www.saos.org.pl/judgments/84296
89537|2009-01-27|SN|I KZP 24/08|Postanowienie|76|https://www.saos.org.pl/judgments/89537
545755|2025-06-25|SO|II AKa 193/25|Wyrok|56|https://www.saos.org.pl/judgments/545755
545752|2025-06-12|SO|II AKa 178/25|Wyrok|56|https://www.saos.org.pl/judgments/545752
500609|2023-09-20|SO|II AKa 192/23|Wyrok|56|https://www.saos.org.pl/judgments/500609
477231|2022-09-26|SO|II AKa 262/22|Wyrok|56|https://www.saos.org.pl/judgments/477231
471947|2022-07-06|SO|II AKa 66/22|Wyrok|56|https://www.saos.org.pl/judgments/471947
427654|2020-12-15|SO|III AUa 732/20|Wyrok|56|https://www.saos.org.pl/judgments/427654
393364|2019-09-04|SO|II AKa 341/18|Wyrok|56|https://www.saos.org.pl/judgments/393364
388520|2019-04-03|SO|II AKa 257/18|Wyrok|56|https://www.saos.org.pl/judgments/388520
376486|2018-11-30|SO|I ACa 551/18|Wyrok|56|https://www.saos.org.pl/judgments/376486
368704|2018-10-18|SO|II AKa 259/18|Wyrok|56|https://www.saos.org.pl/judgments/368704
357045|2018-06-21|SO|V ACa 547/17|Wyrok|56|https://www.saos.org.pl/judgments/357045
328663|2017-12-11|SO|II AKa 277/17|Wyrok|56|https://www.saos.org.pl/judgments/328663
273493|2017-01-31|SO|I ACa 241/16|Wyrok|56|https://www.saos.org.pl/judgments/273493
272338|2016-12-01|SO|V ACa 189/16|Wyrok|56|https://www.saos.org.pl/judgments/272338
259123|2016-12-01|SO|V ACa 189/16|Wyrok|56|https://www.saos.org.pl/judgments/259123
277489|2016-11-25|SO|II AKa 258/16|Wyrok|56|https://www.saos.org.pl/judgments/277489
267025|2016-11-25|SO|II AKa 258/16|Wyrok|56|https://www.saos.org.pl/judgments/267025
267024|2016-10-25|SO|II AKa 252/16|Wyrok|56|https://www.saos.org.pl/judgments/267024
252107|2016-08-30|SO|II AKa 154/16|Wyrok|56|https://www.saos.org.pl/judgments/252107
263436|2016-07-11|SO|VI ACa 341/15|Wyrok|56|https://www.saos.org.pl/judgments/263436
231262|2016-06-15|SO|II AKa 112/16|Wyrok|56|https://www.saos.org.pl/judgments/231262
158332|2015-06-01|SO|II AKa 122/15|Wyrok|56|https://www.saos.org.pl/judgments/158332
173629|2015-05-21|SO|II AKa 109/15|Wyrok|56|https://www.saos.org.pl/judgments/173629
150374|2015-01-29|SO|II AKa 259/14|Wyrok|56|https://www.saos.org.pl/judgments/150374
74893|2014-07-15|SO|VI ACa 1200/13|Wyrok|56|https://www.saos.org.pl/judgments/74893
147487|2014-06-26|SO|II AKa 171/14|Wyrok|56|https://www.saos.org.pl/judgments/147487
145144|2014-03-12|SO|II AKa 35/14|Wyrok|56|https://www.saos.org.pl/judgments/145144
30108|2013-12-05|SO|I ACa 555/13|Wyrok|56|https://www.saos.org.pl/judgments/30108
140841|2013-09-19|SO|II AKa 255/13|Wyrok|56|https://www.saos.org.pl/judgments/140841
65190|2013-09-11|SO|II AKa 278/13|Wyrok|56|https://www.saos.org.pl/judgments/65190
136859|2013-01-16|SO|II AKa 230/12|Wyrok|56|https://www.saos.org.pl/judgments/136859
136658|2013-01-09|SO|II AKa 228/12|Wyrok|56|https://www.saos.org.pl/judgments/136658
135796|2012-10-31|SO|II AKa 174/12|Wyrok|56|https://www.saos.org.pl/judgments/135796
136434|2012-10-30|SO|II AKa 282/12|Wyrok|56|https://www.saos.org.pl/judgments/136434
135932|2012-05-31|SO|II AKa 139/12|Wyrok|56|https://www.saos.org.pl/judgments/135932
135974|2012-02-29|SO|II AKa 36/12|Wyrok|56|https://www.saos.org.pl/judgments/135974
136892|2009-05-28|SO|II AKa 138/09|Wyrok|56|https://www.saos.org.pl/judgments/136892
135686|2012-10-18|SO|II AKz 151/12|Postanowienie|47|https://www.saos.org.pl/judgments/135686
426770|2020-11-12|SO|II AKa 194/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/426770
424501|2020-07-13|SO|II K 720/18|Wyrok|40|https://www.saos.org.pl/judgments/424501
296855|2017-06-13|SO|II K 414/16|Wyrok|40|https://www.saos.org.pl/judgments/296855
266863|2016-12-14|SO|VI Ka 676/16|Wyrok|40|https://www.saos.org.pl/judgments/266863
268303|2016-11-30|SO|I C 1263/14|Wyrok|40|https://www.saos.org.pl/judgments/268303
258903|2016-06-01|SO|II Ca 657/16|Wyrok|40|https://www.saos.org.pl/judgments/258903
195246|2015-12-18|SO|II K 184/14|Wyrok|40|https://www.saos.org.pl/judgments/195246
505470|2022-11-28|SO|III Ca 1019/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505470
