saos_id|date|court|case_number|type|saos_url
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
528223|2025-04-04|SO|II W 643/23|Wyrok|https://www.saos.org.pl/judgments/528223
490633|2023-04-13|SO|XXV Ns 50/23|Postanowienie|https://www.saos.org.pl/judgments/490633
483735|2023-01-27|SO|II Ka 364/22|Wyrok|https://www.saos.org.pl/judgments/483735
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
474055|2022-02-15|SO|II K 151/19|Wyrok|https://www.saos.org.pl/judgments/474055
409432|2020-02-11|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/409432
385654|2019-06-18|SO|II K 582/18|Wyrok|https://www.saos.org.pl/judgments/385654
384568|2019-05-16|SO|II W 184/19|Wyrok|https://www.saos.org.pl/judgments/384568
376208|2019-02-28|SO|XI W 1405/18|Wyrok|https://www.saos.org.pl/judgments/376208
371242|2019-01-23|SO|II W 823/18|Wyrok|https://www.saos.org.pl/judgments/371242
376209|2018-12-18|SO|XI W 1805/18|Postanowienie|https://www.saos.org.pl/judgments/376209
387559|2018-08-21|SO|XI W 1997/17|Wyrok|https://www.saos.org.pl/judgments/387559
368111|2018-04-10|SO|XI W 2445/17|Wyrok|https://www.saos.org.pl/judgments/368111
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
326660|2017-12-15|SO|II Ka 320/17|Wyrok|https://www.saos.org.pl/judgments/326660
307092|2017-03-13|SO|X C 3794/15|Zarządzenie|https://www.saos.org.pl/judgments/307092
268393|2016-12-28|SO|V W 7036/15|Wyrok|https://www.saos.org.pl/judgments/268393
267898|2016-12-16|SO|VI Ka 1098/16|Wyrok|https://www.saos.org.pl/judgments/267898
253099|2016-10-13|SO|II Ka 466/16|Wyrok|https://www.saos.org.pl/judgments/253099
250018|2016-09-14|SO|V W 2876/16|Wyrok|https://www.saos.org.pl/judgments/250018
248405|2016-08-10|SO|IV Ka 663/16|Wyrok|https://www.saos.org.pl/judgments/248405
238676|2016-07-27|SO|V W 2067/16|Wyrok|https://www.saos.org.pl/judgments/238676
231531|2016-06-21|SO|IV Ka 257/16|Wyrok|https://www.saos.org.pl/judgments/231531
231610|2016-04-26|SO|IX W 1715/15|Wyrok|https://www.saos.org.pl/judgments/231610
290528|2016-04-21|SO|IX Ka 188/16|Wyrok|https://www.saos.org.pl/judgments/290528
217839|2016-04-11|SO|IV Kz 148/16|Postanowienie|https://www.saos.org.pl/judgments/217839
231600|2016-04-01|SO|IV W 1778/15|Wyrok|https://www.saos.org.pl/judgments/231600
217887|2016-03-30|SO|VIII Ka 43/16|Wyrok|https://www.saos.org.pl/judgments/217887
210464|2016-02-17|SO|V W 6124/15|Wyrok|https://www.saos.org.pl/judgments/210464
210462|2016-02-16|SO|V W 4520/15|Wyrok|https://www.saos.org.pl/judgments/210462
213384|2016-02-04|SO|II K 384/15|Wyrok|https://www.saos.org.pl/judgments/213384
228816|2016-01-05|SO|II W 79/15|Wyrok|https://www.saos.org.pl/judgments/228816
190871|2015-11-26|SO|V W 4476/15|Wyrok|https://www.saos.org.pl/judgments/190871
228812|2015-10-02|SO|II W 105/15|Wyrok|https://www.saos.org.pl/judgments/228812
228818|2015-09-25|SO|II W 95/15|Wyrok|https://www.saos.org.pl/judgments/228818
228811|2015-09-18|SO|II W 104/15|Wyrok|https://www.saos.org.pl/judgments/228811
71973|2014-12-03|SO|II Kp 391/14|Postanowienie|https://www.saos.org.pl/judgments/71973
126940|2014-11-17|SO|VI W 4537/13|Wyrok|https://www.saos.org.pl/judgments/126940
63771|2014-10-02|SO|IV Ka 671/14|Wyrok|https://www.saos.org.pl/judgments/63771
65267|2014-09-10|SO|VII Ka 658/14|Wyrok|https://www.saos.org.pl/judgments/65267
49617|2014-06-04|SO|IX W 1120/14|Wyrok|https://www.saos.org.pl/judgments/49617
41126|2014-02-24|SO|IX Ka 28/14|Wyrok|https://www.saos.org.pl/judgments/41126
36198|2014-02-06|SO|IX Ka 1906/13|Wyrok|https://www.saos.org.pl/judgments/36198
32766|2013-11-12|SO|VI W 2537/13|Wyrok|https://www.saos.org.pl/judgments/32766
23371|2013-09-16|SO|VI W 1052/13|Wyrok|https://www.saos.org.pl/judgments/23371
17531|2013-08-08|SO|VII Ka 691/13|Wyrok|https://www.saos.org.pl/judgments/17531
16011|2013-04-30|SO|VI Ka 184/13|Wyrok|https://www.saos.org.pl/judgments/16011
206027|2000-06-28|TK|K 34/99|Wyrok|https://www.saos.org.pl/judgments/206027
