saos_id|date|court|case_number|type|saos_url
538943|2025-05-08|SO|II W 542/24|Zarządzenie|https://www.saos.org.pl/judgments/538943
536198|2025-04-29|SO|II K 243/25|Wyrok|https://www.saos.org.pl/judgments/536198
526130|2025-04-23|SO|II K 412/24|Wyrok|https://www.saos.org.pl/judgments/526130
527129|2025-04-08|SO|IV Ka 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/527129
531839|2025-03-10|SO|II K 428/24|Wyrok|https://www.saos.org.pl/judgments/531839
526100|2025-02-26|SO|VII Ka 106/25|Wyrok|https://www.saos.org.pl/judgments/526100
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
521024|2024-08-22|SO|IV Ka 418/24|Wyrok|https://www.saos.org.pl/judgments/521024
495802|2024-01-10|SO|I C 133/22|Wyrok|https://www.saos.org.pl/judgments/495802
507098|2023-12-11|SO|III K 889/22|Uzasadnienie|https://www.saos.org.pl/judgments/507098
507099|2023-11-21|SO|III K 889/22|Wyrok|https://www.saos.org.pl/judgments/507099
508126|2023-06-23|SO|IV Ka 376/23|Wyrok|https://www.saos.org.pl/judgments/508126
466250|2022-04-28|SO|VI Ka 277/21|Uzasadnienie|https://www.saos.org.pl/judgments/466250
444843|2021-05-26|SO|II K 615/20|Wyrok|https://www.saos.org.pl/judgments/444843
425873|2020-09-30|SO|IV K 63/20|Wyrok|https://www.saos.org.pl/judgments/425873
441825|2020-08-31|SO|III W 380/19|Zarządzenie|https://www.saos.org.pl/judgments/441825
441826|2020-08-17|SO|III W 380/19|Wyrok|https://www.saos.org.pl/judgments/441826
412575|2020-05-30|SO|II K 645/17|Uzasadnienie|https://www.saos.org.pl/judgments/412575
395975|2019-09-12|SO|I C 820/17|Wyrok|https://www.saos.org.pl/judgments/395975
412574|2019-05-30|SO|II K 645/17|Wyrok|https://www.saos.org.pl/judgments/412574
376221|2019-02-12|SO|XI W 5669/17|Wyrok|https://www.saos.org.pl/judgments/376221
401417|2018-11-27|SO|I C 1158/14|Wyrok|https://www.saos.org.pl/judgments/401417
356759|2018-09-07|SO|IV Ka 790/18|Wyrok|https://www.saos.org.pl/judgments/356759
342345|2018-03-26|SO|IV Ka 67/18|Wyrok|https://www.saos.org.pl/judgments/342345
333445|2018-03-09|SO|IV Ka 1261/17|Wyrok|https://www.saos.org.pl/judgments/333445
337537|2018-02-20|SO|IV K 604/17|Wyrok|https://www.saos.org.pl/judgments/337537
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
323218|2017-11-28|SO|II K 309/17|Wyrok|https://www.saos.org.pl/judgments/323218
315908|2017-10-26|SO|II K 576/17|Wyrok|https://www.saos.org.pl/judgments/315908
342683|2017-10-13|SO|II K 824/16|Wyrok|https://www.saos.org.pl/judgments/342683
314494|2017-09-29|SO|II K 963/14|Uzasadnienie|https://www.saos.org.pl/judgments/314494
331192|2017-09-28|SO|VIII K 453/17|Wyrok|https://www.saos.org.pl/judgments/331192
300976|2017-08-10|SO|IX W 1197/17|Wyrok|https://www.saos.org.pl/judgments/300976
299179|2017-07-26|SO|I Ca 237/17|Wyrok|https://www.saos.org.pl/judgments/299179
322441|2017-06-19|SO|XI W 2961/16|Wyrok|https://www.saos.org.pl/judgments/322441
328590|2017-06-01|SO|XI C 770/13|Wyrok|https://www.saos.org.pl/judgments/328590
309798|2017-05-11|SO|IX Ka 24/17|Wyrok|https://www.saos.org.pl/judgments/309798
284810|2017-04-10|SO|VII W 575/16|Wyrok|https://www.saos.org.pl/judgments/284810
272826|2016-12-21|SO|I C 295/15|Wyrok|https://www.saos.org.pl/judgments/272826
261769|2016-11-24|SO|II K 190/16|Wyrok|https://www.saos.org.pl/judgments/261769
220999|2016-04-20|SO|V W 1375/16|Wyrok|https://www.saos.org.pl/judgments/220999
210253|2016-02-12|SO|II K 1158/15|Wyrok|https://www.saos.org.pl/judgments/210253
232206|2016-01-18|SO|II W 647/15|Wyrok|https://www.saos.org.pl/judgments/232206
199553|2016-01-15|SO|IX W 3760/15|Wyrok|https://www.saos.org.pl/judgments/199553
196525|2015-12-09|SO|V W 4802/14|Wyrok|https://www.saos.org.pl/judgments/196525
200273|2015-11-25|SO|XIV K 665/14|Wyrok|https://www.saos.org.pl/judgments/200273
180619|2015-09-22|SO|II K 301/15|Wyrok|https://www.saos.org.pl/judgments/180619
158515|2015-06-02|SO|II K 266/13|Wyrok|https://www.saos.org.pl/judgments/158515
134993|2015-03-23|SO|II Ka 92/15|Wyrok|https://www.saos.org.pl/judgments/134993
150751|2015-03-16|SO|XI W 1872/14|Wyrok|https://www.saos.org.pl/judgments/150751
126303|2015-01-07|SO|IX W 4560/14|Wyrok|https://www.saos.org.pl/judgments/126303
53302|2014-05-30|SO|V W 704/14|Wyrok|https://www.saos.org.pl/judgments/53302
47847|2014-05-22|SO|III K 1359/12|Wyrok|https://www.saos.org.pl/judgments/47847
53813|2014-05-07|SO|VII K 340/13|Wyrok|https://www.saos.org.pl/judgments/53813
47971|2014-04-10|SO|II K 878/13|Wyrok|https://www.saos.org.pl/judgments/47971
10785|2013-03-28|SO|VI K 611/11|Wyrok|https://www.saos.org.pl/judgments/10785
140572|2013-01-15|SO|I C 850/12|Wyrok|https://www.saos.org.pl/judgments/140572
