saos_id|date|court|case_number|type|saos_url
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
516082|2024-05-09|SO|IX Ka 178/24|Wyrok|https://www.saos.org.pl/judgments/516082
452508|2021-11-03|SO|I C 294/20|Wyrok|https://www.saos.org.pl/judgments/452508
434168|2020-12-30|SO|I ACa 43/20|Wyrok|https://www.saos.org.pl/judgments/434168
415640|2020-06-30|SO|II Ca 302/20|Wyrok|https://www.saos.org.pl/judgments/415640
402668|2019-08-12|SO|XIV K 392/18|Uzasadnienie|https://www.saos.org.pl/judgments/402668
362575|2018-06-06|SO|I ACa 1419/17|Wyrok|https://www.saos.org.pl/judgments/362575
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
328014|2018-02-12|SO|IX W 4148/17|Wyrok|https://www.saos.org.pl/judgments/328014
306726|2017-07-05|SO|VII W 32/17|Wyrok|https://www.saos.org.pl/judgments/306726
291594|2017-05-22|SO|IX W 1123/17|Wyrok|https://www.saos.org.pl/judgments/291594
268896|2017-01-16|SO|XVII Ka 1300/16|Wyrok|https://www.saos.org.pl/judgments/268896
268910|2017-01-11|SO|XVII Ka 996/16|Wyrok|https://www.saos.org.pl/judgments/268910
267898|2016-12-16|SO|VI Ka 1098/16|Wyrok|https://www.saos.org.pl/judgments/267898
258686|2016-10-13|SO|I C 1245/14|Wyrok|https://www.saos.org.pl/judgments/258686
420267|2016-09-26|SO|I C 6/15|Wyrok|https://www.saos.org.pl/judgments/420267
246458|2016-09-07|SO|II Ka 424/16|Wyrok|https://www.saos.org.pl/judgments/246458
233501|2016-05-31|SO|II AKa 126/16|Wyrok|https://www.saos.org.pl/judgments/233501
204219|2015-12-11|SO|XI W 6898/15|Wyrok|https://www.saos.org.pl/judgments/204219
131287|2015-02-26|SO|VII K 250/14|Wyrok|https://www.saos.org.pl/judgments/131287
60613|2014-06-23|SO|III Ca 68/14|Uzasadnienie|https://www.saos.org.pl/judgments/60613
147304|2014-05-29|SO|I C 205/13|Wyrok|https://www.saos.org.pl/judgments/147304
21394|2013-09-25|SO|VIII Ka 595/13|Wyrok|https://www.saos.org.pl/judgments/21394
