saos_id|date|court|case_number|type|saos_url
529811|2025-04-15|SO|IV Ka 106/25|Uzasadnienie|https://www.saos.org.pl/judgments/529811
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
474628|2022-05-31|SO|I C 788/20|Wyrok|https://www.saos.org.pl/judgments/474628
418811|2020-07-10|SO|III W 1747/19|Uzasadnienie|https://www.saos.org.pl/judgments/418811
416455|2020-06-24|SO|III W 1747/19|Wyrok|https://www.saos.org.pl/judgments/416455
391437|2019-07-01|SO|III Ca 648/19|Uzasadnienie|https://www.saos.org.pl/judgments/391437
366448|2018-10-30|SO|IV Ka 560/18|Uzasadnienie|https://www.saos.org.pl/judgments/366448
332100|2018-03-15|SO|II K 1265/17|Uzasadnienie|https://www.saos.org.pl/judgments/332100
332219|2018-03-09|SO|VI Ka 826/17|Wyrok|https://www.saos.org.pl/judgments/332219
316812|2017-09-26|SO|VI Ka 265/17|Wyrok|https://www.saos.org.pl/judgments/316812
299367|2017-08-08|SO|IX W 1623/17|Wyrok|https://www.saos.org.pl/judgments/299367
255546|2016-11-15|SO|VII W 1077/16|Wyrok|https://www.saos.org.pl/judgments/255546
263935|2016-10-14|SO|VI Ka 705/16|Wyrok|https://www.saos.org.pl/judgments/263935
212485|2016-01-22|SO|I ACa 1477/15|Wyrok|https://www.saos.org.pl/judgments/212485
187009|2015-11-09|SO|IX W 3575/15|Wyrok|https://www.saos.org.pl/judgments/187009
218074|2015-09-18|SO|IV Ka 566/15|Wyrok|https://www.saos.org.pl/judgments/218074
156931|2015-05-12|SO|I C 341/14|Wyrok|https://www.saos.org.pl/judgments/156931
70732|2014-10-17|SO|VI Ka 706/14|Wyrok|https://www.saos.org.pl/judgments/70732
51798|2014-06-17|SO|VI Ka 272/14|Wyrok|https://www.saos.org.pl/judgments/51798
47966|2014-03-12|SO|II K 472/13|Wyrok|https://www.saos.org.pl/judgments/47966
4479|2012-12-19|SO|I ACa 1191/12|Wyrok|https://www.saos.org.pl/judgments/4479
