saos_id|date|court|case_number|type|saos_url
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
487603|2023-04-03|SO|XXV C 461/22|Wyrok|https://www.saos.org.pl/judgments/487603
487105|2022-12-29|SO|I Ca 508/22|Wyrok|https://www.saos.org.pl/judgments/487105
456885|2022-01-21|SO|VI Ka 307/21|Wyrok|https://www.saos.org.pl/judgments/456885
467752|2021-11-19|SO|II W 93/21|Uzasadnienie|https://www.saos.org.pl/judgments/467752
464871|2021-11-04|SO|II W 122/21|Uzasadnienie|https://www.saos.org.pl/judgments/464871
447220|2021-08-16|SO|IV Ka 700/21|Uzasadnienie|https://www.saos.org.pl/judgments/447220
442915|2021-06-08|SO|II W 552/21|Wyrok|https://www.saos.org.pl/judgments/442915
442772|2021-05-26|SO|II W 2475/20|Postanowienie|https://www.saos.org.pl/judgments/442772
442784|2021-05-24|SO|II W 254/21|Wyrok|https://www.saos.org.pl/judgments/442784
442775|2021-05-24|SO|II W 248/21|Wyrok|https://www.saos.org.pl/judgments/442775
442724|2021-05-24|SO|II W 196/21|Wyrok|https://www.saos.org.pl/judgments/442724
442913|2021-05-21|SO|II W 51/21|Postanowienie|https://www.saos.org.pl/judgments/442913
442818|2021-05-21|SO|II W 65/21|Postanowienie|https://www.saos.org.pl/judgments/442818
442814|2021-05-10|SO|II W 58/21|Postanowienie|https://www.saos.org.pl/judgments/442814
442911|2021-05-08|SO|II W 465/21|Wyrok|https://www.saos.org.pl/judgments/442911
444442|2021-04-23|SO|II W 64/21|Wyrok|https://www.saos.org.pl/judgments/444442
442722|2021-04-22|SO|II W 194/21|Wyrok|https://www.saos.org.pl/judgments/442722
442720|2021-04-22|SO|II W 192/21|Wyrok|https://www.saos.org.pl/judgments/442720
442812|2021-04-20|SO|II W 537/21|Wyrok|https://www.saos.org.pl/judgments/442812
442810|2021-04-20|SO|II W 468/21|Postanowienie|https://www.saos.org.pl/judgments/442810
442738|2021-04-15|SO|II W 218/21|Wyrok|https://www.saos.org.pl/judgments/442738
442807|2021-04-08|SO|II W 359/21|Wyrok|https://www.saos.org.pl/judgments/442807
437199|2021-04-08|SO|III W 365/21|Postanowienie|https://www.saos.org.pl/judgments/437199
443143|2021-04-01|SO|II W 679/21|Wyrok|https://www.saos.org.pl/judgments/443143
442912|2021-04-01|SO|II W 470/21|Wyrok|https://www.saos.org.pl/judgments/442912
442764|2021-03-31|SO|II W 238/21|Wyrok|https://www.saos.org.pl/judgments/442764
442744|2021-03-31|SO|II W 225/21|Wyrok|https://www.saos.org.pl/judgments/442744
442907|2021-03-30|SO|II W 342/21|Postanowienie|https://www.saos.org.pl/judgments/442907
442809|2021-03-29|SO|II W 462/21|Postanowienie|https://www.saos.org.pl/judgments/442809
442729|2021-03-29|SO|II W 203/21|Postanowienie|https://www.saos.org.pl/judgments/442729
442721|2021-03-29|SO|II W 193/21|Postanowienie|https://www.saos.org.pl/judgments/442721
434519|2021-03-25|SO|II W 155/21|Wyrok|https://www.saos.org.pl/judgments/434519
442761|2021-03-23|SO|II W 237/21|Postanowienie|https://www.saos.org.pl/judgments/442761
442760|2021-03-23|SO|II W 236/21|Wyrok|https://www.saos.org.pl/judgments/442760
442756|2021-03-23|SO|II W 232/21|Wyrok|https://www.saos.org.pl/judgments/442756
442753|2021-03-23|SO|II W 231/21|Postanowienie|https://www.saos.org.pl/judgments/442753
442731|2021-03-23|SO|II W 209/21|Postanowienie|https://www.saos.org.pl/judgments/442731
442719|2021-03-23|SO|II W 190/21|Wyrok|https://www.saos.org.pl/judgments/442719
442797|2021-03-22|SO|II W 294/21|Postanowienie|https://www.saos.org.pl/judgments/442797
