saos_id|date|court|case_number|type|score|saos_url
80967|2001-11-09|SN|III RN 194/01|Wyrok|78|https://www.saos.org.pl/judgments/80967
479771|2022-11-15|SO|I ACa 259/22|Wyrok|56|https://www.saos.org.pl/judgments/479771
460286|2021-11-03|SO|I ACa 781/21|Wyrok|56|https://www.saos.org.pl/judgments/460286
429860|2020-09-10|SO|I AGa 144/19|Wyrok|56|https://www.saos.org.pl/judgments/429860
414418|2019-03-01|SO|I ACa 756/18|Wyrok|56|https://www.saos.org.pl/judgments/414418
31656|2013-06-12|SO|I ACa 272/13|Wyrok|56|https://www.saos.org.pl/judgments/31656
138458|2013-02-08|SO|II AKa 356/12|Wyrok|56|https://www.saos.org.pl/judgments/138458
385418|2019-05-14|SO|IV 1Ka 272/18|Wyrok|40|https://www.saos.org.pl/judgments/385418
373067|2018-10-31|SO|VI Ka 1601/17|Wyrok|40|https://www.saos.org.pl/judgments/373067
245942|2016-07-19|SO|II C 611/11|Wyrok|40|https://www.saos.org.pl/judgments/245942
300566|2016-06-16|SO|VI Ka 242/16|Wyrok|40|https://www.saos.org.pl/judgments/300566
70830|2014-10-08|SO|I Ca 240/14|Wyrok|40|https://www.saos.org.pl/judgments/70830
72408|2014-09-03|SO|II Ca 1214/14|Wyrok|40|https://www.saos.org.pl/judgments/72408
346778|2018-02-20|SO|X GC 722/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/346778
222648|2016-03-29|SO|III Ca 1864/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/222648
