saos_id|date|court|case_number|type|saos_url
464586|2022-04-22|SO|II Ka 175/22|Wyrok|https://www.saos.org.pl/judgments/464586
449242|2020-07-07|SO|II W 914/19|Wyrok|https://www.saos.org.pl/judgments/449242
407419|2019-08-12|SO|VI Ka 1266/18|Wyrok|https://www.saos.org.pl/judgments/407419
382761|2019-04-10|SO|XI W 4592/18|Wyrok|https://www.saos.org.pl/judgments/382761
334647|2018-03-21|SO|IX W 4146/17|Wyrok|https://www.saos.org.pl/judgments/334647
326799|2017-12-06|SO|VI Ka 633/17|Wyrok|https://www.saos.org.pl/judgments/326799
316714|2017-11-22|SO|IX W 3330/17|Wyrok|https://www.saos.org.pl/judgments/316714
316713|2017-11-22|SO|IX W 3236/17|Wyrok|https://www.saos.org.pl/judgments/316713
315743|2017-11-17|SO|IX W 2336/17|Wyrok|https://www.saos.org.pl/judgments/315743
320256|2017-10-18|SO|II W 844/17|Wyrok|https://www.saos.org.pl/judgments/320256
349677|2017-09-12|SO|XI W 1124/16|Wyrok|https://www.saos.org.pl/judgments/349677
304048|2017-09-01|SO|IX W 667/17|Wyrok|https://www.saos.org.pl/judgments/304048
301199|2017-08-25|SO|IX W 1926/17|Wyrok|https://www.saos.org.pl/judgments/301199
292351|2017-07-10|SO|IX W 1130/17|Wyrok|https://www.saos.org.pl/judgments/292351
292810|2017-06-26|SO|VII Ka 611/17|Wyrok|https://www.saos.org.pl/judgments/292810
283029|2017-04-28|SO|VI Ka 138/17|Wyrok|https://www.saos.org.pl/judgments/283029
285804|2017-04-21|SO|V W 1/17|Wyrok|https://www.saos.org.pl/judgments/285804
294763|2017-04-06|SO|IX W 917/17|Wyrok|https://www.saos.org.pl/judgments/294763
278053|2017-03-20|SO|VI Ka 1658/16|Wyrok|https://www.saos.org.pl/judgments/278053
265784|2016-12-15|SO|XI W 12321/15|Wyrok|https://www.saos.org.pl/judgments/265784
254964|2016-11-10|SO|VI Ka 1136/16|Wyrok|https://www.saos.org.pl/judgments/254964
265783|2016-10-07|SO|XI W 12078/15|Wyrok|https://www.saos.org.pl/judgments/265783
235434|2016-06-30|SO|IX W 1408/16|Wyrok|https://www.saos.org.pl/judgments/235434
232428|2016-06-08|SO|IX W 817/16|Wyrok|https://www.saos.org.pl/judgments/232428
228892|2016-05-31|SO|V W 856/16|Wyrok|https://www.saos.org.pl/judgments/228892
222970|2016-02-03|SO|XI W 10373/14|Wyrok|https://www.saos.org.pl/judgments/222970
240851|2016-01-27|SO|II W 204/15|Wyrok|https://www.saos.org.pl/judgments/240851
205363|2015-12-15|SO|XI W 8549/15|Wyrok|https://www.saos.org.pl/judgments/205363
191192|2015-11-30|SO|V W 6166/14|Wyrok|https://www.saos.org.pl/judgments/191192
192345|2015-11-25|SO|XI W 8174/15|Wyrok|https://www.saos.org.pl/judgments/192345
192341|2015-11-20|SO|XI W 5043/14|Wyrok|https://www.saos.org.pl/judgments/192341
190170|2015-11-09|SO|XI W 6114/15|Wyrok|https://www.saos.org.pl/judgments/190170
187454|2015-09-29|SO|V W 4082/14|Wyrok|https://www.saos.org.pl/judgments/187454
189174|2015-09-17|SO|XI W 6653/14|Wyrok|https://www.saos.org.pl/judgments/189174
178248|2015-08-24|SO|II K 323/15|Uzasadnienie|https://www.saos.org.pl/judgments/178248
175978|2015-08-18|SO|IX W 688/15|Wyrok|https://www.saos.org.pl/judgments/175978
172251|2015-07-07|SO|XI W 554/15|Wyrok|https://www.saos.org.pl/judgments/172251
150171|2015-04-10|SO|IV Ka 110/15|Wyrok|https://www.saos.org.pl/judgments/150171
71985|2014-11-12|SO|VIII W 896/14|Wyrok|https://www.saos.org.pl/judgments/71985
65712|2014-09-29|SO|VII K 1206/13|Wyrok|https://www.saos.org.pl/judgments/65712
63978|2014-09-24|SO|IX W 3193/14|Wyrok|https://www.saos.org.pl/judgments/63978
64240|2014-08-29|SO|V W 364/14|Wyrok|https://www.saos.org.pl/judgments/64240
56120|2014-08-13|SO|II Ka 179/14|Wyrok|https://www.saos.org.pl/judgments/56120
58282|2014-07-11|SO|IX W 1860/14|Wyrok|https://www.saos.org.pl/judgments/58282
51743|2014-06-17|SO|II Ka 166/14|Wyrok|https://www.saos.org.pl/judgments/51743
51393|2014-05-28|SO|XI W 4895/13|Wyrok|https://www.saos.org.pl/judgments/51393
48390|2014-05-09|SO|II K 827/13|Wyrok|https://www.saos.org.pl/judgments/48390
48514|2014-04-10|SO|II K 1023/13|Wyrok|https://www.saos.org.pl/judgments/48514
29505|2013-12-06|SO|IX Ka 1630/13|Wyrok|https://www.saos.org.pl/judgments/29505
27317|2013-11-21|SO|IV Ka 963/13|Wyrok|https://www.saos.org.pl/judgments/27317
17531|2013-08-08|SO|VII Ka 691/13|Wyrok|https://www.saos.org.pl/judgments/17531
