saos_id|date|court|case_number|type|score|saos_url
524215|2025-03-31|SO|VI Ka 1471/24|Wyrok|40|https://www.saos.org.pl/judgments/524215
385418|2019-05-14|SO|IV 1Ka 272/18|Wyrok|40|https://www.saos.org.pl/judgments/385418
366629|2018-09-24|SO|IV W 681/18|Wyrok|40|https://www.saos.org.pl/judgments/366629
265624|2016-11-07|SO|IV W 1835/15|Wyrok|40|https://www.saos.org.pl/judgments/265624
300566|2016-06-16|SO|VI Ka 242/16|Wyrok|40|https://www.saos.org.pl/judgments/300566
212346|2016-03-14|SO|VI Ka 1310/15|Wyrok|40|https://www.saos.org.pl/judgments/212346
186472|2015-10-05|SO|IV Ka 903/15|Wyrok|40|https://www.saos.org.pl/judgments/186472
171250|2015-06-29|SO|IV Ka 573/15|Wyrok|40|https://www.saos.org.pl/judgments/171250
178260|2015-06-24|SO|II W 57/15|Wyrok|40|https://www.saos.org.pl/judgments/178260
154940|2015-05-11|SO|IV Ka 78/15|Wyrok|40|https://www.saos.org.pl/judgments/154940
39869|2014-02-28|SO|IV Ka 526/13|Wyrok|40|https://www.saos.org.pl/judgments/39869
34504|2014-02-05|SO|V Ka 851/13|Wyrok|40|https://www.saos.org.pl/judgments/34504
433118|2020-09-28|SO|II C 150/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/433118
417637|2019-02-25|SO|VIII W 1666/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/417637
417638|2019-01-03|SO|VIII W 1666/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/417638
172217|2015-08-07|SO|II W 57/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172217
394521|2012-11-14|SO|II Ka 177/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/394521
