saos_id|date|court|case_number|type|saos_url
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
512777|2023-03-27|SO|VIII GC 231/21|Wyrok|https://www.saos.org.pl/judgments/512777
461733|2021-12-22|SO|III Ca 869/20|Uzasadnienie|https://www.saos.org.pl/judgments/461733
431014|2021-01-18|SO|I Ns 582/20|Postanowienie|https://www.saos.org.pl/judgments/431014
419168|2019-07-23|SO|VII AGa 1478/18|Wyrok|https://www.saos.org.pl/judgments/419168
386845|2019-04-25|SO|I Ns 592/18|Postanowienie|https://www.saos.org.pl/judgments/386845
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
262733|2016-12-28|SO|I Ns 294/16|Uzasadnienie|https://www.saos.org.pl/judgments/262733
288863|2016-08-11|SO|I ACa 141/15|Wyrok|https://www.saos.org.pl/judgments/288863
241757|2016-06-29|SO|IX GC 930/15|Wyrok|https://www.saos.org.pl/judgments/241757
197825|2015-07-30|SO|XI Ka 356/15|Wyrok|https://www.saos.org.pl/judgments/197825
67501|2014-07-01|SO|III Ca 693/14|Postanowienie|https://www.saos.org.pl/judgments/67501
152407|2014-06-24|SO|I C 136/14|Wyrok|https://www.saos.org.pl/judgments/152407
29701|2013-12-04|SO|V Ga 158/13|Wyrok|https://www.saos.org.pl/judgments/29701
12980|2013-05-24|SO|I ACz 302/13|Postanowienie|https://www.saos.org.pl/judgments/12980
10945|2013-03-15|SO|I ACz 124/13|Postanowienie|https://www.saos.org.pl/judgments/10945
