saos_id|date|court|case_number|type|saos_url
544519|2026-04-13|SO|II W 678/25|Uzasadnienie|https://www.saos.org.pl/judgments/544519
544520|2026-03-13|SO|II W 678/25|Wyrok|https://www.saos.org.pl/judgments/544520
543189|2025-10-31|SO|II W 120/25|Zarządzenie|https://www.saos.org.pl/judgments/543189
543188|2025-10-31|SO|II W 120/25|Wyrok|https://www.saos.org.pl/judgments/543188
539631|2025-10-28|SO|VII W 377/25|Uzasadnienie|https://www.saos.org.pl/judgments/539631
528084|2025-05-21|SO|VII Ka 342/25|Wyrok|https://www.saos.org.pl/judgments/528084
524215|2025-03-31|SO|VI Ka 1471/24|Wyrok|https://www.saos.org.pl/judgments/524215
531946|2025-01-20|SO|II W 152/23|Uzasadnienie|https://www.saos.org.pl/judgments/531946
517984|2024-10-22|SO|IV Ka 482/24|Wyrok|https://www.saos.org.pl/judgments/517984
517983|2024-10-22|SO|IV Ka 482/24|Uzasadnienie|https://www.saos.org.pl/judgments/517983
504365|2024-05-13|SO|II W 10/24|Wyrok|https://www.saos.org.pl/judgments/504365
504465|2024-03-22|SO|II W 35/23|Uzasadnienie|https://www.saos.org.pl/judgments/504465
504459|2023-11-15|SO|II W 331/23|Uzasadnienie|https://www.saos.org.pl/judgments/504459
504382|2023-10-05|SO|II W 131/23|Wyrok|https://www.saos.org.pl/judgments/504382
430671|2020-09-10|SO|I ACa 700/19|Wyrok|https://www.saos.org.pl/judgments/430671
412746|2020-06-15|SO|I C 350/18|Zarządzenie|https://www.saos.org.pl/judgments/412746
222853|2016-04-12|SO|IX W 3574/15|Wyrok|https://www.saos.org.pl/judgments/222853
158268|2015-05-15|SO|VI Ka 276/15|Wyrok|https://www.saos.org.pl/judgments/158268
146855|2014-02-25|SO|I C 130/11|Wyrok|https://www.saos.org.pl/judgments/146855
107672|2006-12-11|TK|SK 17/06|Postanowienie|https://www.saos.org.pl/judgments/107672
