saos_id|date|court|case_number|type|score|saos_url
383154|2019-03-28|SO|V ACa 761/17|Wyrok|56|https://www.saos.org.pl/judgments/383154
268005|2016-11-24|SO|VI ACa 1009/15|Wyrok|56|https://www.saos.org.pl/judgments/268005
45617|2014-03-06|SO|I ACa 1134/13|Wyrok|56|https://www.saos.org.pl/judgments/45617
540967|2026-02-02|SO|VI Ka 1601/25|Wyrok|40|https://www.saos.org.pl/judgments/540967
545042|2025-09-16|SO|II W 386/23|Wyrok|40|https://www.saos.org.pl/judgments/545042
532795|2025-08-08|SO|VI Ka 287/25|Wyrok|40|https://www.saos.org.pl/judgments/532795
528741|2025-06-10|SO|VI Ka 266/25|Wyrok|40|https://www.saos.org.pl/judgments/528741
528739|2025-06-03|SO|VI Ka 159/25|Wyrok|40|https://www.saos.org.pl/judgments/528739
533169|2025-04-01|SO|II W 2331/24|Wyrok|40|https://www.saos.org.pl/judgments/533169
523394|2025-03-18|SO|VI Ka 1438/24|Wyrok|40|https://www.saos.org.pl/judgments/523394
534445|2025-02-24|SO|II W 2326/24|Wyrok|40|https://www.saos.org.pl/judgments/534445
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|40|https://www.saos.org.pl/judgments/518709
517425|2024-11-19|SO|VI Ka 913/24|Wyrok|40|https://www.saos.org.pl/judgments/517425
547309|2024-09-17|SO|II W 386/24|Wyrok|40|https://www.saos.org.pl/judgments/547309
508003|2024-06-07|SO|IV Ka 286/24|Wyrok|40|https://www.saos.org.pl/judgments/508003
511071|2024-05-17|SO|VI Ka 260/24|Wyrok|40|https://www.saos.org.pl/judgments/511071
507799|2024-01-03|SO|IV Ka 1023/23|Wyrok|40|https://www.saos.org.pl/judgments/507799
492491|2023-07-13|SO|IV Ka 428/23|Wyrok|40|https://www.saos.org.pl/judgments/492491
484150|2023-01-03|SO|IV Ka 1096/22|Wyrok|40|https://www.saos.org.pl/judgments/484150
474532|2022-06-09|SO|IV Ka 294/22|Wyrok|40|https://www.saos.org.pl/judgments/474532
454655|2022-01-13|SO|VI Ka 1086/21|Wyrok|40|https://www.saos.org.pl/judgments/454655
463620|2021-12-29|SO|VII W 172/21|Wyrok|40|https://www.saos.org.pl/judgments/463620
449761|2021-11-04|SO|VI Ka 964/21|Wyrok|40|https://www.saos.org.pl/judgments/449761
457864|2021-10-20|SO|IV Ka 855/21|Wyrok|40|https://www.saos.org.pl/judgments/457864
458347|2021-10-11|SO|VI W 1339/20|Wyrok|40|https://www.saos.org.pl/judgments/458347
448456|2021-09-27|SO|II W 540/20|Wyrok|40|https://www.saos.org.pl/judgments/448456
447726|2021-08-25|SO|VI Ka 507/21|Wyrok|40|https://www.saos.org.pl/judgments/447726
447806|2021-08-06|SO|VI Ka 458/21|Wyrok|40|https://www.saos.org.pl/judgments/447806
439650|2021-02-18|SO|IV Ka 9/21|Wyrok|40|https://www.saos.org.pl/judgments/439650
431823|2020-09-16|SO|VI W 521/20|Wyrok|40|https://www.saos.org.pl/judgments/431823
426142|2020-07-13|SO|IV Ka 248/20|Wyrok|40|https://www.saos.org.pl/judgments/426142
426148|2020-07-09|SO|IV Ka 415/20|Wyrok|40|https://www.saos.org.pl/judgments/426148
416455|2020-06-24|SO|III W 1747/19|Wyrok|40|https://www.saos.org.pl/judgments/416455
414761|2020-06-02|SO|VI Ka 137/20|Wyrok|40|https://www.saos.org.pl/judgments/414761
410398|2020-02-07|SO|VI Ka 733/19|Wyrok|40|https://www.saos.org.pl/judgments/410398
405526|2020-01-20|SO|VI W 1280/19|Wyrok|40|https://www.saos.org.pl/judgments/405526
400225|2019-12-09|SO|II W 410/18|Wyrok|40|https://www.saos.org.pl/judgments/400225
398998|2019-09-17|SO|II W 196/19|Wyrok|40|https://www.saos.org.pl/judgments/398998
407170|2019-08-06|SO|VI Ka 655/19|Wyrok|40|https://www.saos.org.pl/judgments/407170
390007|2019-07-16|SO|VI Ka 79/19|Wyrok|40|https://www.saos.org.pl/judgments/390007
389998|2019-07-09|SO|VI Ka 1572/18|Wyrok|40|https://www.saos.org.pl/judgments/389998
386520|2019-05-23|SO|VI Ka 1096/18|Wyrok|40|https://www.saos.org.pl/judgments/386520
386341|2019-04-25|SO|II W 1054/17|Wyrok|40|https://www.saos.org.pl/judgments/386341
385661|2019-04-25|SO|II W 654/18|Wyrok|40|https://www.saos.org.pl/judgments/385661
380164|2019-04-08|SO|VI W 1996/18|Wyrok|40|https://www.saos.org.pl/judgments/380164
375623|2019-04-01|SO|VI Ka 1217/18|Wyrok|40|https://www.saos.org.pl/judgments/375623
375639|2019-03-08|SO|VI Ka 1642/17|Wyrok|40|https://www.saos.org.pl/judgments/375639
380162|2019-03-05|SO|VI W 1462/18|Wyrok|40|https://www.saos.org.pl/judgments/380162
419269|2019-02-15|SO|III W 802/18|Wyrok|40|https://www.saos.org.pl/judgments/419269
366416|2018-12-14|SO|II W 79/18|Wyrok|40|https://www.saos.org.pl/judgments/366416
364261|2018-11-20|SO|IV U 69/18|Wyrok|40|https://www.saos.org.pl/judgments/364261
366306|2018-10-16|SO|II W 626/17|Wyrok|40|https://www.saos.org.pl/judgments/366306
358689|2018-09-24|SO|VI Ka 1092/17|Wyrok|40|https://www.saos.org.pl/judgments/358689
370748|2018-09-19|SO|II W 218/18|Wyrok|40|https://www.saos.org.pl/judgments/370748
352735|2018-08-07|SO|II W 343/17|Wyrok|40|https://www.saos.org.pl/judgments/352735
