saos_id|date|court|case_number|type|saos_url
532217|2024-10-09|SO|II W 259/23|Uzasadnienie|https://www.saos.org.pl/judgments/532217
511071|2024-05-17|SO|VI Ka 260/24|Wyrok|https://www.saos.org.pl/judgments/511071
511670|2024-04-24|SO|VI W 1127/23|Wyrok|https://www.saos.org.pl/judgments/511670
504516|2023-09-26|SO|II W 58/23|Uzasadnienie|https://www.saos.org.pl/judgments/504516
503150|2023-09-25|SO|II K 432/21|Wyrok|https://www.saos.org.pl/judgments/503150
520350|2023-07-18|SO|II K 138/22|Wyrok|https://www.saos.org.pl/judgments/520350
504438|2023-07-06|SO|II W 257/23|Wyrok|https://www.saos.org.pl/judgments/504438
473625|2022-08-26|SO|II W 160/22|Wyrok|https://www.saos.org.pl/judgments/473625
483783|2022-08-25|SO|II W 252/22|Wyrok|https://www.saos.org.pl/judgments/483783
467877|2022-06-06|SO|II W 62/22|Wyrok|https://www.saos.org.pl/judgments/467877
447806|2021-08-06|SO|VI Ka 458/21|Wyrok|https://www.saos.org.pl/judgments/447806
460385|2021-05-28|SO|I C 695/20|Wyrok|https://www.saos.org.pl/judgments/460385
448340|2021-05-13|SO|II W 1049/20|Wyrok|https://www.saos.org.pl/judgments/448340
425273|2020-07-01|SO|IV Ka 214/20|Uzasadnienie|https://www.saos.org.pl/judgments/425273
385933|2019-02-19|SO|II Ca 1432/18|Postanowienie|https://www.saos.org.pl/judgments/385933
373973|2018-12-28|SO|II K 1292/17|Wyrok|https://www.saos.org.pl/judgments/373973
366189|2018-11-20|SO|IV 1Ka 170/18|Wyrok|https://www.saos.org.pl/judgments/366189
356510|2018-08-29|SO|VII Ka 813/18|Wyrok|https://www.saos.org.pl/judgments/356510
352501|2018-08-07|SO|IV Ka 464/18|Uzasadnienie|https://www.saos.org.pl/judgments/352501
349107|2018-07-27|SO|VI Ka 445/18|Wyrok|https://www.saos.org.pl/judgments/349107
320608|2017-12-08|SO|II W 494/17|Wyrok|https://www.saos.org.pl/judgments/320608
307494|2017-09-28|SO|IX W 1391/17|Wyrok|https://www.saos.org.pl/judgments/307494
333844|2017-07-26|SO|II W 656/17|Wyrok|https://www.saos.org.pl/judgments/333844
290105|2017-05-29|SO|II W 185/16|Wyrok|https://www.saos.org.pl/judgments/290105
287576|2017-05-10|SO|II W 40/17|Wyrok|https://www.saos.org.pl/judgments/287576
287968|2017-04-26|SO|II AKa 32/17|Wyrok|https://www.saos.org.pl/judgments/287968
259170|2016-11-15|SO|V W 973/16|Wyrok|https://www.saos.org.pl/judgments/259170
254980|2016-11-08|SO|VI Ka 866/16|Wyrok|https://www.saos.org.pl/judgments/254980
242434|2016-08-31|SO|IX W 2500/16|Wyrok|https://www.saos.org.pl/judgments/242434
249412|2016-05-10|SO|VI Ka 175/16|Wyrok|https://www.saos.org.pl/judgments/249412
222917|2016-04-22|SO|VII W 77/16|Wyrok|https://www.saos.org.pl/judgments/222917
212389|2016-03-21|SO|VII W 965/15|Wyrok|https://www.saos.org.pl/judgments/212389
207449|2016-01-18|SO|IV Ka 1188/15|Wyrok|https://www.saos.org.pl/judgments/207449
195700|2015-12-02|SO|VII Ka 1042/15|Wyrok|https://www.saos.org.pl/judgments/195700
187727|2015-10-14|SO|VI Ka 491/15|Wyrok|https://www.saos.org.pl/judgments/187727
190059|2015-09-23|SO|IV W 1186/15|Wyrok|https://www.saos.org.pl/judgments/190059
176764|2015-08-14|SO|IX W 306/15|Wyrok|https://www.saos.org.pl/judgments/176764
154967|2015-05-14|SO|IX W 4269/14|Wyrok|https://www.saos.org.pl/judgments/154967
188472|2015-05-04|SO|VIII C 211/14|Wyrok|https://www.saos.org.pl/judgments/188472
170637|2015-03-24|SO|II W 22/15|Wyrok|https://www.saos.org.pl/judgments/170637
125833|2015-01-12|SO|VII Ka 1112/14|Wyrok|https://www.saos.org.pl/judgments/125833
125828|2014-12-09|SO|VII Ka 1054/14|Wyrok|https://www.saos.org.pl/judgments/125828
72705|2014-11-28|SO|IV Ka 460/14|Wyrok|https://www.saos.org.pl/judgments/72705
75807|2014-11-18|SO|IV Ka 745/14|Wyrok|https://www.saos.org.pl/judgments/75807
70095|2014-10-29|SO|IX W 3081/14|Wyrok|https://www.saos.org.pl/judgments/70095
74969|2014-10-24|SO|IV Ka 766/14|Wyrok|https://www.saos.org.pl/judgments/74969
64582|2014-10-01|SO|IX W 2731/14|Wyrok|https://www.saos.org.pl/judgments/64582
65261|2014-09-10|SO|VII Ka 624/14|Wyrok|https://www.saos.org.pl/judgments/65261
156626|2014-08-12|SO|IX Ka 325/14|Wyrok|https://www.saos.org.pl/judgments/156626
72868|2014-07-24|SO|II W 203/14|Wyrok|https://www.saos.org.pl/judgments/72868
44175|2014-04-23|SO|V Ka 127/14|Wyrok|https://www.saos.org.pl/judgments/44175
146468|2014-01-20|SO|I C 913/13|Wyrok|https://www.saos.org.pl/judgments/146468
12946|2013-02-05|SO|II W 950/12|Wyrok|https://www.saos.org.pl/judgments/12946
