saos_id|date|court|case_number|type|saos_url
519258|2024-09-25|SO|V W 3207/23|Uzasadnienie|https://www.saos.org.pl/judgments/519258
503816|2024-02-27|SO|II Ka 19/24|Wyrok|https://www.saos.org.pl/judgments/503816
485268|2022-10-21|SO|II W 824/22|Wyrok|https://www.saos.org.pl/judgments/485268
473984|2022-08-29|SO|V W 6260/21|Uzasadnienie|https://www.saos.org.pl/judgments/473984
444865|2020-09-29|SO|III W 147/20|Wyrok|https://www.saos.org.pl/judgments/444865
409777|2019-10-16|SO|V W 2573/19|Wyrok|https://www.saos.org.pl/judgments/409777
390890|2019-07-11|SO|V W 3285/18|Wyrok|https://www.saos.org.pl/judgments/390890
389828|2019-06-14|SO|XI W 1963/18|Wyrok|https://www.saos.org.pl/judgments/389828
393338|2019-05-21|SO|XI W 3875/18|Wyrok|https://www.saos.org.pl/judgments/393338
370054|2019-01-17|SO|V W 6619/17|Wyrok|https://www.saos.org.pl/judgments/370054
382989|2018-11-27|SO|VI Ka 977/18|Wyrok|https://www.saos.org.pl/judgments/382989
372953|2018-11-16|SO|III W 1001/18|Uzasadnienie|https://www.saos.org.pl/judgments/372953
372952|2018-10-16|SO|III W 1001/18|Wyrok|https://www.saos.org.pl/judgments/372952
376214|2018-10-10|SO|XI W 2476/18|Wyrok|https://www.saos.org.pl/judgments/376214
361705|2018-09-25|SO|V W 1871/17|Wyrok|https://www.saos.org.pl/judgments/361705
390572|2018-06-25|SO|I C 1963/15|Wyrok|https://www.saos.org.pl/judgments/390572
334856|2018-03-21|SO|II W 52/18|Wyrok|https://www.saos.org.pl/judgments/334856
349683|2018-02-23|SO|XI W 5193/16|Wyrok|https://www.saos.org.pl/judgments/349683
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
336891|2017-12-19|SO|III W 1949/16|Uzasadnienie|https://www.saos.org.pl/judgments/336891
327032|2017-12-19|SO|VI Ka 972/17|Uzasadnienie|https://www.saos.org.pl/judgments/327032
321016|2017-12-07|SO|V W 4679/16|Wyrok|https://www.saos.org.pl/judgments/321016
356240|2017-12-06|SO|VI Ka 551/17|Wyrok|https://www.saos.org.pl/judgments/356240
317630|2017-11-16|SO|IX W 2807/17|Wyrok|https://www.saos.org.pl/judgments/317630
314975|2017-10-27|SO|VI W 1808/17|Wyrok|https://www.saos.org.pl/judgments/314975
284716|2017-04-28|SO|IX W 27/17|Wyrok|https://www.saos.org.pl/judgments/284716
279819|2017-03-22|SO|III W 1130/16|Wyrok|https://www.saos.org.pl/judgments/279819
279161|2017-02-17|SO|VI Ka 1358/16|Wyrok|https://www.saos.org.pl/judgments/279161
283626|2017-02-08|SO|V W 5171/16|Wyrok|https://www.saos.org.pl/judgments/283626
274277|2016-12-02|SO|II W 311/16|Wyrok|https://www.saos.org.pl/judgments/274277
270745|2016-11-21|SO|XI W 1982/16|Wyrok|https://www.saos.org.pl/judgments/270745
253351|2016-10-19|SO|V W 1853/16|Wyrok|https://www.saos.org.pl/judgments/253351
268408|2016-10-06|SO|VI W 99/16|Wyrok|https://www.saos.org.pl/judgments/268408
251420|2016-08-23|SO|IV Ka 640/16|Wyrok|https://www.saos.org.pl/judgments/251420
305348|2016-07-05|SO|II Ca 50/16|Wyrok|https://www.saos.org.pl/judgments/305348
231610|2016-04-26|SO|IX W 1715/15|Wyrok|https://www.saos.org.pl/judgments/231610
216976|2016-03-15|SO|IX W 203/16|Wyrok|https://www.saos.org.pl/judgments/216976
212328|2016-02-11|SO|V W 6851/15|Wyrok|https://www.saos.org.pl/judgments/212328
212326|2016-01-28|SO|V W 6543/15|Wyrok|https://www.saos.org.pl/judgments/212326
191972|2015-12-02|SO|IV W 1019/15|Wyrok|https://www.saos.org.pl/judgments/191972
219870|2015-09-17|SO|IV Ka 366/15|Wyrok|https://www.saos.org.pl/judgments/219870
189172|2015-09-09|SO|XI W 5421/15|Wyrok|https://www.saos.org.pl/judgments/189172
174214|2015-07-28|SO|II W 1096/15|Wyrok|https://www.saos.org.pl/judgments/174214
170227|2015-06-26|SO|IX W 2073/15|Wyrok|https://www.saos.org.pl/judgments/170227
159315|2015-06-09|SO|IV Ka 267/15|Wyrok|https://www.saos.org.pl/judgments/159315
159314|2015-06-09|SO|IV Ka 267/15|Uzasadnienie|https://www.saos.org.pl/judgments/159314
158841|2015-06-03|SO|VI W 6090/14|Wyrok|https://www.saos.org.pl/judgments/158841
156072|2015-05-14|SO|IX W 738/15|Wyrok|https://www.saos.org.pl/judgments/156072
155133|2015-05-11|SO|IV Ka 325/15|Wyrok|https://www.saos.org.pl/judgments/155133
155154|2015-04-17|SO|IX W 1268/15|Wyrok|https://www.saos.org.pl/judgments/155154
148680|2015-03-26|SO|V W 5987/14|Wyrok|https://www.saos.org.pl/judgments/148680
132997|2015-03-16|SO|IX W 591/15|Wyrok|https://www.saos.org.pl/judgments/132997
126404|2014-12-11|SO|IX Ka 1433/14|Wyrok|https://www.saos.org.pl/judgments/126404
68737|2014-10-22|SO|IV Ka 773/14|Wyrok|https://www.saos.org.pl/judgments/68737
126930|2014-10-15|SO|VI W 1184/14|Wyrok|https://www.saos.org.pl/judgments/126930
63333|2014-09-17|SO|IX W 1655/14|Wyrok|https://www.saos.org.pl/judgments/63333
55452|2014-07-16|SO|IX W 2040/14|Wyrok|https://www.saos.org.pl/judgments/55452
54742|2014-06-02|SO|VI W 5182/13|Wyrok|https://www.saos.org.pl/judgments/54742
57248|2014-05-16|SO|VI Ka 245/14|Wyrok|https://www.saos.org.pl/judgments/57248
45561|2014-04-03|SO|XI W 3050/13|Wyrok|https://www.saos.org.pl/judgments/45561
34351|2013-08-07|SO|II W 276/13|Wyrok|https://www.saos.org.pl/judgments/34351
13574|2013-06-06|SO|VIII Ka 349/13|Wyrok|https://www.saos.org.pl/judgments/13574
