saos_id|date|court|case_number|type|saos_url
357373|2018-07-09|SO|II C 1208/15|Uzasadnienie|https://www.saos.org.pl/judgments/357373
158268|2015-05-15|SO|VI Ka 276/15|Wyrok|https://www.saos.org.pl/judgments/158268
