saos_id|date|court|case_number|type|saos_url
504372|2023-10-25|SO|II W 109/23|Wyrok|https://www.saos.org.pl/judgments/504372
404195|2019-08-19|SO|III W 1317/17|Zarządzenie|https://www.saos.org.pl/judgments/404195
404194|2019-07-29|SO|III W 1317/17|Wyrok|https://www.saos.org.pl/judgments/404194
383346|2019-04-16|SO|II W 515/18|Wyrok|https://www.saos.org.pl/judgments/383346
385933|2019-02-19|SO|II Ca 1432/18|Postanowienie|https://www.saos.org.pl/judgments/385933
376177|2019-01-07|SO|VIII W 1263/18|Wyrok|https://www.saos.org.pl/judgments/376177
309542|2017-09-21|SO|II W 1515/17|Wyrok|https://www.saos.org.pl/judgments/309542
301199|2017-08-25|SO|IX W 1926/17|Wyrok|https://www.saos.org.pl/judgments/301199
292351|2017-07-10|SO|IX W 1130/17|Wyrok|https://www.saos.org.pl/judgments/292351
294840|2017-06-30|SO|I ACa 1698/16|Wyrok|https://www.saos.org.pl/judgments/294840
287576|2017-05-10|SO|II W 40/17|Wyrok|https://www.saos.org.pl/judgments/287576
283508|2017-03-13|SO|II W 1715/16|Wyrok|https://www.saos.org.pl/judgments/283508
232428|2016-06-08|SO|IX W 817/16|Wyrok|https://www.saos.org.pl/judgments/232428
229163|2016-05-18|SO|III W 56/15|Wyrok|https://www.saos.org.pl/judgments/229163
225349|2016-05-09|SO|IX W 511/16|Wyrok|https://www.saos.org.pl/judgments/225349
175978|2015-08-18|SO|IX W 688/15|Wyrok|https://www.saos.org.pl/judgments/175978
188472|2015-05-04|SO|VIII C 211/14|Wyrok|https://www.saos.org.pl/judgments/188472
189135|2015-04-14|SO|XI Ka 157/15|Wyrok|https://www.saos.org.pl/judgments/189135
156430|2015-01-15|SO|III Ca 1285/14|Wyrok|https://www.saos.org.pl/judgments/156430
75807|2014-11-18|SO|IV Ka 745/14|Wyrok|https://www.saos.org.pl/judgments/75807
51847|2014-06-18|SO|VI Ka 405/14|Wyrok|https://www.saos.org.pl/judgments/51847
51743|2014-06-17|SO|II Ka 166/14|Wyrok|https://www.saos.org.pl/judgments/51743
146468|2014-01-20|SO|I C 913/13|Wyrok|https://www.saos.org.pl/judgments/146468
31235|2013-11-07|SO|IV Ka 908/13|Wyrok|https://www.saos.org.pl/judgments/31235
9119|2013-03-19|SO|II W 722/12|Wyrok|https://www.saos.org.pl/judgments/9119
